cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
72_73,"['71_86', '64_80']",1,inf,-25239.9,1.65176,6.062533
88_38,"['84_46', '87_66']",1,inf,-37315.1,1.36313,6.3378760000000005
87_1,"['86_29', '85_15']",1,inf,-33851.7,0.092216,6.412075
64_80,"['62_30', '62_30']",1,0.6835679376260906,-23835.7,1.4882,6.087856
88_6,"['64_80', '87_64']",1,0.060601523467455426,-28939.3,0.961729,6.087885
87_74,"['86_10', '85_15']",1,0.04881259954896849,-29701.5,2.03994,6.091037
87_13,"['86_22', '85_15']",1,0.04218257961778965,-30840.8,2.07738,6.091037
88_53,"['87_54', '87_33']",1,0.037417313091451014,-32618.7,0.127566,6.393497999999999
88_1,"['84_46', '86_77']",1,0.03101058484918759,-34862.0,0.175588,6.220678
88_74,"['84_46', '84_46']",1,0.030982084404011744,-36249.7,1.50153,6.116892000000001
86_88,"['85_40', '84_46']",1,0.029137935757934358,-31750.2,1.96146,6.0910519999999995
88_64,"['87_85', '87_86']",1,0.025669564215224042,-34944.7,0.335203,6.209529000000001
88_42,"['87_1', '87_50']",1,0.021442103600330234,-35642.0,1.46263,6.159308000000001
88_89,"['87_1', '87_54']",1,0.020277008480237776,-33161.7,0.112681,6.395033
87_16,"['85_77', '86_86']",1,0.019469955518945252,-36207.5,1.40409,6.324214
88_47,"['87_65', '87_86']",1,0.01690089162033421,-34081.8,0.307293,6.112679
88_22,"['87_18', '87_85']",1,0.015144151884895977,-34633.6,0.240542,6.148314999999999
88_39,"['87_64', '87_86']",1,0.012345592917389868,-33927.1,0.30198,6.112679
87_86,"['86_37', '86_9']",1,0.008959898005814704,-36247.4,1.51279,6.116879000000001
88_21,"['82_21', '87_66']",2,0.3304373158176639,-35371.3,1.38561,6.447923
88_67,"['87_86', '86_77']",2,0.08349352701220587,-34538.7,0.496127,6.180314
88_50,"['87_64', '72_73']",2,0.044372521031306573,-26555.1,1.43277,6.087885
87_33,"['85_15', '86_77']",2,0.03280244751738248,-31425.4,0.140423,6.400863000000001
88_72,"['87_6', '87_64']",2,0.029939267110946702,-33930.6,0.34497,6.2740990000000005
88_56,"['82_21', '87_50']",2,0.02436296852064627,-33174.1,0.256567,6.305967
88_69,"['87_6', '82_21']",2,0.023995202709667977,-35316.8,1.57415,6.322931
88_62,"['84_46', '87_86']",2,0.019171152415756742,-35808.2,1.592,6.116892000000001
82_21,"['81_25', '81_1']",2,0.015280695198263281,-34710.5,1.39466,6.443446
88_45,"['87_64', '87_86']",2,0.013709117113139695,-33767.8,0.302224,6.112679
88_0,"['87_50', '87_85']",2,0.009840964338825366,-34796.8,1.6154,6.116879000000001
88_15,"['87_6', '84_52']",2,0.0076531052436513165,-34653.0,0.309387,6.409155
88_29,"['64_80', '64_80']",3,0.1533509337851317,-25108.8,2.65565,6.091037
88_3,"['87_50', '87_13']",3,0.03084448256319771,-33359.1,0.366124,6.112679
88_66,"['87_64', '86_88']",3,0.016973385488170234,-31810.0,0.336589,6.139615
88_85,"['86_77', '87_1']",3,0.009527848458367908,-32438.9,0.308549,6.143502
88_77,"['87_13', '87_50']",4,0.10738928447438445,-28924.9,0.951673,6.11388
88_86,"['82_21', '87_13']",4,0.07658341309368276,-32118.3,2.16756,6.117031000000001
88_24,"['72_73', '87_6']",4,0.04630987045314706,-30311.4,1.90536,6.139965999999999
88_25,"['86_88', '87_38']",4,0.03876260617998194,-32354.4,1.80898,6.164594
88_7,"['87_86', '64_80']",5,0.5238130557694611,-26653.4,3.36429,6.117018
88_8,"['87_20', '87_16']",6,0.6761408415450652,14.7912,9.06035,7.792292000000001
88_61,"['87_69', '87_50']",6,0.44528338216268426,14.977,7.41533,8.972617
88_41,"['84_52', '84_46']",6,0.3234105037025012,15.3433,10.2139,7.628309000000002
88_33,"['64_80', '87_38']",6,0.07899291852971403,15.4066,7.71936,8.431371
88_28,"['87_50', '87_16']",6,0.05868802845197728,14.9724,7.93271,8.888723000000002
88_37,"['87_1', '87_38']",6,0.04199835514020632,14.8295,8.03242,7.7946100000000005
88_73,"['87_74', '87_86']",6,0.0400014961509255,15.1568,8.37838,7.651992
88_44,"['87_86', '87_50']",6,0.008982048898573656,15.6771,10.2103,7.644412
88_87,"['86_77', '87_86']",6,0.006622610576816729,14.8096,8.49524,8.726531999999999
88_26,"['84_52', '86_34']",7,inf,14.8491,8.03772,9.780601999999998
88_55,"['87_66', '87_64']",7,0.09927043279622993,14.9293,8.13513,7.910683000000001
88_13,"['87_86', '87_74']",7,0.04913736940434361,14.9145,8.56014,8.794783
88_63,"['87_16', '87_74']",7,0.03951584982898068,15.4735,10.1288,7.766794
88_82,"['87_33', '86_77']",7,0.031984490840692506,14.9232,8.07848,8.900423
88_5,"['87_1', '86_88']",7,0.016491205248597388,14.9284,8.3228,8.763845
88_16,"['87_16', '87_1']",8,0.13913057452346375,14.9676,8.34022,8.141537000000001
88_9,"['87_1', '87_86']",8,0.019646921482944037,14.9663,8.23142,8.748337
88_65,"['87_66', '87_74']",8,0.012209621198445441,15.0555,8.14012,8.714037000000001
88_84,"['87_65', '87_85']",8,0.005758127113822416,14.9949,8.33607,8.573065
88_54,"['82_21', '72_73']",9,0.08025532007833958,15.7066,8.50614,8.418958000000002
88_78,"['87_85', '72_73']",9,0.04090561256761141,15.6876,9.9292,8.52662
88_46,"['86_88', '87_85']",9,0.023141055697029757,15.3416,8.69639,8.600424
88_2,"['64_80', '87_50']",9,0.022372275600696486,15.2177,9.26235,8.565266
88_81,"['87_54', '87_16']",9,0.014702362146513749,15.2306,8.27968,8.730879999999999
