cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
64_80,"['62_30', '62_30']",1,inf,-23835.7,1.4882,6.087856
67_7,"['64_61', '66_45']",1,inf,-32287.1,0.521649,6.1393569999999995
67_83,"['66_45', '64_69']",1,inf,-30076.7,0.358251,6.1721699999999995
64_61,"['63_56', '63_81']",1,0.06277102013097055,-31113.8,0.590929,6.139342
67_51,"['66_8', '66_62']",1,0.038281743080618665,-31393.4,1.60623,6.116892000000001
66_15,"['65_40', '65_7']",1,0.03603243539465832,-24320.5,1.82694,6.113867
65_1,"['64_47', '64_69']",1,0.035985653245833596,-27771.9,2.43615,6.091021
65_5,"['64_69', '64_80']",1,0.01503938884682452,-27304.0,1.10872,6.11388
66_31,"['64_34', '65_11']",2,0.06806777655318194,-32104.7,1.50647,6.262299
67_57,"['66_28', '66_89']",2,0.03409098169971519,-27696.3,0.397806,6.225209
67_32,"['66_45', '66_28']",2,0.03229773558176134,-29800.4,1.56743,6.239069
65_38,"['63_56', '64_33']",2,0.02660817065470178,-28662.3,0.565266,6.234698999999999
67_61,"['66_28', '66_77']",2,0.02482859917699548,-29443.5,1.63954,6.116892000000001
64_34,"['62_4', '63_56']",2,0.019445923906818544,-32189.2,1.6439,6.14351
67_2,"['66_8', '65_5']",2,0.017236698634789032,-30130.6,1.93102,6.117018
67_38,"['65_5', '65_5']",2,0.013907355053598549,-27129.0,1.11239,6.11388
66_89,"['65_70', '64_61']",2,0.007866380078505866,-27076.7,0.548652,6.1393569999999995
67_9,"['66_79', '66_34']",3,0.05773112783377393,-28297.1,0.800347,6.23474
67_28,"['66_2', '66_28']",3,0.045259019611597534,-30294.1,1.77893,6.14351
67_35,"['66_6', '65_1']",3,0.03468271697182614,-29112.0,2.01979,6.117018
67_52,"['66_20', '66_6']",3,0.025168922218780858,-27017.1,1.23492,6.140547000000001
67_64,"['65_1', '65_7']",3,0.02327091382335584,-26475.5,1.40818,6.11388
67_5,"['64_34', '65_5']",3,0.018301460539035926,-26821.3,1.08373,6.140547000000001
67_62,"['64_61', '66_33']",4,0.06284142150446642,-26024.3,1.29933,6.140547000000001
67_13,"['66_31', '66_6']",4,0.05024752161688512,-24388.1,1.07694,6.246071
66_34,"['64_61', '65_46']",4,0.040313731107366094,-28933.6,2.14494,6.117018
67_63,"['65_38', '66_2']",4,0.03633586611112054,-28282.7,1.80393,6.181997999999999
67_67,"['65_38', '66_77']",4,0.020529540979094967,-26375.1,1.50737,6.140563
67_49,"['64_61', '66_2']",4,0.020390610658631018,-27694.0,1.94029,6.143653
67_73,"['65_13', '65_5']",5,0.04488428977590429,-28285.6,2.79479,6.117018
67_60,"['64_69', '65_38']",5,0.02765406118269059,-28291.6,2.3056,6.174384
67_23,"['64_69', '64_34']",5,0.016462744667239564,-27293.8,2.40705,6.1436660000000005
67_29,"['66_31', '66_20']",6,0.4883489307008532,-24862.1,2.43204,6.378413
67_50,"['65_5', '66_45']",6,0.0382196307581888,-27149.5,2.53648,6.1436660000000005
67_39,"['66_34', '66_15']",7,0.49362386071353564,-26532.8,2.94345,6.1436660000000005
67_79,"['66_31', '64_69']",8,0.7433939738565936,14.9579,8.29539,8.642757999999999
67_1,"['66_20', '66_89']",8,0.48415662382941577,15.0665,7.92722,8.890593999999998
67_87,"['66_45', '65_56']",8,0.42010342685278335,15.8939,10.6601,7.644122999999999
67_4,"['66_28', '66_20']",8,0.09174245620333739,14.9698,8.13204,7.699933999999999
67_31,"['66_74', '66_34']",8,0.018409829760376473,15.691,10.3213,7.64469
67_25,"['64_61', '64_69']",8,0.017292517065158917,15.1033,8.25463,7.651894999999999
67_20,"['64_61', '66_77']",8,0.016781967945394837,15.0281,9.32237,7.668034999999999
67_44,"['66_33', '65_38']",8,0.00884483613712438,15.872,9.9659,7.644252999999999
67_40,"['64_34', '65_13']",8,0.0056452770653205,14.995,8.01817,8.580347
67_12,"['66_6', '65_38']",8,0.0008288607731481766,15.9648,9.98015,7.644181000000001
67_0,"['66_20', '66_79']",9,0.021993220761688092,15.3754,7.97931,8.921462000000002
67_6,"['65_7', '64_34']",9,0.014502027179316538,16.0395,9.88,7.660544
67_11,"['66_34', '65_13']",9,0.012340723662548365,15.047,8.14695,8.639740999999999
67_16,"['64_61', '66_28']",9,0.010533477396133835,15.1551,8.32851,7.668021999999999
67_8,"['66_31', '66_15']",9,0.008181085618680268,15.4012,8.29619,7.684284000000001
67_56,"['66_6', '66_89']",9,0.00486016128225207,15.0011,8.28015,8.580292
67_86,"['66_31', '65_13']",9,0.0048117691397659606,15.1418,7.94013,9.179308
67_30,"['66_59', '65_13']",10,inf,15.234,8.02695,9.264383
67_22,"['65_13', '66_2']",10,0.2664094159818293,15.4393,9.97401,7.940523999999999
67_45,"['64_80', '64_61']",10,0.03592796397498938,15.0502,8.67002,8.638587000000001
