cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
72_73,"['71_86', '64_80']",1,inf,-25239.9,1.65176,6.062533
74_66,"['73_46', '68_20']",1,inf,-35720.8,1.97239,6.14351
80_62,"['79_7', '79_47']",1,inf,-31719.4,0.177963,6.377829
64_80,"['62_30', '62_30']",1,0.7206282149327272,-23835.7,1.4882,6.087856
80_58,"['76_2', '78_67']",1,0.07723093675749546,-30706.3,2.26914,6.0910519999999995
78_67,"['76_7', '76_76']",1,0.0645318185303123,-35031.3,1.43631,6.365034
80_73,"['79_54', '78_80']",1,0.06247608123974557,-33471.9,0.695352,6.112695
76_2,"['75_44', '75_35']",1,0.05812489870540031,-27558.9,2.20074,6.091037
80_76,"['79_9', '79_28']",1,0.05798599835104262,-33455.0,0.288751,6.147133000000001
79_17,"['78_89', '78_73']",1,0.056852250681942815,-34110.7,1.54726,6.143523999999999
79_36,"['78_36', '77_28']",1,0.05411973277566515,-32866.2,0.2452,6.199068
80_23,"['79_87', '79_23']",1,0.045098227427906486,-35472.4,1.69603,6.3739989999999995
80_88,"['79_54', '76_76']",1,0.03070850640538137,-35330.8,1.47315,6.357031
80_21,"['79_28', '78_67']",1,0.029774280736621195,-32201.3,0.674638,6.112695
76_76,"['75_30', '74_50']",1,0.029616150997990927,-31603.9,0.195308,6.295256
80_2,"['79_87', '76_2']",1,0.024437299414666224,-28711.0,2.01582,6.0910519999999995
80_33,"['76_76', '77_75']",1,0.020052871375624476,-31836.3,0.196856,6.302184
80_17,"['77_75', '79_23']",1,0.017287879508450357,-33116.8,0.695011,6.112679
79_87,"['76_76', '76_76']",1,0.015495714317362073,-31705.7,0.181839,6.32348
79_67,"['76_76', '76_76']",1,0.010133345219393939,-31639.3,0.179363,6.320846
80_64,"['78_67', '79_8']",2,0.07095047607558763,-33163.3,0.622145,6.243079
80_13,"['64_80', '76_76']",2,0.061445092391588546,-25747.9,1.20752,6.1138959999999996
80_89,"['76_76', '64_80']",2,0.05659675657126051,-26481.5,1.5232,6.11388
80_50,"['76_2', '79_87']",2,0.033104947444351565,-28623.8,2.08529,6.0910519999999995
80_51,"['79_58', '79_87']",2,0.03189583396339032,-31250.7,0.227,6.296416000000001
80_47,"['79_58', '78_67']",2,0.028596729994719197,-32046.2,0.287944,6.217265
80_40,"['79_17', '79_9']",3,0.5102649114680359,-29119.1,1.16211,6.434983
80_30,"['64_80', '79_59']",3,0.4555575259397195,-28146.8,3.29998,6.117031000000001
80_60,"['76_76', '64_80']",3,0.09310637220485964,-28024.2,2.89341,6.117031000000001
80_35,"['77_75', '72_73']",3,0.07851132713884956,-27906.3,2.38851,6.0910519999999995
80_9,"['76_76', '74_66']",4,0.677041949764706,14.7222,8.30403,8.814412
80_20,"['79_23', '64_80']",4,0.41236946610768993,15.5156,7.4869,8.603643
80_53,"['72_73', '79_67']",4,0.40219302377371724,16.1052,9.97046,7.628394999999999
80_24,"['79_29', '79_67']",4,0.16956246607273423,14.8111,8.12954,7.996146000000001
