cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
90_10,"['89_48', '72_73']",1,inf,-24914.3,1.67076,6.062518
91_81,"['89_16', '90_63']",1,inf,-37538.4,1.36992,6.336391
87_1,"['86_29', '85_15']",1,inf,-33851.7,0.092216,6.412075
92_70,"['91_64', '91_46']",1,0.4591622180260916,-30113.3,2.20018,6.0910519999999995
92_52,"['90_59', '91_84']",1,0.045702943211006625,-36750.9,1.43401,6.157186000000001
92_28,"['91_29', '91_63']",1,0.03764025502741361,-35071.0,0.187783,6.204326
88_6,"['64_80', '87_64']",1,0.03487890134824643,-28939.3,0.961729,6.087885
92_88,"['91_34', '90_63']",1,0.03443505031277415,-35623.7,0.119567,6.314228000000001
91_41,"['89_16', '90_52']",1,0.03269922495256804,-37477.2,1.39977,6.256344
91_46,"['89_16', '90_63']",1,0.029478470116780772,-37245.2,1.34931,6.33936
92_68,"['91_83', '90_10']",1,0.027345641015708196,-29840.9,2.09282,6.065726
91_60,"['88_6', '90_7']",1,0.027174641164850313,-32274.4,0.44496,6.112679
92_82,"['90_59', '91_60']",1,0.0265800857676949,-34414.6,0.344162,6.112695
92_84,"['90_61', '91_60']",1,0.024277404509741494,-30864.9,0.375812,6.112679
92_65,"['91_64', '91_64']",1,0.022068745545237106,-28647.9,1.04336,6.087856
92_8,"['91_54', '91_68']",1,0.01916322511800216,-34525.6,0.427596,6.112695
87_74,"['86_10', '85_15']",1,0.01857258699277989,-29701.5,2.03994,6.091037
92_41,"['91_60', '91_64']",1,0.017481321141460875,-29968.1,2.02175,6.0910519999999995
92_78,"['89_16', '90_27']",1,0.009840391739247632,-34436.4,0.243042,6.146653000000001
92_77,"['88_6', '91_5']",2,0.4000854349686474,-33829.2,0.103038,6.492755
92_15,"['91_29', '91_41']",2,0.046200544342922284,-36092.2,1.43931,6.218136
92_39,"['90_61', '91_64']",2,0.045226598135250616,-28204.3,1.0501,6.087856
92_64,"['91_34', '91_60']",2,0.03009434304863643,-33380.0,0.466302,6.112695
92_79,"['91_5', '91_73']",2,0.024508152746101224,-33473.6,0.252708,6.228087
92_58,"['91_41', '91_84']",2,0.02398599132734334,-37061.6,1.41482,6.350875
92_24,"['90_63', '91_81']",2,0.02106958702795881,-35177.4,0.130037,6.316881
91_64,"['90_61', '90_61']",2,0.0183250659946745,-28400.4,1.06465,6.087856
92_47,"['91_54', '91_37']",2,0.015688367683042208,-33217.2,0.24199,6.210824000000001
92_37,"['87_1', '91_60']",2,0.009302758374754888,-33306.0,0.419622,6.204962
92_43,"['91_54', '87_1']",2,0.008402562518125723,-33320.9,0.213011,6.229561
