cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
11_43,"['10_74', '10_60']",1,inf,30.6679,14.7993,9.145622
11_35,"['10_27', '10_39']",1,inf,30.6486,12.1467,9.916942
12_42,"['11_49', '11_86']",1,inf,21.7433,17.1015,10.628954
12_9,"['11_69', '10_27']",1,0.16771089571051878,27.9047,19.2792,9.196603
12_10,"['11_69', '11_69']",1,0.16183678891193942,28.1391,15.2297,9.369833000000002
10_27,"['5_88', '5_88']",1,0.14613853224213896,24.0334,29.5866,9.635312
12_64,"['10_74', '8_9']",1,0.12233517655554625,24.7227,16.5723,9.219614
12_75,"['10_27', '10_27']",1,0.07730194699986004,23.975,29.8787,9.633257
8_9,"['6_69', '7_85']",1,0.06218457751356493,25.2805,15.9896,9.520875
12_81,"['11_86', '9_82']",1,0.06200167454074511,26.0477,14.3661,9.571029000000001
12_80,"['11_69', '11_69']",1,0.061997694489784684,28.0384,15.5082,9.500879000000001
12_45,"['11_86', '11_69']",1,0.06024229538527809,26.4354,13.6026,9.670742
12_73,"['11_83', '11_35']",1,0.060083794080774765,32.4299,12.395,9.866859
11_15,"['10_27', '8_9']",1,0.03566141931522688,24.2115,17.3239,9.917966000000002
12_62,"['7_18', '11_49']",1,0.03563121365248541,35.1775,13.131,9.614383999999998
10_74,"['8_9', '8_84']",1,0.03344689063773297,27.6052,13.547,9.577592999999998
5_56,"['3_78', '3_78']",1,0.027112986089436113,22.1322,15.7145,9.922163999999999
12_53,"['11_69', '11_69']",1,0.025089651834708057,27.8633,15.5445,9.511095000000001
12_61,"['10_74', '10_74']",1,0.023856075016367766,25.7583,15.8941,9.600031000000001
12_63,"['11_15', '11_15']",1,0.023414414707529356,24.7218,17.4915,9.916942
11_69,"['5_88', '9_82']",1,0.012114470322299191,27.9994,15.5624,9.500879000000001
12_57,"['11_83', '10_27']",2,0.10418710110126413,25.4054,21.6205,9.811219
12_0,"['7_18', '11_43']",2,0.08312813148564846,40.4367,12.9534,9.961033
12_46,"['11_45', '11_70']",2,0.0681104000738815,30.5947,14.7744,9.754509
12_39,"['9_82', '9_82']",2,0.057717078903357595,42.3035,13.294,9.680976
12_7,"['5_56', '5_56']",2,0.05655354458135397,22.2302,15.7597,9.922163999999999
12_83,"['11_43', '8_9']",2,0.054699330305481325,37.8879,14.3438,9.651765000000001
12_82,"['11_76', '11_76']",2,0.04204573048677485,34.2509,14.9319,9.656223
11_86,"['9_82', '10_26']",2,0.04040552549665674,26.6793,15.5281,9.881842
