cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
72_73,"['71_86', '64_80']",1,inf,-25239.9,1.65176,6.062533
89_16,"['88_38', '88_38']",1,inf,-37493.3,1.35994,6.342323
87_1,"['86_29', '85_15']",1,inf,-33851.7,0.092216,6.412075
89_65,"['88_64', '88_38']",1,0.4119252629034133,-35265.7,0.106711,6.423023000000001
88_6,"['64_80', '87_64']",1,0.060611300506842256,-28939.3,0.961729,6.087885
64_80,"['62_30', '62_30']",1,0.0499728239048729,-23835.7,1.4882,6.087856
89_48,"['72_73', '64_80']",1,0.04614716841558187,-25158.9,1.59837,6.087871
89_54,"['88_42', '88_53']",1,0.04411774097158708,-32141.2,0.251134,6.2169289999999995
87_74,"['86_10', '85_15']",1,0.043421556908355745,-29701.5,2.03994,6.091037
88_74,"['84_46', '84_46']",1,0.030142594391227163,-36249.7,1.50153,6.116892000000001
89_67,"['88_22', '88_22']",1,0.02990920659118925,-34283.1,0.288995,6.112679
89_64,"['87_86', '88_1']",1,0.028320106817212747,-34933.1,0.390143,6.147133000000001
88_53,"['87_54', '87_33']",1,0.027506228100703797,-32618.7,0.127566,6.393497999999999
88_1,"['84_46', '86_77']",1,0.02745670541629113,-34862.0,0.175588,6.220678
87_13,"['86_22', '85_15']",1,0.025142173545775807,-30840.8,2.07738,6.091037
89_42,"['87_86', '88_47']",1,0.016706536306998473,-36069.9,1.51026,6.116879000000001
89_53,"['87_16', '88_64']",1,0.016497109554264824,-35861.9,1.43492,6.152659000000001
88_38,"['84_46', '87_66']",1,0.01426340838247667,-37315.1,1.36313,6.3378760000000005
89_38,"['64_80', '64_80']",2,0.6370731714592097,-23674.7,1.50004,6.087856
89_77,"['87_1', '88_42']",2,0.06467024428918584,-33586.2,0.222502,6.221406
89_56,"['88_62', '88_1']",2,0.04650179855450988,-34154.8,0.458711,6.112695
89_15,"['88_64', '88_38']",2,0.03759349189688404,-30671.3,2.10842,6.091037
89_11,"['88_74', '88_38']",2,0.03273974419647037,-37163.9,1.36179,6.348229000000001
89_9,"['87_1', '87_74']",2,0.030712008047691225,-32681.7,0.293775,6.142290999999999
89_61,"['88_39', '88_39']",2,0.01686023678811602,-33866.8,0.303618,6.112679
89_12,"['88_64', '88_89']",2,0.016784685727935927,-35342.4,1.44964,6.1563430000000015
89_75,"['87_1', '87_86']",2,0.016478471435018946,-35763.3,1.46179,6.155293
