cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
38_79,"['37_17', '37_70']",1,inf,-10485.4,5.43951,6.170907000000001
39_1,"['38_79', '37_81']",1,inf,-17322.6,4.53485,6.170923
37_68,"['36_30', '35_30']",2,inf,15.3851,8.86716,9.154638
41_47,"['38_79', '40_31']",2,0.7012266826177439,15.974,9.8687,8.217749999999999
41_32,"['40_41', '40_38']",2,0.3911636367044469,15.7306,7.8325,8.872347
39_21,"['38_13', '38_25']",2,0.06087776130872401,16.7529,8.57109,8.346722000000002
39_41,"['37_47', '38_45']",2,0.05181662126107681,17.3105,8.47132,8.230561000000002
41_45,"['40_74', '40_31']",2,0.04105386136692455,15.7242,8.17049,8.628692
41_42,"['38_79', '40_15']",2,0.028030846756633764,15.4631,8.35042,8.592541999999998
40_23,"['38_18', '39_21']",2,0.023952447085947966,15.741,9.35006,8.420519
41_18,"['39_21', '40_37']",2,0.01779260683151164,15.9351,7.91987,8.450719000000003
41_15,"['40_38', '40_23']",2,0.01550159287067723,15.4051,8.62743,8.565177
41_12,"['40_34', '40_31']",2,0.014875239677799537,15.8538,9.27177,8.491406999999999
41_28,"['39_21', '38_13']",2,0.009159275882204627,15.8965,8.19292,8.483779
38_13,"['37_49', '37_47']",3,0.041680581436613885,16.1629,7.92889,8.633422
41_75,"['40_1', '40_58']",3,0.04114693747500213,15.9526,8.44654,8.734133000000002
41_55,"['40_47', '40_57']",3,0.03009301687235915,16.0089,9.92777,8.364561
41_30,"['40_74', '39_21']",3,0.023888258875836975,16.8061,8.70482,8.440392000000001
41_74,"['40_45', '40_37']",3,0.023052906314735704,16.724,8.26732,8.452769
41_50,"['38_79', '40_47']",3,0.019650654547800316,17.0424,8.86801,8.403028
41_78,"['40_31', '40_57']",3,0.017679674749887363,16.6569,9.56195,8.479521
40_47,"['37_68', '39_57']",3,0.016722991950949513,15.4211,8.93849,8.802254
41_80,"['40_41', '40_45']",3,0.012952976981486307,15.9567,10.5945,8.53542
41_82,"['40_58', '40_28']",3,0.009506078291870446,16.1085,9.2332,8.486248
41_63,"['40_15', '40_58']",3,0.008836403579147223,16.0184,9.59294,8.442195
41_71,"['40_1', '37_68']",3,0.008719049810766369,15.5252,8.61296,9.119461000000001
41_36,"['40_47', '39_1']",3,0.006168289950162469,15.4337,8.83025,8.565266
41_22,"['39_21', '40_80']",3,0.005203485430936504,15.9529,9.14828,8.561429
41_58,"['38_79', '40_41']",3,0.004339724168569763,15.5344,8.45431,8.612454
40_41,"['37_68', '37_68']",4,0.04189080951732285,15.5501,8.87293,9.049588
