cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
72_73,"['71_86', '64_80']",1,inf,-25239.9,1.65176,6.062533
74_66,"['73_46', '68_20']",1,inf,-35720.8,1.97239,6.14351
76_76,"['75_30', '74_50']",1,inf,-31603.9,0.195308,6.295256
64_80,"['62_30', '62_30']",1,0.7201867287775103,-23835.7,1.4882,6.087856
75_50,"['74_52', '73_46']",1,0.463000403868337,-33682.9,1.45137,6.437327999999999
76_87,"['72_73', '72_73']",1,0.05293187119828152,-27112.5,2.50815,6.065726
76_7,"['75_50', '74_41']",1,0.03898973426392268,-32684.5,0.42669,6.316675999999999
76_33,"['73_65', '74_50']",1,0.0379637144618892,-34372.5,1.77613,6.2166950000000005
75_38,"['74_66', '74_50']",1,0.0341649078411865,-35292.6,1.8009,6.26812
76_2,"['75_44', '75_35']",1,0.034128418413539724,-27558.9,2.20074,6.091037
76_63,"['75_59', '75_44']",1,0.03189603551018493,-31441.6,0.290219,6.203657
76_11,"['75_59', '74_41']",1,0.027467993354632986,-30506.1,0.581868,6.112679
74_50,"['68_20', '73_46']",1,0.027325338849927806,-34954.3,1.59728,6.264805
76_75,"['75_36', '74_85']",1,0.02567914619099547,-31302.4,0.462137,6.143986
74_89,"['73_83', '73_50']",1,0.021770390501345802,-32606.5,2.16232,6.116879000000001
76_39,"['75_25', '75_36']",1,0.01961853667456203,-32094.9,0.554422,6.139342
76_64,"['75_38', '74_50']",1,0.018739240177084546,-34631.3,1.57808,6.26812
76_54,"['75_64', '74_66']",1,0.017887129651497,-33341.0,1.9215,6.14351
76_58,"['74_50', '75_59']",1,0.014403286938655674,-32179.4,0.497782,6.175444000000001
76_52,"['74_66', '75_11']",1,0.013865100743672958,-32587.6,1.57086,6.14351
76_15,"['75_11', '73_65']",2,0.052270479825333546,-30130.7,0.325829,6.243079
75_44,"['74_12', '74_12']",2,0.04470316498775573,-26523.1,2.54868,6.0910519999999995
76_9,"['74_50', '75_20']",2,0.03346640453317243,-33764.3,2.26696,6.143877000000001
76_72,"['69_37', '74_66']",2,0.032562907088544396,-30895.1,0.477495,6.245334000000001
69_37,"['67_83', '68_78']",2,0.031908233054782464,-28412.0,0.207079,6.345616
76_80,"['75_25', '75_36']",2,0.02809175644050842,-32010.2,1.88114,6.16174
76_66,"['75_36', '74_50']",2,0.02551169112370355,-33886.8,1.5862,6.324435
76_36,"['75_50', '75_12']",2,0.021607302425082187,-32318.2,1.74389,6.240518
75_59,"['72_11', '74_89']",2,0.017611426532838745,-30480.1,0.652387,6.112679
76_43,"['75_50', '75_64']",2,0.0161659251828047,-32179.4,1.60178,6.177458
76_44,"['75_20', '75_59']",2,0.014654578033480952,-32299.0,2.17338,6.116879000000001
76_19,"['75_12', '75_46']",2,0.012116686186072298,-32364.3,1.93664,6.14351
76_60,"['75_82', '75_50']",3,0.029763285190325492,-33222.1,1.63766,6.337455
76_67,"['74_66', '64_80']",3,0.02467426742734256,-25506.4,1.87582,6.113867
76_55,"['75_12', '73_65']",3,0.020180760365301073,-30180.0,0.748441,6.1393569999999995
