cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
47_65,"['46_39', '43_79']",1,inf,-23537.5,2.31904,6.167876000000001
38_79,"['37_17', '37_70']",2,0.3446853583417083,-10485.4,5.43951,6.170907000000001
48_18,"['43_79', '47_65']",2,0.33479059300063213,-12898.2,2.81146,6.170952000000001
48_51,"['39_1', '47_81']",2,0.25030154217519346,-18137.1,4.40817,6.170923
48_86,"['47_56', '46_36']",2,0.16061211255774974,-17955.7,4.35784,6.170923
43_79,"['38_79', '38_79']",2,0.07725495959797875,-10438.9,5.06047,6.170907000000001
48_29,"['44_63', '47_56']",3,0.8475927651055719,-12698.4,3.07215,6.402495999999999
47_8,"['38_79', '38_79']",3,0.09132500209249203,-10007.5,5.23514,6.170907000000001
46_36,"['39_1', '39_1']",3,0.02864358790647222,-17936.2,4.39569,6.170923
48_16,"['38_79', '47_65']",4,0.4489440340029292,-9181.82,5.39083,6.170907000000001
47_56,"['46_36', '39_1']",4,0.03818475103892208,-17417.2,4.5118,6.170923
39_1,"['38_79', '37_81']",5,0.02612451313409455,-17322.6,4.53485,6.170923
47_81,"['46_54', '46_54']",5,0.021122614605164527,-17379.6,4.62123,6.170923
48_76,"['47_81', '46_36']",6,0.04813415866582016,-17060.4,4.68373,6.170923
46_54,"['39_1', '39_1']",7,0.21999388665209849,-16534.8,4.74908,6.170923
48_47,"['46_54', '46_54']",8,0.6640437888699469,16.2145,10.3688,7.7098830000000005
48_85,"['47_68', '47_75']",8,0.4198922804469253,14.6065,8.14308,8.580371
48_35,"['46_38', '47_45']",8,0.24752230948534665,15.4728,7.55579,8.59873
44_63,"['43_80', '41_42']",8,0.18009729294748525,16.0189,8.09639,8.181971999999998
48_7,"['47_20', '44_63']",8,0.039358469228557375,15.9688,8.09749,8.181971999999998
48_56,"['47_20', '47_68']",8,0.024652198151013625,15.4418,7.65038,8.416312999999999
48_5,"['46_12', '47_56']",8,0.024419738613319912,15.0806,7.77483,8.580458
48_72,"['47_76', '46_89']",8,0.013136052674322482,14.9402,8.37146,8.452878
48_41,"['47_4', '47_76']",8,0.013069016143455415,14.9551,7.88296,8.485444
48_81,"['47_68', '47_20']",8,0.012903303026599363,15.4498,7.58405,8.407264000000001
