cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
72_73,"['71_86', '64_80']",1,inf,-25239.9,1.65176,6.062533
74_66,"['73_46', '68_20']",1,inf,-35720.8,1.97239,6.14351
80_62,"['79_7', '79_47']",1,inf,-31719.4,0.177963,6.377829
81_1,"['80_58', '78_67']",1,0.08178125998106876,-35279.4,1.3971,6.342323
81_34,"['79_36', '79_36']",1,0.07241035618806192,-32860.0,0.265587,6.19841
81_24,"['80_88', '80_58']",1,0.07003741141153645,-30214.9,1.97679,6.0910519999999995
76_2,"['75_44', '75_35']",1,0.04992348487752853,-27558.9,2.20074,6.091037
64_80,"['62_30', '62_30']",1,0.048120204016952425,-23835.7,1.4882,6.087856
81_60,"['79_36', '80_21']",1,0.039161126793476324,-32345.4,0.505968,6.112679
80_76,"['79_9', '79_28']",1,0.03360861733568857,-33455.0,0.288751,6.147133000000001
81_89,"['80_23', '80_23']",1,0.033475037603682936,-35356.8,1.69929,6.372508
80_58,"['76_2', '78_67']",1,0.030532649619405737,-30706.3,2.26914,6.0910519999999995
81_44,"['80_76', '76_76']",1,0.029935521742035048,-34124.4,0.447649,6.112695
81_35,"['80_21', '78_67']",1,0.02529154642907623,-34474.8,1.59701,6.143523999999999
81_61,"['80_21', '80_73']",1,0.024732699461311236,-34816.7,1.89944,6.143523999999999
81_25,"['74_66', '80_23']",1,0.008927460193322608,-35350.2,1.58663,6.371014
81_46,"['80_62', '80_62']",2,0.40283574480709106,-31389.7,0.222502,6.408794
80_73,"['79_54', '78_80']",2,0.06561515741565836,-33471.9,0.695352,6.112695
81_48,"['80_21', '74_66']",2,0.03201657705433432,-32459.3,0.607427,6.139342
81_33,"['80_58', '80_58']",2,0.03130401564021228,-30540.5,2.27523,6.0910519999999995
81_52,"['80_64', '80_76']",2,0.028894455802801405,-33475.9,0.612486,6.147596999999999
78_67,"['76_7', '76_76']",2,0.027519190170308284,-35031.3,1.43631,6.365034
79_17,"['78_89', '78_73']",2,0.026369596246178646,-34110.7,1.54726,6.143523999999999
81_18,"['64_80', '64_80']",2,0.018608137095235833,-23828.6,1.4962,6.087856
81_37,"['80_17', '79_87']",2,0.011056478119580545,-31657.5,0.685466,6.112679
81_7,"['80_64', '64_80']",3,0.442767140044015,-27251.7,2.87996,6.117018
81_81,"['80_23', '64_80']",3,0.07423636450425022,-26203.6,1.8835,6.113867
81_63,"['79_36', '76_76']",3,0.04797610706526949,-32891.5,1.41904,6.3414
81_78,"['80_73', '64_80']",3,0.04782898675027432,-27230.1,2.48442,6.117018
81_73,"['80_88', '80_30']",3,0.03958170090022976,-31810.4,2.58417,6.117031000000001
81_57,"['79_17', '76_2']",3,0.035712777596171585,-32905.8,1.48476,6.160235000000001
81_87,"['80_73', '80_23']",3,0.02785189690910734,-31593.6,2.17247,6.117031000000001
81_13,"['79_17', '64_80']",4,0.6871439840344771,-23396.6,2.39096,6.11388
81_62,"['80_21', '72_73']",4,0.10789085588483587,-28687.6,2.72719,6.117031000000001
