cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
52_3,"['51_79', '50_35']",1,inf,-26140.9,3.54029,6.117031000000001
53_1,"['52_6', '50_35']",1,inf,-17243.2,1.96175,6.140532
51_79,"['50_8', '49_15']",1,inf,-27592.0,2.60316,6.170819
54_63,"['52_56', '50_10']",1,0.46460672570930805,-11464.4,2.88404,6.140489
53_49,"['52_6', '52_29']",1,0.09984326276085034,-12357.4,3.43762,6.140476
50_10,"['48_86', '49_74']",1,0.08769088175525411,-16371.8,2.96525,6.140489
53_10,"['52_29', '52_6']",1,0.0529759333613597,-11809.3,3.43582,6.140476
52_6,"['49_26', '51_35']",1,0.04807862432084239,-18743.9,3.14354,6.140532
54_16,"['53_22', '50_10']",1,0.033861224968584645,-21841.5,2.08643,6.140547000000001
54_65,"['53_82', '53_1']",1,0.022137092795550973,-27295.1,2.08072,6.1436660000000005
53_74,"['52_79', '52_29']",1,0.019172415902268314,-21588.8,1.98945,6.167876000000001
53_42,"['52_6', '52_79']",2,0.12927619348603808,-19944.4,2.44205,6.140547000000001
54_9,"['53_36', '53_34']",2,0.11651150600437866,-21551.4,3.77782,6.117031000000001
54_54,"['52_79', '53_1']",2,0.10936718136397874,-21950.2,3.20795,6.1436660000000005
52_63,"['50_10', '47_65']",2,0.05533199925106489,-27292.6,2.32743,6.170923
54_87,"['53_68', '53_52']",2,0.03886916881644867,-25563.2,3.24772,6.1436660000000005
54_61,"['53_49', '52_79']",2,0.03299964651363104,-17988.9,2.35166,6.167876000000001
54_76,"['53_37', '52_3']",3,0.5013601846723914,-25348.9,4.06313,6.1436660000000005
54_52,"['52_79', '53_74']",3,0.15273291133599046,-24715.7,2.62081,6.170964
54_70,"['53_37', '53_22']",3,0.07657303411451623,-15390.7,3.50128,6.167806
54_62,"['52_63', '53_49']",3,0.06364939401672196,-14556.9,3.07916,6.167806
54_24,"['53_69', '53_18']",3,0.046987913775395504,-17312.4,3.599,6.1436660000000005
54_41,"['51_79', '52_5']",3,0.044405214613108625,-26540.9,3.19779,6.170964
54_51,"['47_65', '50_10']",3,0.03130670103083807,-17848.8,3.14246,6.170937
54_64,"['50_10', '53_68']",4,0.0854097288329593,-14376.8,3.18243,6.167835
54_59,"['52_3', '53_28']",4,0.016416669002998395,-21733.9,3.3045,6.170964
54_32,"['52_79', '53_22']",5,0.5153026448842011,-18733.5,3.43637,6.170964
54_2,"['53_70', '51_79']",5,0.040819778828025316,-18398.4,3.31659,6.170964
54_55,"['52_3', '53_52']",6,0.5046922628009567,15.898,10.0274,7.644181000000001
54_80,"['53_28', '53_74']",6,0.4431942718531057,15.2036,8.6484,8.728702000000002
54_67,"['53_70', '53_10']",6,0.43813054144618624,16.3,8.16204,8.64224
54_49,"['53_70', '52_3']",6,0.06385370876192453,15.8072,8.52926,8.847645999999997
54_60,"['47_65', '53_70']",6,0.031202702868505565,17.2252,8.35503,8.62185
54_74,"['52_63', '53_1']",6,0.01959042894387692,15.5337,9.17999,7.669132
54_46,"['52_6', '53_28']",6,0.01553084629786973,15.8048,8.24708,8.962432
54_31,"['52_6', '50_10']",6,0.010457661241673405,15.5659,8.59432,7.668325
54_17,"['53_74', '53_34']",6,0.006764835728949354,15.8733,9.8725,7.661042999999999
54_11,"['53_74', '53_42']",6,0.006287733343012801,15.6471,8.56397,8.606954
54_33,"['53_1', '53_28']",6,0.00443121214551825,15.4054,9.01788,8.603734000000001
54_84,"['53_42', '52_5']",6,0.003249452070597256,15.8566,10.0685,7.661041
54_57,"['47_65', '53_37']",7,0.014627830500458128,16.7409,8.2078,8.666412
54_38,"['53_74', '50_10']",7,0.013640469180081903,16.0607,8.7146,7.684473
54_27,"['52_3', '53_1']",7,0.012227024471559295,15.9082,10.8286,7.644419999999999
54_77,"['53_74', '53_42']",7,0.010929529965034214,15.5743,8.65696,8.592085
54_12,"['53_1', '52_63']",7,0.010122040537106023,15.9621,10.2856,7.660737
54_82,"['53_74', '53_1']",7,0.00941439116132577,15.7562,8.73316,7.684284000000001
54_71,"['52_5', '53_28']",7,0.009294479480476712,16.3567,10.8856,7.644254999999999
54_14,"['53_37', '53_1']",7,0.008534540895107707,16.4522,8.57543,8.678698
54_83,"['53_28', '51_79']",7,0.005101314621655676,16.1567,10.0881,7.661042999999999
54_22,"['53_22', '53_18']",7,0.0018582626751710877,15.6421,9.97437,8.587636999999999
54_29,"['53_1', '53_42']",8,0.02623426284729818,15.9797,9.36716,8.584441
54_4,"['53_22', '53_18']",8,0.014128263466174205,15.7617,9.86863,8.587558
54_58,"['53_37', '52_63']",8,0.013941110734098873,16.0126,8.75423,7.700748999999999
54_47,"['53_52', '53_49']",8,0.011338841534586901,16.1952,9.70727,7.7007080000000006
54_39,"['53_52', '52_5']",8,0.009457633471248486,15.8214,10.0503,8.572818999999999
54_42,"['53_22', '53_1']",8,0.009206625191435005,15.8855,8.83303,8.618585
54_81,"['53_18', '53_1']",8,0.006381458375564529,15.937,10.0383,8.576032
54_78,"['52_79', '53_10']",8,0.00275029785350976,15.6086,10.1216,8.64318
54_37,"['53_42', '53_68']",8,0.0023436423864314224,15.6816,10.121,8.587636999999999
54_86,"['53_10', '50_10']",9,0.2487074021374897,16.0618,9.00221,7.733504999999999
54_48,"['53_1', '52_79']",9,0.031675822456764834,16.0299,10.0114,8.557652000000001
54_66,"['52_6', '50_10']",9,0.025325718032662387,16.0199,9.4874,8.603795000000002
54_23,"['53_49', '53_37']",9,0.018470072811029636,16.2727,8.97975,8.639571
54_25,"['53_4', '53_49']",9,0.01047503913169938,16.2009,8.75924,8.688284000000001
54_30,"['52_3', '53_52']",9,0.0073794351262372266,15.9466,10.823,8.587617
54_21,"['53_34', '51_79']",9,0.0039061156455689823,15.9394,9.98164,8.587636999999999
54_68,"['53_69', '53_52']",9,0.0025974313544446298,15.7427,10.2533,8.642839
54_34,"['51_79', '53_49']",9,0.0017207046503913983,15.9016,10.1138,8.607989
54_19,"['53_1', '51_79']",10,inf,15.9627,10.0801,9.048227999999998
54_40,"['53_70', '52_3']",10,0.2524377049040984,16.5781,10.1049,8.417967999999998
54_15,"['50_10', '53_49']",10,0.04995343400862934,16.1784,9.0398,8.749438000000001
54_88,"['53_4', '53_49']",10,0.04309766381669822,17.4123,9.69371,8.491433
54_85,"['51_79', '52_3']",10,0.03789541839889659,16.0597,9.9641,8.839864
54_73,"['51_79', '53_22']",10,0.02809051929119313,16.0172,10.6592,8.638897
54_44,"['52_79', '53_18']",10,0.025972633418956986,15.9715,10.1349,8.68847
54_43,"['53_74', '53_49']",10,0.02272516619036023,16.309,9.59685,8.634670000000002
54_1,"['53_22', '53_49']",10,0.021549779621848963,16.7931,9.13192,8.662118
54_6,"['53_10', '53_52']",10,0.019977266583381285,16.8483,9.26598,8.639534
54_3,"['53_74', '52_63']",10,0.019625467967312165,16.7138,9.74856,8.618561
54_50,"['52_5', '53_49']",10,0.01553886099131801,17.7413,8.83588,8.688374
54_89,"['53_42', '53_49']",10,0.005032078752707308,15.972,10.2595,8.682033
54_8,"['53_68', '50_10']",10,0.001740972011106292,16.1282,10.3712,8.584469
54_18,"['51_79', '53_28']",10,0.0016876522385708477,16.0609,10.0187,8.587636999999999
54_72,"['52_6', '53_52']",11,inf,16.4445,11.4426,8.599202
54_36,"['53_42', '52_63']",11,0.06254724834296677,17.0548,10.9159,8.465488
54_20,"['53_1', '51_79']",11,0.012515939270678627,16.9887,10.2374,8.587558
54_0,"['52_56', '52_63']",11,0.009867933642700628,16.8389,9.93275,8.642407
54_75,"['52_3', '53_49']",11,0.006170431664592224,16.7089,10.27,8.622776
54_56,"['53_1', '52_56']",11,0.005300697862592712,16.1615,10.3378,8.607947
54_69,"['53_52', '52_56']",11,0.0048582877411282735,16.0866,10.3122,8.608011999999999
54_28,"['53_36', '47_65']",12,inf,17.7846,10.3223,8.602463
54_13,"['52_3', '52_6']",12,0.023073939596931377,17.5612,10.5083,8.599245
54_45,"['52_63', '51_79']",12,0.004527812302230621,16.2026,10.3692,8.610876
54_35,"['51_79', '53_10']",13,0.020462037065733674,16.5585,10.4511,8.646595999999999
54_5,"['53_52', '47_65']",13,0.011051200850322875,16.7629,10.3756,8.610949999999999
54_79,"['53_52', '53_49']",13,0.004058716731994558,16.2886,11.2409,8.631853
54_10,"['53_49', '52_3']",14,0.01872578148624191,17.3242,10.7589,8.634674
54_7,"['53_49', '53_52']",15,-inf,inf,inf,inf
54_26,"['52_63', '52_6']",15,-inf,inf,inf,inf
54_53,"['52_5', '52_3']",15,-inf,inf,inf,inf
