cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
23_13,"['22_42', '21_70']",1,inf,inf,inf,8.353100000000001
26_13,"['24_12', '25_20']",1,inf,17.5091,10.9607,8.765088
27_15,"['25_41', '22_55']",1,inf,25.9439,9.75122,9.110162
22_55,"['20_7', '20_7']",1,0.15646591070164076,31.7612,10.9949,8.428999000000001
26_2,"['25_25', '25_41']",1,0.12166317490950607,29.2123,10.1855,8.566512
27_51,"['26_13', '26_1']",1,0.09423320002023046,21.3778,10.418,9.063369
27_59,"['26_39', '26_59']",1,0.08269965358991001,22.3679,11.4076,8.521149999999999
24_18,"['23_2', '23_21']",1,0.07094182833057375,22.1803,15.0677,8.362025999999998
27_18,"['26_13', '25_41']",1,0.06283329414296389,18.5316,10.8388,8.937740000000002
26_15,"['24_12', '25_48']",1,0.05892195425117421,17.8694,13.1399,8.577442999999999
27_68,"['25_20', '25_20']",1,0.05853340926729472,19.3621,12.6714,8.478785
27_57,"['26_15', '24_12']",1,0.05633293733956587,18.8039,12.5113,8.589408
25_41,"['23_72', '23_72']",1,0.05327110285328434,23.342,9.89759,8.847498000000002
27_61,"['26_1', '23_13']",1,0.050459991942946425,21.748,11.7325,8.467656
27_72,"['26_6', '25_41']",1,0.038058431793995436,20.9567,10.9272,8.836931
26_3,"['25_84', '25_41']",1,0.0361058678310228,24.318,11.0439,8.48953
27_47,"['25_20', '26_45']",1,0.030836057689162276,17.8301,12.5543,8.592794000000001
27_44,"['26_12', '26_59']",1,0.03057211806146048,19.5245,11.3444,8.608011999999999
26_40,"['25_25', '25_12']",1,0.029642374194954843,33.4907,10.3166,8.396166
27_13,"['26_13', '22_55']",1,0.02712095255160539,21.5933,10.4822,8.872083
27_45,"['25_41', '26_6']",1,0.026053673281313656,23.4808,10.5708,8.831284
27_87,"['26_13', '26_1']",1,0.024051173123086505,25.6845,10.8549,8.662727
27_2,"['26_63', '26_6']",1,0.018266479039213922,19.488,11.2233,8.685724
27_65,"['26_12', '25_41']",1,0.016381898329520188,20.5882,11.7972,8.581024999999999
27_69,"['26_13', '26_63']",1,0.01622833662847916,19.4782,12.0867,8.600413
27_30,"['23_13', '26_63']",1,0.014604813956728517,21.4027,11.7383,8.569225
27_31,"['26_6', '26_88']",1,0.009730794741505108,19.4425,12.3658,8.622612
27_34,"['23_13', '23_13']",1,-inf,inf,inf,8.353100000000001
27_60,"['26_40', '26_40']",2,inf,33.9238,10.3537,8.396166
27_71,"['26_2', '25_41']",2,0.05957065294871067,25.3517,10.2641,8.933647
27_89,"['26_40', '25_41']",2,0.05695110225006725,24.5468,10.2275,9.01547
27_63,"['26_3', '25_41']",2,0.04538397537266667,23.7797,10.6018,8.890113000000001
25_20,"['24_23', '23_13']",2,0.033235893689040695,19.3935,12.7339,8.490769
