cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
50_10,"['48_86', '49_74']",1,inf,-16371.8,2.96525,6.140489
47_65,"['46_39', '43_79']",1,inf,-23537.5,2.31904,6.167876000000001
51_79,"['50_8', '49_15']",1,inf,-27592.0,2.60316,6.170819
50_35,"['49_43', '49_72']",1,0.06359363248096447,-22641.1,3.42501,6.1436660000000005
49_15,"['39_1', '48_18']",1,0.04029967482415193,-23603.0,2.48109,6.170964
51_2,"['49_28', '49_15']",1,0.030638764164590982,-22941.5,3.85941,6.1436660000000005
51_83,"['49_43', '49_43']",1,0.0296086354795908,-18597.2,3.69624,6.143608
51_76,"['49_28', '50_66']",1,0.019561658433650937,-22348.6,2.93931,6.1436660000000005
50_80,"['49_15', '48_86']",2,0.15701515754358286,-23976.6,3.10897,6.170964
51_35,"['49_26', '50_35']",2,0.059062085894576205,-17315.1,4.04357,6.1436660000000005
51_30,"['50_44', '50_12']",2,0.05346820466422726,-21327.5,2.66926,6.167876000000001
51_21,"['50_61', '50_61']",2,0.048010074501891764,-21809.2,3.69223,6.170937
49_34,"['48_76', '48_47']",2,0.04784557222001759,-17906.8,4.04727,6.143624
49_26,"['48_18', '48_76']",2,0.04435986118907002,-18150.2,3.00753,6.167863
51_31,"['50_5', '50_5']",2,0.04096637508463714,-15781.4,2.54457,6.198860000000001
51_13,"['50_44', '50_35']",2,0.03773500269334671,-14275.8,3.12345,6.140563
50_61,"['47_65', '49_43']",2,0.02002292290094165,-22305.1,3.78336,6.170937
51_28,"['47_65', '50_80']",3,0.6026235610639002,-23095.8,3.26147,6.198860000000001
51_34,"['50_57', '49_23']",3,0.37809884989844955,-18445.6,4.65142,6.170923
50_28,"['49_15', '49_26']",3,0.09505986678716064,-20831.1,2.87525,6.170952000000001
51_4,"['50_29', '49_43']",3,0.06873375563282229,-16929.6,4.20609,6.170923
51_85,"['50_29', '50_80']",3,0.04697983991761285,-21767.5,4.44027,6.170937
51_25,"['50_80', '50_62']",3,0.0463488709681149,-22283.0,3.30278,6.170964
51_74,"['49_26', '50_5']",3,0.03114228476846006,-15605.7,2.78395,6.167876000000001
48_18,"['43_79', '47_65']",4,0.5152960961328199,-12898.2,2.81146,6.170952000000001
51_8,"['50_80', '50_62']",4,0.11026320219766006,-18958.5,4.3669,6.198816
51_61,"['50_57', '48_18']",4,0.06985253428816211,-13939.0,3.91438,6.170923
51_32,"['48_18', '50_24']",4,0.048257834002250595,-15377.4,4.3784,6.170937
51_17,"['47_65', '49_59']",4,0.046831797253420064,-14492.4,2.89705,6.170952000000001
51_52,"['47_65', '49_26']",5,0.5679306836094068,15.8029,10.2576,7.660697999999999
51_64,"['50_57', '50_61']",5,0.486318565573243,15.3771,8.67918,8.627597
51_88,"['49_43', '47_65']",5,0.3563319481134255,16.0253,7.78656,8.615562
51_57,"['50_10', '49_26']",5,0.3040685446018891,15.9115,8.86004,7.71719
51_81,"['50_62', '47_65']",5,0.06041869311822202,15.9663,7.94086,8.651522
51_68,"['49_23', '48_18']",5,0.044341986991160515,15.5942,8.3083,8.595341999999999
51_43,"['50_28', '50_28']",5,0.036064348917451215,15.5504,10.6101,8.56922
51_3,"['49_26', '49_43']",5,0.029746896566586155,15.4154,8.54044,8.707704
51_15,"['49_43', '50_28']",5,0.010058620424862979,15.6862,8.61112,8.592085
51_78,"['49_26', '50_35']",5,0.003993637579861408,15.7889,8.59795,8.59204
51_44,"['50_5', '47_65']",5,0.003959893563468442,15.7788,10.1613,8.587636999999999
51_26,"['50_10', '50_8']",5,0.0022311799750449994,15.7943,10.0327,7.661042999999999
51_50,"['49_43', '49_26']",6,0.036674231500848614,16.5977,8.33677,8.666614
51_19,"['50_35', '47_65']",6,0.036195580208377064,15.931,10.8739,8.584449
51_39,"['47_65', '49_34']",6,0.03327930067457553,16.0163,9.3158,8.462087
51_60,"['50_80', '50_10']",6,0.02635272847860589,15.9475,10.9416,7.661042999999999
51_7,"['50_10', '50_28']",6,0.01800061262524418,15.7296,9.21176,8.658363
51_86,"['49_59', '48_18']",6,0.012500575915122644,16.2572,8.75569,8.606898
51_72,"['49_34', '50_35']",6,0.00896250657936717,15.9242,8.59,8.615578
51_73,"['49_15', '50_35']",6,0.006435364165753587,16.0145,10.032,8.572818999999999
51_84,"['50_8', '50_4']",6,0.004999197565521819,15.8521,10.1338,8.587636999999999
51_51,"['50_80', '50_10']",6,0.004769654479672013,15.986,10.1151,7.661042999999999
51_63,"['50_28', '50_61']",6,0.0034856554919609445,15.7453,10.0629,8.599245
51_36,"['49_43', '49_15']",6,0.0032741891433007023,15.9707,10.0514,8.587636999999999
51_6,"['50_80', '50_8']",6,0.002898586370429754,16.0639,10.0834,7.661042999999999
