cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
38_79,"['37_17', '37_70']",1,inf,-10485.4,5.43951,6.170907000000001
39_1,"['38_79', '37_81']",1,inf,-17322.6,4.53485,6.170923
39_41,"['37_47', '38_45']",2,0.6782818051746158,17.3105,8.47132,8.230561000000002
37_68,"['36_30', '35_30']",2,0.6549188104764913,15.3851,8.86716,9.154638
38_13,"['37_49', '37_47']",2,0.33806615147283203,16.1629,7.92889,8.633422
39_21,"['38_13', '38_25']",2,0.06395867114271224,16.7529,8.57109,8.346722000000002
38_25,"['37_17', '37_68']",2,0.04282031079867437,16.1952,8.1711,8.576806
39_33,"['37_47', '38_19']",2,0.03777120860689308,16.1847,8.8144,8.600413
38_18,"['36_3', '36_3']",2,0.02980967783256524,16.8419,8.35178,8.52062
39_14,"['38_29', '38_18']",2,0.024889092324341867,17.2025,8.24603,8.545117
39_11,"['37_70', '37_68']",2,0.022121850896794602,15.701,8.96591,8.603812000000001
39_49,"['38_74', '38_29']",2,0.015598178429949303,16.6005,8.52095,8.537481
39_10,"['38_13', '38_18']",2,0.015201294233654915,16.199,9.68515,8.480118999999998
39_9,"['37_54', '37_17']",2,0.01150611890479043,15.9848,9.09032,8.508927
38_67,"['36_3', '37_81']",2,0.008463061979274577,15.8627,10.0673,8.452448
39_57,"['37_81', '38_67']",2,0.007024630968643521,15.7838,10.2849,8.572818999999999
39_71,"['38_25', '38_72']",2,0.006838906716208548,15.539,10.5413,8.596168
39_13,"['37_5', '38_67']",2,0.004492500692421858,15.8219,8.54359,8.734229
39_82,"['37_68', '37_47']",3,inf,15.8247,9.70102,9.266962999999999
39_2,"['37_81', '37_54']",3,0.07098109012314059,15.7222,12.2423,8.604836
39_18,"['38_19', '38_72']",3,0.030852201949843006,15.8305,9.13801,8.833250000000001
39_27,"['38_19', '37_81']",3,0.03072106508024945,16.3305,9.0442,8.759953
39_48,"['38_29', '37_68']",3,0.01858820157718679,16.8782,8.87551,8.395076
39_17,"['38_79', '38_27']",3,0.016416257773396302,18.574,10.4813,8.247755000000002
39_59,"['38_79', '38_45']",3,0.0148084179489086,17.0815,8.41842,8.734325
39_19,"['38_45', '37_17']",3,0.014330115403076191,16.2761,11.0236,8.541467
28_73,"['27_44', '27_59']",3,0.013807422377024533,19.7,11.1954,8.231987
39_88,"['38_72', '38_19']",3,0.013534223787091623,17.3955,9.13546,8.272400999999999
39_58,"['38_19', '38_19']",3,0.01188615373735362,15.838,8.55084,8.808852
39_8,"['38_25', '38_72']",3,0.01113392538846915,16.6818,10.8546,8.573089
