cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
50_10,"['48_86', '49_74']",1,inf,-16371.8,2.96525,6.140489
47_65,"['46_39', '43_79']",1,inf,-23537.5,2.31904,6.167876000000001
50_80,"['49_15', '48_86']",1,inf,-23976.6,3.10897,6.170964
50_35,"['49_43', '49_72']",1,0.09878684161534723,-22641.1,3.42501,6.1436660000000005
49_34,"['48_76', '48_47']",1,0.04453122440358755,-17906.8,4.04727,6.143624
49_15,"['39_1', '48_18']",1,0.03766579253716252,-23603.0,2.48109,6.170964
49_26,"['48_18', '48_76']",1,0.021107192097787254,-18150.2,3.00753,6.167863
50_28,"['49_15', '49_26']",2,0.17943817847537427,-20831.1,2.87525,6.170952000000001
48_18,"['43_79', '47_65']",2,0.12602387709382348,-12898.2,2.81146,6.170952000000001
50_61,"['47_65', '49_43']",2,0.12421027224488673,-22305.1,3.78336,6.170937
49_23,"['46_36', '48_51']",2,0.11952029834793124,-18298.0,4.76517,6.170923
50_24,"['49_26', '49_59']",2,0.09521475864825943,-13960.9,3.03411,6.167806
49_74,"['48_18', '48_51']",2,0.07326162337833586,-23120.1,3.21511,6.170952000000001
50_3,"['43_79', '48_51']",2,0.06883021100908705,-16052.0,4.39118,6.143637
49_43,"['48_86', '48_86']",2,0.057434318673098866,-17724.6,4.35634,6.170907000000001
50_5,"['49_15', '49_15']",2,0.05507507085490403,-23534.1,2.4888,6.170964
50_29,"['46_36', '49_23']",2,0.035533168575438465,-17980.6,4.70344,6.170923
50_8,"['49_28', '49_28']",2,0.02044874830686202,-17818.5,4.83878,6.1436660000000005
50_57,"['48_86', '48_86']",2,0.00972094377729374,-17886.5,4.47144,6.170923
50_4,"['49_28', '48_18']",3,0.5698211510681013,-16150.5,2.92053,6.4124669999999995
49_28,"['48_76', '48_29']",3,0.37751132480121113,-17809.2,4.93417,6.1436660000000005
50_44,"['49_15', '49_81']",3,0.11304688842935333,-14692.4,3.85259,6.170952000000001
49_59,"['39_1', '48_18']",3,0.05243531992625908,-11994.7,4.4269,6.170878
50_62,"['48_86', '49_43']",3,0.04679058803157088,-16851.8,4.42747,6.170923
50_66,"['48_51', '47_65']",3,0.03539447954621448,-11766.0,4.0104,6.167876000000001
50_84,"['48_86', '49_8']",3,0.010945386394212313,-17855.4,4.49392,6.170923
50_19,"['49_59', '49_75']",4,0.5149113484457132,-11704.6,4.54256,6.170907000000001
50_89,"['49_30', '49_61']",4,0.0447750596888971,-17372.5,4.77176,6.170923
50_12,"['46_36', '49_26']",5,0.4900260576663299,15.6836,10.3341,8.619825000000002
50_60,"['49_81', '49_72']",5,0.4621659256276293,15.8725,10.1135,7.6609169999999995
50_34,"['47_65', '49_48']",5,0.37886202951978504,15.7296,8.03684,8.627593999999998
50_77,"['48_86', '49_74']",5,0.018417690624119375,15.7059,8.64334,7.685044
50_86,"['49_30', '49_26']",5,0.01524325543707402,15.7598,8.56108,7.685022000000001
50_17,"['49_74', '38_79']",5,0.009716891645448453,16.2968,8.51842,8.595341999999999
50_42,"['49_88', '49_15']",5,0.005236638956442354,15.6985,10.1441,8.587613000000001
50_37,"['49_28', '47_8']",6,0.3257209892256991,16.6242,9.55135,8.477286
50_50,"['49_61', '48_16']",6,0.054153073245701636,16.6812,8.23172,8.743272
50_23,"['49_75', '49_75']",6,0.05223353682474011,17.1,9.06375,8.554974999999999
50_1,"['47_65', '49_43']",6,0.04287997450157176,16.5605,8.48467,8.743368999999998
50_26,"['49_43', '49_26']",6,0.031662445398916696,16.9914,8.40983,8.651547999999998
50_47,"['49_15', '49_43']",6,0.018553567944648162,16.0207,9.90686,8.587636999999999
50_59,"['49_74', '49_81']",6,0.01769374491198024,16.1691,8.68025,8.621770999999999
50_65,"['49_15', '49_74']",6,0.012329644563909921,16.067,10.1214,7.661042999999999
50_43,"['49_88', '49_15']",6,0.01159907846020638,15.7644,10.5767,8.622776
50_54,"['48_18', '49_61']",6,0.011372842771110421,15.7934,10.0826,8.587636999999999
50_85,"['47_65', '49_43']",6,0.01100123954585165,16.5231,9.5727,8.499374
50_21,"['49_75', '49_28']",6,0.010079013398895997,15.8395,10.5449,8.584391
50_58,"['49_72', '49_43']",6,0.009206045310204806,16.0921,9.16356,8.572818999999999
50_74,"['49_23', '49_74']",6,0.008293466659993871,15.9082,9.60455,8.618595999999998
50_83,"['48_18', '48_29']",6,0.007034961186028081,16.3293,8.65647,8.59534
50_14,"['49_15', '49_26']",6,0.005424096281562268,15.9416,8.48827,8.630317000000002
50_22,"['46_36', '49_88']",7,0.2913557518508274,16.1487,10.3875,7.7098830000000005
50_52,"['49_59', '49_48']",7,0.03623234724191304,16.7002,9.67168,8.487395
