cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
70_46,"['67_26', '69_55']",1,inf,17.3818,13.9731,8.484582000000001
71_7,"['64_20', '70_33']",1,inf,15.0039,7.07554,10.555005
69_71,"['68_34', '66_43']",1,inf,14.1309,9.54353,12.489628999999999
72_45,"['70_43', '71_45']",1,0.15263174306230542,16.1215,11.2701,8.845832
72_8,"['71_71', '71_23']",1,0.10339121124296408,14.3789,9.19414,11.483939000000001
72_74,"['70_46', '71_41']",1,0.07364641910761383,16.2349,13.1161,8.761396000000001
73_49,"['72_40', '72_73']",1,0.06525469256371166,14.953,7.40584,10.954744999999999
73_60,"['71_8', '69_23']",1,0.06271473539580046,17.66,9.48146,9.830447000000001
73_64,"['72_21', '72_81']",1,0.05569170523581742,14.5669,9.03861,11.159172
73_7,"['72_73', '71_7']",1,0.05471411524488632,15.1244,7.33392,10.181877
73_80,"['70_46', '72_74']",1,0.05172651967792851,17.0517,13.635,8.495915
73_34,"['72_85', '72_85']",1,0.05149096498210361,14.7248,8.97684,10.79075
73_81,"['72_74', '72_75']",1,0.04632903647106176,15.825,20.0485,8.617702999999999
73_22,"['72_21', '72_14']",1,0.0444470172079737,14.7704,9.45445,10.367130999999999
73_85,"['72_21', '72_8']",1,0.042758765038031804,14.2745,9.50806,11.562379000000002
73_89,"['72_45', '72_75']",1,0.039442725733743474,15.8804,19.5668,8.578415
73_26,"['69_71', '72_45']",1,0.03861398177484523,20.6051,10.826,9.829246000000001
73_23,"['72_87', '69_23']",1,0.03758410813949606,14.9475,7.51041,10.844474
73_48,"['72_17', '71_7']",1,0.0374420500651868,15.4291,9.19202,10.081594999999998
73_33,"['71_7', '69_71']",1,0.03698404713910286,14.32,9.26286,11.700197
73_16,"['71_76', '71_7']",1,0.031244546971536856,14.8991,9.31996,10.024297999999998
73_71,"['72_74', '70_46']",1,0.029666285953005567,16.0988,11.5709,8.81037
73_17,"['69_71', '71_8']",1,0.028208841789602587,16.4707,9.2411,9.850139
72_62,"['71_46', '71_46']",1,0.022341300137192904,17.3551,11.7508,8.554727
