cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
78_47,"['77_14', '74_86']",1,inf,17.5838,13.9107,8.481840000000002
79_61,"['77_43', '77_67']",1,inf,14.7393,6.84493,10.856396999999998
75_71,"['74_25', '74_70']",1,inf,14.0974,9.1188,11.827311
79_77,"['78_4', '75_71']",1,0.15044389416348822,14.0997,9.08092,11.805021
78_41,"['76_82', '76_9']",1,0.079452538130599,15.9242,10.6547,8.641919999999999
79_58,"['78_41', '78_66']",1,0.07029361981987019,15.8555,10.531,8.834745
79_53,"['78_86', '78_24']",1,0.0652861391250259,14.8341,6.98672,10.664526999999998
79_76,"['78_10', '77_85']",1,0.059138172861071356,14.3656,9.23962,10.801970999999998
79_79,"['75_71', '78_46']",1,0.04617106072625066,14.6847,8.86762,10.685019999999998
79_30,"['78_86', '78_68']",1,0.042553000435144234,14.6129,11.6251,10.117964999999998
79_75,"['78_32', '78_78']",1,0.039594718774509444,18.6289,12.8797,8.521744
79_36,"['78_78', '78_47']",1,0.0382010537593435,16.8925,13.2372,8.556785999999999
79_11,"['78_78', '78_66']",1,0.033704750920178946,17.2904,12.1064,8.581024000000003
79_33,"['78_33', '78_68']",1,0.03327530453747454,14.988,6.93056,10.323125000000001
79_55,"['78_32', '78_32']",1,0.03210258146783563,16.8298,17.368,8.610059
79_18,"['78_27', '78_86']",1,0.0319578968605998,16.1139,10.1987,9.851288
78_27,"['77_74', '77_72']",1,0.03179258164007849,16.5478,9.41411,9.859704999999998
79_73,"['78_66', '78_47']",1,0.030271886749280365,16.9469,11.9529,8.584500000000002
79_89,"['78_66', '78_88']",1,0.028793697682891955,15.5271,17.5778,8.629095000000001
78_46,"['77_25', '77_25']",1,0.027666994642554253,14.6014,8.84094,10.838601
79_17,"['78_27', '75_71']",1,0.026217511309630938,14.6965,9.06178,10.030657999999999
79_0,"['78_47', '78_53']",1,0.025886449803829665,17.5614,13.8763,8.508237
79_41,"['77_85', '78_49']",1,0.01673590868743545,14.9835,7.25915,10.474525
78_33,"['77_16', '77_67']",1,0.013255597768083603,14.8282,6.85505,10.834907
78_49,"['76_51', '77_85']",1,0.01256955429778268,14.5514,9.23273,10.850290000000001
78_68,"['77_85', '77_72']",1,0.009009269202271398,15.1255,7.09514,10.080456
79_44,"['78_68', '78_68']",1,0.007777648379764202,15.4367,7.32586,9.859855999999999
79_12,"['78_46', '78_68']",1,0.007063311698793942,14.5519,9.15885,10.478361000000001
79_1,"['78_27', '77_43']",1,0.005892957966002695,15.1258,7.21727,9.940285999999999
79_22,"['78_4', '78_35']",1,0.00478973402559534,15.3463,9.06646,9.937964999999998
79_67,"['78_49', '78_77']",2,0.11552876734993495,17.0497,11.5366,8.999682
79_54,"['78_41', '78_53']",2,0.09664364308611245,16.3383,18.7811,8.919495000000001
79_56,"['78_32', '78_77']",2,0.08229171527612145,17.9475,12.9429,8.768712
77_67,"['76_84', '76_47']",2,0.07021436112300654,14.7776,6.88896,11.125226999999999
79_32,"['78_49', '78_86']",2,0.04614617300578798,14.558,9.26995,10.92869
79_78,"['78_33', '78_46']",2,0.044168458728327115,14.6967,8.94146,10.987319000000001
79_13,"['78_46', '77_43']",2,0.04400482336351528,14.8053,9.54805,10.159068
79_19,"['78_66', '78_47']",2,0.038464462170619204,18.3627,13.6997,8.61943
78_86,"['76_51', '76_51']",2,0.030308408818052208,14.763,7.39385,11.054337
79_15,"['78_35', '78_33']",2,0.027197552685438137,15.0705,7.13092,10.389605
79_8,"['78_47', '78_47']",2,0.023122929079753534,17.7393,14.0066,8.481840000000002
79_40,"['78_46', '77_85']",2,0.021687588022488952,14.7103,9.10932,10.330388
79_37,"['78_68', '78_68']",2,0.016386482290124457,15.1586,7.16067,10.080456
79_57,"['78_35', '78_46']",2,0.014263350614339738,15.6252,9.66723,9.864724999999998
79_68,"['78_10', '75_71']",2,0.012714858262527724,14.1357,9.22131,11.931220999999999
