cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
74_86,"['70_46', '70_46']",1,inf,17.6284,14.161,8.484016
75_5,"['73_49', '71_7']",1,inf,14.9451,6.99467,10.451435
75_71,"['74_25', '74_70']",1,inf,14.0974,9.1188,11.827311
76_14,"['75_61', '75_58']",1,0.2142284056181965,16.3421,10.9571,8.874418
76_82,"['75_22', '75_61']",1,0.06348477694742174,15.807,21.9931,8.591272
74_70,"['73_64', '73_64']",1,0.06319685199385264,14.6767,9.03468,10.768934999999999
76_51,"['69_71', '75_5']",1,0.059287271395177726,14.4251,9.27144,10.92869
76_9,"['75_61', '75_87']",1,0.05027104656673996,16.6604,11.5196,8.572965
74_80,"['73_4', '73_80']",1,0.037223745133423906,15.858,20.9083,8.604274
76_69,"['74_35', '75_2']",1,0.0362077853942912,14.8129,9.08628,10.357714999999999
76_22,"['74_35', '75_54']",1,0.035843325551275035,15.4201,7.7264,10.373985999999999
76_34,"['75_15', '75_71']",1,0.0349580464419581,14.6982,8.99412,10.521421
76_86,"['75_81', '75_81']",1,0.03388398023194479,15.1471,12.0454,10.265973
76_47,"['75_5', '75_71']",1,0.03280597405820131,15.5894,7.643,10.187607
76_73,"['75_17', '75_17']",1,0.03149682492082572,17.6008,13.9598,8.484018000000003
75_61,"['74_15', '74_15']",1,0.030094569874108003,15.9365,11.0163,8.834745
76_24,"['74_86', '75_22']",1,0.028843665567097776,15.7217,21.7164,8.59135
76_56,"['74_58', '75_81']",1,0.028114303957302512,15.891,8.88311,9.859291
76_5,"['75_15', '75_88']",1,0.026522935690889905,14.2923,9.32565,11.546209000000001
76_6,"['74_80', '74_80']",1,0.0253290311541756,15.9714,20.9369,8.604272000000002
76_75,"['74_35', '75_88']",1,0.024124235999973185,14.9043,7.3495,11.083777000000001
76_59,"['75_2', '75_5']",1,0.022830712287178614,14.4054,9.03144,10.987871000000002
76_84,"['75_88', '75_88']",1,0.022079322733448266,14.3593,9.06006,11.015369000000002
76_87,"['74_86', '74_80']",1,0.020819818118182214,15.9398,13.0776,8.762847
76_89,"['74_80', '75_10']",1,0.0197173290992467,15.9635,18.8433,8.612702
76_64,"['75_58', '75_31']",1,0.018528293602933916,16.0132,12.9844,8.762804
76_63,"['74_80', '75_58']",1,0.016572053585812294,16.8355,11.3469,8.616017
76_80,"['74_35', '75_54']",1,0.015472690760241697,15.2054,7.8501,9.859855999999999
76_49,"['74_70', '75_88']",1,0.013549600331291121,14.3792,8.9759,11.113218999999997
75_58,"['74_15', '74_0']",1,0.011971647844848825,15.627,17.4075,8.630224000000002
75_31,"['74_86', '74_11']",1,0.006421238323137672,16.0101,13.1354,8.752078000000001
76_52,"['75_71', '75_81']",2,inf,14.3479,9.4086,12.660379000000002
76_74,"['74_25', '74_70']",2,0.09173155156912101,14.9632,7.52934,12.057957
76_15,"['75_58', '75_68']",2,0.09007723257923839,16.3119,19.6798,8.750129000000001
76_76,"['74_70', '75_15']",2,0.05299428090015553,15.5886,9.99348,10.035904999999998
76_70,"['74_58', '75_15']",2,0.04035609608809212,14.9674,9.44613,10.567181999999999
76_68,"['75_54', '75_2']",2,0.039826315980108676,15.2988,8.02875,11.095158999999999
75_2,"['73_64', '73_64']",2,0.03735206749571888,14.5034,9.03035,11.405211999999999
76_18,"['75_71', '69_71']",2,0.03300978291959783,14.44,9.72782,11.496112
76_36,"['74_42', '75_2']",2,0.0173542144724076,14.6309,9.40611,11.287750999999998
75_81,"['74_58', '73_64']",2,0.01671122344389814,15.2774,12.171,10.263843
76_53,"['75_35', '75_58']",2,0.014672772603308728,17.0462,11.6746,8.616446
76_79,"['75_61', '75_35']",2,0.014384241119922377,16.9466,11.9453,8.578104000000002
76_30,"['74_86', '74_80']",2,0.011870776408661764,16.8586,11.8705,8.59467
76_27,"['75_54', '75_81']",2,0.00996632650484359,15.4861,11.6019,9.890877
76_3,"['74_70', '75_31']",3,0.05509537702622466,18.4819,11.7907,9.890964
76_67,"['75_71', '75_66']",3,0.02827175905169353,15.865,11.2431,10.219282000000002
76_78,"['75_71', '75_88']",3,0.024123279333889802,14.9762,9.47988,11.068881000000001
76_41,"['75_58', '75_35']",3,0.012835451467098472,17.0952,12.0359,8.584371
76_17,"['75_81', '75_54']",3,0.009515622341764854,14.9044,13.3667,12.174523
