cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
70_46,"['67_26', '69_55']",1,inf,17.3818,13.9731,8.484582000000001
71_7,"['64_20', '70_33']",1,inf,15.0039,7.07554,10.555005
69_71,"['68_34', '66_43']",1,inf,14.1309,9.54353,12.489628999999999
72_45,"['70_43', '71_45']",1,0.13601090876580751,16.1215,11.2701,8.845832
72_21,"['71_76', '69_71']",1,0.1046924766308084,14.3503,9.6043,11.761629000000001
72_8,"['71_71', '71_23']",1,0.08295151666919005,14.3789,9.19414,11.483939000000001
72_62,"['71_46', '71_46']",1,0.05603642634825767,17.3551,11.7508,8.554727
71_76,"['70_75', '70_37']",1,0.052930117393297574,14.76,10.1357,10.435914999999998
72_87,"['71_76', '71_76']",1,0.04641012191929881,14.7352,10.0958,10.441774999999998
72_74,"['70_46', '71_41']",1,0.04594885022153555,16.2349,13.1161,8.761396000000001
72_75,"['69_20', '71_29']",1,0.0409315681406728,15.6011,16.4943,8.64304
72_28,"['69_71', '71_7']",1,0.03543313403630552,14.4382,8.983,10.90926
71_8,"['70_67', '69_20']",1,0.0331948388259915,16.6959,9.56505,9.831957000000001
69_23,"['68_28', '68_42']",1,0.03138020538148857,14.704,8.96528,11.528697
72_40,"['71_57', '71_73']",1,0.03023122450897999,15.0837,7.4637,10.263066000000002
72_17,"['71_76', '71_7']",1,0.030185495348634017,14.5846,9.12324,10.847559999999998
72_38,"['71_45', '71_41']",1,0.03002741833132026,16.2618,11.3542,8.574236
72_73,"['71_27', '71_67']",1,0.02967370726576956,14.8765,7.21983,10.340157
72_48,"['71_52', '71_57']",1,0.02961654932582118,14.739,9.19324,10.581171
71_41,"['70_43', '70_52']",1,0.027214408839765294,15.7599,12.6815,8.840778
72_51,"['69_23', '71_71']",1,0.025479769162837153,14.4699,8.88283,12.233824
72_3,"['71_27', '64_20']",1,0.022991324846562765,14.9399,7.14227,10.855777
72_57,"['70_43', '70_43']",1,0.022662107601086355,15.5891,17.0144,8.630179
72_85,"['71_7', '70_67']",1,0.021838640050290924,14.7642,8.97751,10.69181
