cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
74_86,"['70_46', '70_46']",1,inf,17.6284,14.161,8.484016
75_5,"['73_49', '71_7']",1,inf,14.9451,6.99467,10.451435
75_71,"['74_25', '74_70']",1,inf,14.0974,9.1188,11.827311
75_61,"['74_15', '74_15']",1,0.11509763191888292,15.9365,11.0163,8.834745
75_81,"['74_58', '73_64']",1,0.093707620942832,15.2774,12.171,10.263843
74_80,"['73_4', '73_80']",1,0.06325747079351904,15.858,20.9083,8.604274
75_58,"['74_15', '74_0']",1,0.05773512673940308,15.627,17.4075,8.630224000000002
74_70,"['73_64', '73_64']",1,0.04907333601840398,14.6767,9.03468,10.768934999999999
75_31,"['74_86', '74_11']",1,0.04501433940931049,16.0101,13.1354,8.752078000000001
75_2,"['73_64', '73_64']",1,0.044009904696582516,14.5034,9.03035,11.405211999999999
75_15,"['71_7', '72_8']",1,0.04385036787949473,14.9631,9.06654,10.369821
75_87,"['74_4', '74_86']",1,0.040232625542588454,18.2601,13.943,8.546453
75_88,"['74_79', '74_25']",1,0.034753878654105924,14.3243,9.0534,11.036309
75_54,"['69_71', '74_58']",1,0.03305230085605823,15.5331,8.46647,9.857792
75_22,"['74_18', '74_80']",1,0.03239770044259092,16.6027,11.5435,8.602167
75_17,"['74_86', '74_80']",1,0.029318323161274747,17.6693,14.06,8.484018000000003
75_10,"['74_18', '74_18']",1,0.028122675350873413,18.3832,13.2431,8.502594
74_25,"['73_85', '73_64']",1,0.02636652142528298,14.2173,9.16881,11.554309
74_35,"['73_64', '73_82']",1,0.022334765556992424,14.538,9.18548,10.946461
74_42,"['72_8', '73_64']",1,0.022089069735603376,14.5786,9.04691,10.430451000000001
75_35,"['74_80', '74_4']",1,0.012342955581612618,16.6752,11.6823,8.56677
74_58,"['73_60', '73_33']",1,0.01001734051010031,15.3128,8.83655,9.862949
69_71,"['68_34', '66_43']",2,inf,14.1309,9.54353,12.489628999999999
75_45,"['73_49', '71_7']",2,0.17557060517762876,14.9934,7.479,12.044224
75_68,"['74_80', '74_18']",2,0.10799037754791542,16.0909,18.3017,8.761383
75_62,"['74_58', '74_58']",2,0.07329161783353794,15.3481,8.92179,10.033577000000001
75_50,"['74_80', '74_80']",2,0.06415711096219259,16.0691,21.0365,8.604274
75_66,"['74_70', '74_35']",2,0.05729131537607747,15.4284,7.71636,10.481549
75_89,"['74_35', '74_70']",2,0.05388596984475224,14.3711,9.16559,11.292321
75_67,"['72_8', '71_7']",2,0.03895145258985829,14.5798,9.0853,11.094281
75_29,"['74_70', '74_25']",2,0.03618373680665078,14.7154,9.07103,11.171821999999997
75_63,"['69_71', '74_42']",2,0.036073306018431193,14.2177,9.33418,11.815329
75_26,"['74_81', '74_42']",2,0.03478826278717392,15.917,12.7556,9.949327999999998
75_77,"['73_60', '74_15']",2,0.029985228921784884,17.2797,10.1,9.886671000000002
75_70,"['74_58', '74_35']",2,0.026191976241528074,15.4237,9.90286,10.018596
71_7,"['64_20', '70_33']",2,0.02522770336981283,15.0039,7.07554,10.555005
75_64,"['74_0', '74_86']",2,0.021013920695780994,16.6997,11.7338,8.580426
75_3,"['74_58', '74_79']",2,0.018191971895473367,16.5583,12.0235,9.916826
75_25,"['74_86', '74_80']",2,0.01625511612059507,16.8896,11.9306,8.56677
75_72,"['71_7', '74_58']",2,0.011000219650631025,15.561,11.6374,9.982942
75_9,"['73_60', '74_25']",2,0.00845833865802689,18.3776,9.59493,9.873045999999999
75_76,"['74_58', '74_70']",3,0.04950666815444705,15.5511,10.104,10.461522
75_12,"['74_84', '71_7']",3,0.048037559380780755,15.0049,7.38668,11.204314
72_8,"['71_71', '71_23']",3,0.038203617941421096,14.3789,9.19414,11.483939000000001
75_59,"['71_7', '71_7']",3,0.022220937730275756,15.0365,7.10114,10.562054999999999
75_73,"['74_50', '74_62']",3,0.02186538306574426,17.0096,12.0898,8.569512
75_40,"['74_86', '74_4']",3,0.019835707806197596,16.84,17.8137,8.597995
75_52,"['74_86', '74_80']",3,0.011747275237417571,16.766,17.7257,8.600348
75_37,"['73_49', '69_71']",3,0.0057637664439287774,14.3299,9.61519,12.483924
75_69,"['71_7', '74_0']",4,0.38383747185762995,40.0307,13.4633,8.952207000000001
