cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
34_61,"['33_23', '33_23']",1,inf,18.5456,14.2743,8.550138
36_68,"['34_85', '35_48']",1,inf,17.5446,9.29647,9.859396
32_15,"['30_4', '31_74']",1,inf,15.0501,10.9706,10.788354000000002
34_85,"['33_88', '33_36']",1,inf,15.3178,10.8564,11.517424
36_81,"['35_74', '35_74']",1,0.1327117538535355,15.2134,10.9534,10.585692
34_78,"['32_64', '33_23']",1,0.12228332724264813,17.3378,17.7556,8.671285
36_6,"['32_70', '35_64']",1,0.06452995493014298,16.2237,9.64866,10.779895999999999
36_9,"['35_4', '34_78']",1,0.05566735671561493,18.3346,12.2312,9.076318
36_10,"['35_50', '35_80']",1,0.04455102409024438,19.0129,13.5242,8.571295
36_65,"['35_4', '35_66']",1,0.038115521903841834,21.0642,12.4311,8.638874
36_50,"['35_25', '35_4']",1,0.03526779572860524,19.2136,11.7852,9.360083
36_2,"['35_85', '34_85']",1,0.02640620115413164,17.3841,10.7246,9.864724999999998
36_73,"['34_85', '32_70']",1,0.023565249265110652,17.1871,9.58834,9.870149000000001
36_67,"['35_64', '35_4']",1,0.02037126195773899,20.3452,11.3442,9.783976000000001
36_56,"['35_43', '35_81']",1,0.019516651719153906,20.5132,10.9782,9.837674
36_44,"['35_74', '35_43']",1,0.019332148159409826,16.4661,15.0425,10.166318999999998
36_53,"['32_15', '35_53']",1,0.01806328509694925,16.6481,15.3846,9.908968000000002
35_80,"['34_88', '34_12']",1,0.017929896605682803,17.3828,17.581,8.668839000000002
36_26,"['32_15', '34_61']",1,0.01501808753077814,19.4741,11.5871,9.847418999999999
36_4,"['35_80', '35_80']",1,0.01467324805300688,17.6993,13.9951,8.554943000000002
36_63,"['35_25', '35_4']",1,0.011053851352605528,17.6636,11.7996,9.379103
36_87,"['35_50', '35_87']",2,0.14746639239678877,23.9678,15.0159,8.920737
32_70,"['28_75', '31_21']",2,0.10054115692489152,16.5517,10.059,10.875328999999999
33_38,"['32_13', '31_81']",2,0.09878156376296121,38.9067,12.0562,9.490166
36_52,"['35_64', '35_43']",2,0.09863606929505411,19.447,11.0934,10.402932
35_87,"['33_10', '33_38']",2,0.09107169491369113,21.1468,12.5831,9.161434
36_33,"['35_41', '35_74']",2,0.08081187382307876,16.3889,11.2605,10.757099
36_47,"['34_61', '35_80']",2,0.06261796264682704,18.1519,18.3376,8.654343
36_1,"['32_70', '35_64']",2,0.04279314808684161,17.1334,10.3415,10.823275999999998
36_85,"['33_52', '35_81']",2,0.03681539026334477,18.7912,17.1415,9.87875
36_37,"['35_74', '35_48']",2,0.03480349383626951,19.9716,11.1611,10.192710000000002
35_64,"['32_70', '32_70']",2,0.03447698023941308,16.8544,10.1236,10.832735000000001
36_32,"['35_81', '35_81']",2,0.021867402989724765,21.705,12.0263,9.738974
36_84,"['35_25', '33_38']",2,0.020052784862428705,20.099,11.8643,9.798247
36_58,"['35_87', '35_64']",2,0.019075794890012612,20.6886,12.3534,9.732549
36_23,"['32_70', '35_87']",2,0.018938228765564214,19.0143,15.8005,9.842398000000001
36_30,"['35_25', '34_61']",2,0.015914935316281142,20.1303,17.4944,9.370539
36_71,"['35_76', '35_64']",2,0.015115072252303666,20.3071,11.5428,9.875710999999999
36_36,"['35_81', '35_4']",2,0.012224504618749747,20.2105,12.0003,9.780166
36_27,"['35_43', '34_85']",2,0.010106404321916502,17.5701,13.7255,9.908968000000002
36_60,"['35_48', '35_48']",2,0.008638782355372406,19.5107,12.0967,9.851458
35_81,"['34_17', '33_38']",2,0.007955590486196996,21.6987,12.0886,9.738955
36_70,"['35_31', '35_85']",2,0.006411124470290116,17.5733,11.8594,9.90942
36_19,"['35_87', '35_80']",3,0.29530166562109156,23.2604,22.3271,9.027685000000002
36_0,"['34_85', '35_87']",3,0.07163243897594046,24.6998,13.2719,9.546116999999999
36_24,"['35_50', '35_87']",3,0.060242992009100216,20.7195,31.9751,9.317361000000002
36_42,"['35_81', '34_85']",3,0.05301345690374774,18.2057,20.5647,9.837886000000001
36_59,"['35_18', '34_85']",3,0.05288098350034209,17.7106,11.9235,10.253658
36_5,"['34_85', '34_78']",3,0.04741495738900252,18.266,19.3267,10.153009
36_11,"['35_87', '35_66']",3,0.04366026682252863,21.9522,20.8894,9.029008000000001
36_39,"['35_43', '35_33']",3,0.03844063237489029,23.5087,13.7112,9.326242999999998
36_28,"['35_80', '32_70']",3,0.03217916433329358,22.3551,13.357,9.509814
36_3,"['32_70', '34_61']",3,0.029834223084017036,33.2876,13.043,9.842538000000001
36_38,"['35_4', '32_70']",3,0.022401922029254305,21.1972,17.4098,9.777207999999998
36_43,"['35_4', '35_31']",3,0.02149753562896785,22.0393,14.0079,9.822798
36_20,"['33_52', '35_64']",3,0.01998099682252972,22.3158,12.9043,9.877644999999998
36_48,"['32_70', '32_70']",3,0.017976886675114906,16.9886,10.203,11.055738999999999
36_35,"['32_15', '35_64']",3,0.016614763189513992,18.3984,12.5841,10.173236000000001
36_77,"['35_43', '35_25']",3,0.013676504497498724,19.8952,12.1057,9.885326000000001
36_17,"['35_80', '35_25']",4,inf,45.9372,16.0128,9.363442000000001
36_31,"['35_64', '35_53']",4,inf,20.3902,33.6592,9.961139
