cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
58_77,"['57_39', '57_33']",1,inf,-3539.96,-11.4099,-11.716835999999999
57_67,"['53_79', '56_50']",1,inf,-3496.49,-11.7197,-11.584773000000002
58_0,"['57_57', '57_87']",1,inf,-3579.66,-11.1239,-11.445261
53_79,"['52_87', '52_30']",1,inf,-3502.89,-11.9744,-11.381842
58_22,"['57_78', '53_70']",1,inf,-3715.04,-11.5146,-10.239929999999998
53_70,"['52_22', '52_88']",1,inf,-3709.17,-11.7037,-10.214869
58_60,"['57_38', '53_70']",1,0.37732938844517244,-3696.01,-11.7134,-10.396542
57_21,"['53_79', '56_51']",1,0.23404120404584822,-3515.59,-11.8802,-11.168845
58_30,"['53_79', '57_78']",1,0.1985535312396564,-3596.26,-11.6644,-10.55705
58_48,"['57_38', '57_78']",1,0.17075736647963385,-3676.96,-11.4543,-10.565458000000001
57_38,"['53_70', '53_79']",1,0.13354485618810227,-3667.4,-11.639,-10.583525
58_33,"['57_78', '53_79']",1,0.11549778820330057,-3519.93,-11.8069,-11.237243000000001
58_57,"['57_43', '57_87']",1,0.10836150335963657,-3634.29,-11.1766,-11.015098
58_84,"['57_89', '57_8']",1,0.09589158245464598,-3529.52,-11.5656,-11.246587
57_43,"['56_9', '56_86']",1,0.0908613822021285,-3655.86,-11.2529,-10.702423
58_49,"['53_79', '57_6']",1,0.07710370140735022,-3606.75,-11.3663,-10.8464
58_10,"['57_81', '57_67']",1,0.07239359762339352,-3509.25,-11.42,-11.583355000000001
58_46,"['56_84', '57_89']",1,0.0710381828993864,-3633.93,-11.2528,-10.900588
57_1,"['53_79', '56_66']",1,0.07085566763528368,-3500.97,-11.7947,-11.510445999999998
58_82,"['57_19', '56_66']",1,0.070521821050988,-3626.75,-11.2641,-10.789927000000002
57_87,"['56_79', '56_50']",1,0.06893618947091015,-3573.17,-11.2301,-11.671429
58_43,"['57_21', '57_67']",1,0.06798110278266012,-3553.49,-11.4363,-11.437909
58_7,"['53_61', '53_70']",1,0.06796276599043571,-3631.69,-11.6479,-10.743546
58_31,"['57_78', '57_13']",1,0.067338662667763,-3635.47,-11.3313,-10.628517
58_47,"['57_87', '57_8']",1,0.06466862454589253,-3551.6,-11.2728,-11.597649
58_35,"['57_19', '57_43']",1,0.06303206390152642,-3611.15,-11.3308,-10.979333
58_65,"['57_81', '56_66']",1,0.0592858962217602,-3617.04,-11.2375,-11.073669
58_41,"['57_57', '53_79']",1,0.058531542227180336,-3561.07,-11.7029,-10.958117
58_62,"['57_21', '57_43']",1,0.05607132755563854,-3541.07,-11.7389,-11.163739
58_13,"['57_78', '57_43']",1,0.055718853745480565,-3621.43,-11.3131,-10.80883
58_80,"['53_70', '53_61']",1,0.05231225306161915,-3547.98,-11.5991,-11.201368
57_57,"['56_21', '56_84']",1,0.05019240444847976,-3577.33,-11.2048,-11.326725
58_17,"['57_43', '57_57']",1,0.049011777617891744,-3600.95,-11.2622,-11.127589
58_23,"['57_78', '57_55']",1,0.04668150471933124,-3617.29,-11.2585,-10.927635
58_42,"['57_55', '57_21']",1,0.04531965338140283,-3542.17,-11.7749,-11.108322000000001
58_89,"['57_67', '57_78']",1,0.04371517582886535,-3582.52,-11.3341,-11.217587
58_19,"['57_57', '57_8']",1,0.041661084416205155,-3570.82,-11.2401,-11.292769
58_36,"['57_1', '53_61']",1,0.039415568637441195,-3557.32,-11.5088,-11.392838999999999
58_74,"['53_79', '56_66']",1,0.03830752026079741,-3576.06,-11.624,-11.182702
58_51,"['57_21', '57_58']",1,0.03735110103297372,-3546.52,-11.5558,-11.507764000000002
58_6,"['53_61', '57_43']",1,0.03697625465294455,-3586.82,-11.4193,-11.150772000000002
58_4,"['57_87', '57_39']",1,0.036289705462661595,-3578.51,-11.3619,-11.270095
58_88,"['57_67', '57_43']",1,0.03375444994525212,-3550.23,-11.3342,-11.574269
58_50,"['57_57', '57_33']",1,0.033702471627669456,-3558.1,-11.2486,-11.481545
58_20,"['57_6', '57_87']",1,0.03214506301559021,-3620.77,-11.2164,-11.022604000000001
58_1,"['57_81', '56_66']",1,0.03210271087156,-3558.37,-11.3738,-11.467792
58_79,"['57_79', '57_78']",1,0.0320995958906595,-3586.95,-11.3401,-11.053098000000002
58_75,"['57_87', '53_79']",1,0.03170603315558321,-3560.16,-11.5604,-11.318271
58_32,"['57_48', '57_38']",1,0.03016716484402467,-3588.21,-11.6011,-10.963811999999999
58_68,"['57_55', '53_79']",1,0.03000456508828215,-3561.27,-11.6349,-11.167442999999999
58_86,"['57_57', '57_1']",1,0.029956990533510516,-3594.31,-11.3658,-11.005919
58_11,"['57_77', '57_57']",1,0.029367749586791496,-3590.17,-11.2086,-11.148785999999998
58_70,"['56_66', '57_67']",1,0.02747613277951424,-3558.67,-11.4997,-11.387414000000001
58_40,"['53_79', '57_57']",1,0.027197701480069156,-3606.45,-11.3212,-11.082286999999999
58_61,"['57_67', '57_38']",1,0.025528858008244552,-3587.44,-11.5731,-11.045257999999999
58_28,"['57_77', '57_43']",1,0.02512027587934249,-3592.36,-11.3258,-11.041993999999999
58_37,"['53_61', '56_66']",1,0.02382182060504949,-3542.65,-11.3483,-11.515993
58_66,"['53_79', '57_77']",1,0.023497109242265148,-3589.11,-11.5225,-11.026579000000002
58_3,"['57_81', '57_78']",1,0.022801227556308135,-3593.63,-11.2683,-11.098332999999998
58_5,"['57_58', '57_49']",1,0.02080726090638546,-3565.27,-11.3257,-11.305880999999998
58_15,"['57_87', '53_61']",1,0.018444436782765777,-3554.22,-11.2602,-11.510065
58_27,"['57_57', '57_87']",1,0.01702998360520414,-3569.54,-11.2707,-11.473942
58_38,"['56_84', '57_89']",2,0.12306548676486967,-3646.69,-11.2948,-10.810293
58_16,"['53_70', '53_79']",2,0.10850625836217992,-3583.64,-11.8223,-11.024548
58_18,"['53_79', '57_57']",2,0.08703923268327593,-3639.03,-11.4552,-10.763025000000003
58_45,"['57_1', '57_43']",2,0.08636406011956484,-3534.83,-11.7736,-11.296916
58_63,"['53_79', '57_1']",2,0.06199032177550774,-3551.65,-11.7495,-11.411004
58_44,"['53_79', '57_89']",2,0.05983839044760211,-3605.06,-11.6142,-11.033647
58_55,"['57_87', '57_78']",2,0.05970876703623948,-3563.53,-11.3587,-11.559403
58_52,"['57_57', '57_1']",2,0.05212562471512264,-3544.1,-11.4584,-11.517792000000002
58_59,"['57_55', '53_79']",2,0.04481265687169528,-3620.13,-11.5,-10.952931
58_58,"['53_61', '57_6']",2,0.039580185274651666,-3623.2,-11.3219,-10.831209
