cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
57_67,"['53_79', '56_50']",1,inf,-3496.49,-11.7197,-11.584773000000002
58_0,"['57_57', '57_87']",1,inf,-3579.66,-11.1239,-11.445261
53_79,"['52_87', '52_30']",1,inf,-3502.89,-11.9744,-11.381842
59_19,"['58_60', '58_22']",1,inf,-3716.07,-11.5134,-10.263598000000002
59_39,"['53_70', '53_70']",1,inf,-3714.18,-11.7098,-10.208655
57_21,"['53_79', '56_51']",1,0.2138929934045468,-3515.59,-11.8802,-11.168845
59_38,"['53_70', '57_38']",1,0.14363208700142077,-3697.78,-11.6367,-10.268492000000002
59_48,"['57_21', '58_57']",1,0.12103372088004619,-3529.11,-11.5316,-11.170773
59_34,"['58_77', '58_49']",1,0.10479678308019294,-3545.4,-11.3422,-11.495998
59_81,"['58_7', '58_31']",1,0.1004995189215862,-3579.71,-11.8225,-10.659105
59_77,"['58_0', '57_67']",1,0.09653629064479156,-3560.61,-11.1488,-11.566561000000002
53_70,"['52_22', '52_88']",1,0.09207813133076446,-3709.17,-11.7037,-10.214869
59_69,"['57_43', '57_43']",1,0.09146667070550629,-3656.44,-11.2343,-10.697374
59_59,"['53_70', '53_79']",1,0.09144831352211291,-3599.47,-11.8181,-10.495428
59_41,"['57_38', '58_30']",1,0.09047347445498338,-3623.03,-11.5237,-10.384589000000002
59_65,"['58_0', '57_43']",1,0.08754459386416918,-3591.35,-11.2128,-11.203858
59_66,"['57_67', '58_30']",1,0.08518546100796548,-3507.1,-11.7819,-11.221740999999998
58_30,"['53_79', '57_78']",1,0.08061793830126043,-3596.26,-11.6644,-10.55705
58_77,"['57_39', '57_33']",1,0.0795935922867548,-3539.96,-11.4099,-11.716835999999999
59_61,"['58_30', '53_70']",1,0.07940479080997573,-3611.11,-11.5273,-10.411385999999998
59_84,"['58_10', '57_67']",1,0.07372787794621871,-3509.77,-11.5226,-11.423036
59_1,"['58_77', '58_30']",1,0.06946789259181092,-3517.62,-11.6485,-11.292594999999999
59_26,"['58_22', '58_0']",1,0.06937631921490778,-3689.37,-11.3342,-10.399212000000002
59_76,"['58_0', '58_84']",1,0.06854490119639281,-3565.38,-11.4136,-11.453247000000001
59_36,"['58_48', '58_0']",1,0.06835637885608378,-3569.35,-11.3824,-11.023765
59_73,"['58_0', '58_77']",1,0.06436545015704476,-3557.84,-11.3338,-11.652916999999999
59_64,"['58_0', '58_82']",1,0.062020269963381225,-3575.14,-11.1801,-11.296018
59_8,"['58_77', '58_30']",1,0.06154550866568115,-3553.85,-11.4364,-11.353917000000001
