cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
23_63,"['22_70', '21_29']",1,inf,-3895.87,-13.482,-10.242988
22_16,"['21_38', '20_45']",1,inf,-3888.1,-13.8261,-10.010515999999999
18_2,"['17_33', '17_18']",1,inf,-5054.99,-12.9753,-9.887837
23_55,"['14_13', '22_16']",1,inf,-4431.41,-15.9682,-9.860313999999999
23_25,"['22_70', '21_29']",1,0.12591347451562077,-3923.33,-13.6244,-10.058935
23_4,"['22_85', '22_85']",1,0.08319617098038608,-3934.36,-13.575,-10.1161
23_13,"['22_77', '22_81']",1,0.06260553347132775,-3937.69,-14.0336,-9.940567999999999
23_42,"['22_81', '22_85']",1,0.05863253884148317,-3909.67,-13.8128,-10.08478
23_23,"['22_85', '22_14']",1,0.05393908045250971,-4738.08,-13.7188,-9.872539
23_82,"['22_77', '22_16']",1,0.05219042511173981,-3940.9,-13.3427,-9.888148
23_46,"['22_16', '22_79']",1,0.04423770010462601,-3936.47,-13.3994,-9.983266
23_36,"['14_13', '22_62']",1,0.03717351221136708,-4439.43,-14.3234,-9.86498
23_17,"['22_28', '22_82']",1,0.03641341100299401,-4528.87,-13.5176,-9.880655999999998
23_87,"['22_76', '22_82']",1,0.03635701896550454,-4146.36,-13.4669,-9.88402
22_85,"['20_45', '21_29']",1,0.035116764165082436,-3931.42,-13.545,-10.120687
23_15,"['22_35', '22_77']",1,0.028911285771770375,-4140.05,-14.083,-9.865769
23_85,"['22_62', '18_2']",1,0.025609341343510707,-4628.26,-13.6114,-9.876296
23_84,"['22_13', '22_70']",1,0.021920040834036092,-3932.4,-14.133,-9.94607
23_43,"['22_70', '21_67']",1,0.02008615363209254,-3939.78,-13.4784,-9.973718
23_29,"['22_81', '20_45']",1,0.01852242864863025,-4113.28,-14.5311,-9.874469
23_38,"['22_26', '22_13']",1,0.018496515049049398,-4013.86,-13.9704,-9.878438
23_35,"['22_62', '22_17']",1,0.01567143718848827,-4617.46,-13.9594,-9.874196999999999
22_77,"['21_10', '21_29']",1,0.013236827990038415,-3938.19,-14.031,-9.982161
23_47,"['22_13', '22_13']",1,0.010448186643458793,-3947.99,-14.5265,-9.884910999999999
23_10,"['22_79', '22_49']",1,0.008455570865027729,-4016.8,-13.699,-9.875023
23_69,"['20_45', '22_87']",1,0.006674526939599844,-3960.88,-14.3383,-9.875469
23_37,"['22_87', '22_79']",2,inf,-4130.19,-23.0607,-9.874818999999999
14_13,"['13_21', '13_16']",2,0.43050552577526285,-4591.28,-17.4119,-9.860409
23_89,"['22_47', '22_16']",2,0.28323914495656394,-3902.48,-14.9428,-10.125609
23_70,"['22_28', '22_55']",2,0.17838136729980889,-4933.77,-13.7321,-9.885088999999999
