cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
67_69,"['66_81', '66_56']",1,inf,-3477.44,-11.3954,-11.780519000000002
68_6,"['67_28', '66_16']",1,inf,-3553.32,-11.0114,-11.644749000000001
60_59,"['59_61', '59_2']",1,inf,-3717.71,-11.5879,-10.132424
68_86,"['67_62', '67_69']",1,0.0,-3478.62,-11.2164,-11.912093000000002
68_78,"['67_63', '67_12']",1,0.0,-3539.41,-11.0775,-11.870931
68_31,"['67_24', '67_12']",1,0.0,-3526.55,-11.1549,-11.864126
68_34,"['66_16', '67_61']",1,0.0,-3530.93,-11.0794,-11.824862999999999
67_62,"['64_2', '66_7']",1,0.0,-3485.89,-11.5047,-11.727097
64_2,"['62_63', '63_12']",1,0.0,-3487.89,-11.4759,-11.69961
67_61,"['66_16', '66_61']",1,0.0,-3493.08,-11.2626,-11.683260999999998
68_3,"['67_28', '65_12']",1,0.0,-3490.45,-11.3211,-11.653574000000003
68_69,"['67_31', '67_15']",1,0.0,-3504.52,-11.158,-11.581475999999999
68_62,"['67_15', '67_31']",1,0.0,-3492.01,-11.3192,-11.567042
68_0,"['67_12', '67_76']",1,0.0,-3544.66,-11.0439,-11.545375000000002
68_46,"['67_19', '67_27']",1,0.0,-3507.4,-11.1912,-11.538969999999999
68_80,"['64_2', '67_40']",1,0.0,-3511.26,-11.3173,-11.509060999999999
68_70,"['67_47', '67_16']",1,0.0,-3546.29,-11.0548,-11.489791
68_21,"['67_79', '64_2']",1,0.0,-3502.71,-11.4393,-11.484763
67_31,"['66_58', '66_24']",1,0.0,-3557.4,-11.016,-11.454061
68_59,"['67_31', '67_31']",1,0.0,-3513.53,-11.208,-11.428271999999998
68_22,"['67_31', '67_31']",1,0.0,-3560.22,-11.0204,-11.401938
68_48,"['67_63', '67_31']",1,0.0,-3562.0,-11.0444,-11.395151
68_65,"['67_79', '67_31']",1,0.0,-3557.08,-11.0778,-11.374024
68_25,"['67_31', '67_47']",1,0.0,-3526.88,-11.088,-11.332043
68_14,"['60_59', '67_55']",1,0.0,-3530.29,-11.5348,-11.285097
68_37,"['60_59', '65_12']",1,0.0,-3586.57,-11.348,-11.249018000000001
68_42,"['67_76', '60_59']",1,0.0,-3596.34,-11.2961,-11.191202
68_49,"['67_12', '60_59']",1,0.0,-3534.09,-11.5532,-11.083897
68_11,"['60_59', '67_12']",1,0.0,-3601.3,-11.4323,-11.016185
68_61,"['67_12', '60_59']",1,0.0,-3576.1,-11.4971,-10.853165999999998
68_66,"['60_59', '67_69']",1,0.0,-3612.44,-11.387,-10.657854
68_56,"['60_59', '67_55']",1,0.0,-3674.47,-11.2603,-10.58963
68_74,"['67_86', '60_59']",1,0.0,-3685.42,-11.4323,-10.358979
68_13,"['67_12', '67_69']",2,0.0,-3529.34,-11.1475,-11.808862999999999
68_8,"['67_12', '64_2']",2,0.0,-3525.83,-11.1642,-11.787054000000001
68_83,"['67_12', '67_12']",2,0.0,-3530.09,-11.1195,-11.780737
67_12,"['66_16', '66_16']",2,0.0,-3533.14,-11.1247,-11.780216
66_16,"['65_12', '64_27']",2,0.0,-3535.39,-11.1095,-11.773494
68_89,"['67_23', '67_19']",2,0.0,-3531.36,-11.1905,-11.767807999999999
68_5,"['67_31', '67_69']",2,0.0,-3533.17,-11.1242,-11.711829
68_29,"['67_28', '67_16']",2,0.0,-3514.55,-11.2169,-11.700388
67_86,"['64_2', '65_57']",2,0.0,-3491.71,-11.4301,-11.689683
68_71,"['67_61', '67_76']",2,0.0,-3535.92,-11.0904,-11.673247999999997
68_76,"['67_24', '67_40']",2,0.0,-3539.02,-11.1534,-11.653005
68_54,"['67_61', '67_69']",2,0.0,-3539.9,-11.1917,-11.635769999999999
68_40,"['66_81', '66_16']",2,0.0,-3506.12,-11.2274,-11.62492
68_81,"['67_63', '67_28']",2,0.0,-3513.45,-11.226,-11.610313999999999
68_57,"['67_24', '67_62']",2,0.0,-3511.55,-11.3241,-11.592410000000001
68_47,"['65_12', '67_69']",2,0.0,-3537.42,-11.3318,-11.563015
