cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
12_50,"['9_44', '11_54']",1,inf,-5225.05,-13.3388,-9.886878
13_19,"['11_0', '12_1']",1,inf,-4221.75,-15.2608,-9.879643999999999
13_74,"['12_15', '12_14']",1,inf,-5058.15,-16.6437,-9.863684
12_14,"['11_37', '10_72']",1,0.0927637483568472,-4905.71,-17.746,-9.866677
11_0,"['9_19', '9_19']",1,0.0854043949406524,-4412.8,-15.2141,-9.899719999999999
13_70,"['12_1', '12_44']",1,0.06523549714499123,-4494.46,-15.4252,-9.873476
13_82,"['12_53', '9_33']",1,0.06024525198041529,-4737.47,-14.425,-9.886077
13_64,"['12_50', '12_15']",1,0.06021837351188846,-5209.22,-15.1018,-9.869486
13_66,"['12_19', '10_16']",1,0.05083452646070433,-4672.76,-13.6486,-9.895074000000001
13_67,"['12_44', '12_19']",1,0.04681351722691663,-4473.89,-15.2282,-9.877981
13_16,"['12_44', '12_14']",1,0.044194202702201014,-4704.53,-17.2135,-9.868745
12_16,"['11_4', '11_55']",1,0.04346401445215364,-4616.78,-14.6762,-9.878535
13_32,"['12_70', '10_72']",1,0.04258124168424164,-4869.54,-16.7161,-9.868274
13_31,"['12_19', '12_81']",1,0.03147448790789924,-4353.56,-15.2774,-9.875155000000001
13_68,"['12_28', '12_53']",1,0.03135974708209667,-4866.22,-14.2523,-9.886544999999998
13_78,"['12_78', '12_19']",1,0.021536200351387813,-4996.27,-14.3068,-9.878354999999999
12_8,"['11_80', '11_5']",1,0.02078130445768218,-4371.05,-17.0174,-9.873861
13_21,"['12_1', '12_14']",1,0.018988270928661195,-4583.0,-16.8483,-9.869193
13_44,"['12_44', '12_44']",1,0.01351616439375825,-4676.98,-15.5635,-9.868922999999999
13_8,"['12_78', '9_33']",2,0.11941301561295974,-5080.73,-13.8264,-9.915602
13_9,"['12_5', '8_54']",2,0.09459905000232961,-4704.05,-14.9576,-9.940339
13_17,"['10_16', '10_16']",2,0.08370116489929459,-5181.14,-13.9733,-9.906436000000001
12_1,"['11_5', '11_53']",2,0.08208077555992346,-4276.28,-16.5697,-9.898380999999997
13_86,"['11_83', '12_28']",2,0.059171755705006865,-4571.51,-16.2805,-9.874032
13_76,"['12_16', '12_28']",2,0.05293100927394308,-5016.36,-14.5862,-9.888824
13_35,"['12_50', '12_16']",2,0.05091076817490653,-4793.48,-14.0222,-9.911224
13_14,"['12_50', '12_50']",2,0.04449574144541953,-5231.69,-13.3572,-9.887696000000002
13_63,"['10_16', '12_8']",2,0.03807459651760802,-4900.84,-15.5204,-9.882116
13_60,"['12_1', '12_19']",2,0.037819487142109566,-4295.65,-15.4775,-9.887616999999999
13_26,"['11_82', '12_54']",2,0.03556288307836675,-4813.85,-15.0585,-9.882955
13_18,"['8_54', '12_1']",2,0.03176810652486485,-4439.04,-15.4243,-9.905273000000001
