cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
1_19,"['0_50', '0_3']",1,inf,-4491.8,-16.8852,-9.952067
2_69,"['1_0', '1_19']",1,inf,-5285.43,-14.5776,-9.939818000000002
1_18,"['0_3', '0_93']",1,inf,-5074.57,-17.0491,-9.885896000000002
2_32,"['1_19', '1_66']",1,0.0,-4835.26,-15.2555,-9.939465
2_24,"['1_58', '1_51']",1,0.0,-4748.8,-15.3549,-9.933857999999999
2_41,"['0_8', '1_51']",1,0.0,-4622.11,-15.6705,-9.923615999999999
1_1,"['0_71', '0_83']",1,0.0,-4843.12,-14.7015,-9.922973
2_75,"['1_58', '1_78']",1,0.0,-5134.35,-14.8595,-9.920712
1_31,"['0_92', '0_99']",1,0.0,-4700.73,-15.8762,-9.908638999999999
2_84,"['0_99', '1_1']",1,0.0,-4492.12,-16.6802,-9.905102000000001
2_42,"['1_18', '0_72']",1,0.0,-5499.14,-14.854,-9.900349
2_45,"['1_80', '1_0']",1,0.0,-4979.77,-14.9049,-9.899991
2_68,"['1_0', '1_86']",1,0.0,-4712.92,-16.221,-9.898222999999998
2_27,"['1_82', '1_5']",1,0.0,-4537.24,-17.9925,-9.897024000000002
2_56,"['1_80', '0_64']",1,0.0,-4787.78,-17.701,-9.896989000000001
2_29,"['1_26', '0_54']",1,0.0,-4653.53,-18.2303,-9.896225
2_28,"['1_32', '1_1']",1,0.0,-4991.61,-16.6919,-9.893964999999998
2_77,"['1_6', '1_58']",1,0.0,-4741.79,-17.7688,-9.893339999999998
2_76,"['1_19', '1_6']",1,0.0,-4985.78,-17.8831,-9.893120999999999
2_71,"['1_78', '1_18']",1,0.0,-5053.82,-16.9544,-9.891898999999999
2_30,"['0_99', '0_99']",1,0.0,-4649.32,-18.9963,-9.891875
2_43,"['1_18', '1_18']",1,0.0,-5079.46,-17.0219,-9.886333
2_58,"['1_26', '1_48']",2,0.0,-4666.84,-16.9659,-9.947794
2_57,"['0_80', '1_19']",2,0.0,-4617.64,-18.1149,-9.931821000000001
2_89,"['1_26', '0_8']",2,0.0,-4979.31,-15.3467,-9.931376
2_82,"['1_1', '1_58']",2,0.0,-4725.82,-16.8884,-9.930158
