cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy
95_65,"['94_78', '94_25']",1,inf,13.1887,4.25182
93_40,"['92_58', '92_1']",1,inf,12.4248,7.09717
95_82,"['94_7', '90_50']",1,0.23976474171990653,12.5006,6.95646
94_40,"['91_6', '93_74']",1,0.036899226027152815,13.1325,4.51458
94_18,"['93_70', '93_50']",1,0.016373710466510396,12.4764,7.04894
95_32,"['93_74', '94_8']",1,0.01175260847014405,13.1416,4.44521
96_25,"['93_40', '93_40']",1,0.010813862173498497,12.4329,7.06466
96_65,"['95_32', '94_25']",1,0.008878614828396567,13.1671,4.29517
96_54,"['94_8', '94_40']",1,0.008386079327096375,13.1573,4.31201
96_76,"['94_40', '95_14']",1,0.007213925531720579,13.1541,4.37558
96_3,"['93_74', '95_14']",1,0.006598265626659786,13.146,4.38649
94_7,"['93_70', '93_37']",1,0.004571007726596951,12.4853,6.95698
95_88,"['94_75', '93_40']",2,0.017315708824431383,12.4487,7.06737
96_17,"['94_67', '93_40']",2,0.013132217799075837,12.4382,7.07477
94_75,"['93_37', '93_50']",2,0.010508664368420932,12.4611,7.06567
96_45,"['94_25', '95_65']",2,0.010137278923503147,13.2007,4.26298
96_5,"['95_15', '94_40']",2,0.009821099551093702,13.1479,4.40756
96_36,"['94_78', '95_15']",2,0.008163870412894247,13.1793,4.30259
96_20,"['94_7', '94_7']",2,0.007937436707862771,12.4925,6.97034
96_58,"['93_40', '94_75']",2,0.007460493767718375,12.4833,7.05997
96_35,"['94_25', '95_15']",2,0.007029169902060735,13.1964,4.29882
96_11,"['95_82', '95_82']",2,0.006537893171529842,12.503,6.96592
96_2,"['95_25', '94_18']",2,0.004153347656614206,12.4904,6.97958
94_78,"['93_74', '92_2']",2,0.0038712359584298886,13.1573,4.31719
96_27,"['95_33', '93_74']",2,0.003573834433930746,13.1468,4.4384
96_16,"['95_24', '94_40']",3,0.01941970414677297,12.4623,7.20381
96_6,"['95_2', '95_49']",3,0.01166457455105327,13.1858,4.35227
96_12,"['95_65', '94_8']",3,0.011313121064038546,13.192,4.32132
96_0,"['95_82', '95_73']",3,0.011119512956092625,12.5187,6.98001
96_9,"['95_32', '94_78']",3,0.008881547461197027,13.1654,4.43153
96_30,"['95_73', '95_82']",3,0.008010600390895555,12.5091,7.01108
96_88,"['95_42', '95_42']",3,0.007863283601641931,13.1523,4.60086
96_50,"['95_33', '95_14']",3,0.006067187255849154,13.1697,4.3572
96_86,"['95_9', '94_75']",3,0.003396841697588405,12.5084,7.03827
96_42,"['94_75', '95_88']",3,0.0015308838109290672,12.4849,7.06471
96_57,"['95_32', '95_82']",4,0.05984197915075084,13.3685,4.36455
96_43,"['95_88', '94_78']",4,0.020524342507520523,13.2065,4.39266
96_70,"['95_79', '95_9']",4,0.01922114892289562,12.5356,7.01365
96_55,"['94_40', '95_88']",4,0.014543398453316321,13.1726,4.50285
96_48,"['95_25', '95_73']",4,0.007656850878532108,12.5551,6.99341
96_73,"['94_67', '95_88']",4,0.007078041037821453,12.4981,7.07882
96_1,"['95_15', '95_32']",4,0.005956401102474695,13.1807,4.44515
96_24,"['95_24', '94_78']",4,0.004524835512810589,12.489,7.13963
96_51,"['94_18', '95_49']",4,0.003307565701359666,12.521,7.05256
96_29,"['95_65', '94_7']",5,0.04171609860777223,13.2693,4.42876
96_67,"['94_25', '94_8']",5,0.01753696620170163,13.2042,4.5869
