cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy
57_74,"['56_19', '56_55']",1,inf,13.2564,4.55661
55_5,"['54_30', '54_44']",1,inf,12.5449,7.35539
56_80,"['55_24', '55_16']",1,0.35533518909805206,12.6535,7.20283
57_37,"['54_65', '56_28']",1,0.12075600974678709,13.2125,4.76404
56_71,"['55_38', '55_89']",1,0.031947000356577514,12.5716,7.29087
57_73,"['55_5', '56_35']",1,0.02125112466179219,12.5639,7.33814
57_24,"['56_8', '56_62']",1,0.014513719387793868,12.6367,7.22216
57_10,"['56_32', '56_55']",1,0.011079059100835939,12.6186,7.23877
57_78,"['54_29', '55_74']",1,0.010400450006987914,13.2224,4.57381
57_31,"['56_83', '56_13']",1,0.007953608391139348,12.569,7.32774
57_82,"['56_80', '55_5']",2,0.05145791744407719,12.6075,7.86425
54_29,"['51_26', '52_19']",2,0.012856942305404436,13.23,4.73189
57_42,"['56_55', '56_19']",2,0.009406299798940573,13.2568,4.57715
57_89,"['54_29', '56_28']",2,0.009054241549633843,13.2184,4.7714
57_43,"['56_35', '56_35']",2,0.005101889654604888,13.2325,4.61548
57_1,"['56_55', '56_71']",2,0.003814180113468071,12.6555,7.22766
57_33,"['56_8', '56_71']",2,0.0028367009927413407,12.6189,7.28112
57_9,"['56_17', '55_74']",2,0.0026753263381825722,12.6199,7.24595
57_71,"['54_29', '56_80']",3,0.019100810861474436,12.7089,7.23427
56_55,"['54_29', '55_27']",3,0.01488233598954724,13.2694,4.61131
56_60,"['55_16', '55_3']",3,0.011765151997503526,12.6453,7.24604
54_65,"['51_26', '51_26']",3,0.011669997990299703,13.2415,4.65705
57_2,"['56_28', '56_54']",3,0.010233482821458742,12.6221,7.2535
56_62,"['55_84', '55_35']",3,0.007312349485384023,12.6392,7.24722
57_28,"['56_8', '56_54']",3,0.005927594665189002,13.2436,4.62341
56_28,"['55_74', '55_16']",3,0.0051919708963451055,13.2219,4.77886
57_59,"['54_65', '56_19']",3,0.004367011121014799,13.234,4.70852
57_51,"['56_80', '56_80']",3,0.002563883357143087,12.6569,7.2443
57_49,"['56_71', '56_62']",4,0.014442425974973885,12.627,7.34697
56_35,"['55_40', '54_65']",4,0.009081671676542046,13.246,4.63025
57_26,"['55_5', '56_19']",4,0.007994803719653288,13.2454,4.74553
