cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy
95_65,"['94_78', '94_25']",1,inf,13.1887,4.25182
93_40,"['92_58', '92_1']",1,inf,12.4248,7.09717
95_82,"['94_7', '90_50']",1,0.27841480406559965,12.5006,6.95646
94_40,"['91_6', '93_74']",1,0.02796408018171022,13.1325,4.51458
95_88,"['94_75', '93_40']",1,0.01990134772123169,12.4487,7.06737
95_32,"['93_74', '94_8']",1,0.017586092371375893,13.1416,4.44521
94_75,"['93_37', '93_50']",1,0.014395404971464444,12.4611,7.06567
94_18,"['93_70', '93_50']",1,0.013911678107949004,12.4764,7.04894
94_78,"['93_74', '92_2']",1,0.008820598385437257,13.1573,4.31719
94_7,"['93_70', '93_37']",1,0.007210402025912673,12.4853,6.95698
94_25,"['93_74', '93_28']",1,0.00701836855652507,13.1696,4.26155
93_74,"['92_62', '91_27']",1,0.006234619605369341,13.1484,4.39602
95_49,"['94_25', '94_40']",1,0.005392339378440475,13.1522,4.38499
94_8,"['93_87', '91_27']",1,0.003234097361774512,13.1495,4.3891
95_79,"['93_40', '90_50']",2,0.018582806113771957,12.5435,6.9926
95_73,"['94_41', '94_18']",2,0.009753466034996982,12.5228,7.02741
95_9,"['94_23', '94_18']",2,0.009350905700070874,12.5231,7.01912
95_15,"['94_25', '90_6']",2,0.009226090405757429,13.1771,4.27776
94_67,"['93_86', '93_40']",2,0.00905309888624808,12.4548,7.06959
95_2,"['94_41', '94_56']",2,0.008627669401575647,12.5495,6.98148
95_25,"['90_50', '94_7']",2,0.007817429169530224,12.5554,6.97876
95_14,"['94_78', '94_40']",2,0.004892866794348132,13.1522,4.41033
95_24,"['93_40', '94_18']",2,0.0026012307409515835,12.5015,7.04573
95_33,"['94_8', '92_2']",2,0.0021290255502929845,13.1612,4.38997
95_52,"['94_31', '94_84']",3,0.037569758522690046,12.7241,7.02609
95_67,"['93_29', '94_40']",3,0.022378594074449577,12.7652,7.0227
95_42,"['94_40', '92_50']",3,0.021693091852590766,13.1554,4.60263
95_23,"['94_84', '90_6']",3,0.010449630194927173,13.1849,4.29854
95_53,"['93_40', '93_29']",3,0.009684776394702112,12.6005,7.0305
95_51,"['94_7', '94_7']",3,0.009430552307521236,12.4809,7.6138
95_66,"['94_41', '94_9']",3,0.008802366283236262,12.4866,7.07419
95_13,"['94_84', '94_78']",3,0.008796898329110901,13.1814,4.33904
95_12,"['92_50', '93_74']",3,0.008516237755076168,13.1591,4.53096
95_43,"['94_67', '94_56']",3,0.007129354899252436,12.5596,7.04602
95_84,"['94_86', '94_40']",3,0.00578318769256967,13.1599,4.48587
95_60,"['94_8', '93_40']",3,0.004218605323681427,12.6044,7.02883
95_28,"['94_40', '94_13']",3,0.0030289949013720266,13.1771,4.35831
95_36,"['93_74', '94_84']",3,0.0019965818220745264,13.1674,4.42806
95_17,"['94_31', '94_7']",4,0.07323123703947863,12.4978,7.63338
95_7,"['93_29', '94_23']",4,0.018233184791635035,12.5734,7.09345
95_72,"['94_84', '94_86']",4,0.007271761737126057,13.1615,4.50488
95_6,"['94_86', '94_56']",4,0.005008522488568954,12.6069,7.03235
95_41,"['94_25', '91_6']",4,0.004616560915008193,13.1879,4.35229
95_59,"['93_40', '93_29']",4,0.0043830890467856124,12.5535,7.09509
95_38,"['94_13', '94_84']",4,0.004325372525618088,13.1799,4.3646
95_40,"['90_50', '94_67']",4,0.0023035594810330183,12.4989,7.09844
