cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy
79_39,"['78_7', '78_17']",1,inf,13.2075,4.30473
84_8,"['83_59', '83_40']",1,inf,12.4506,7.74268
84_2,"['82_26', '81_69']",1,0.29303863854640566,12.5219,6.99155
82_15,"['78_71', '80_11']",1,0.11422306372218521,13.1622,4.51701
83_36,"['82_15', '82_5']",1,0.021805667116290058,13.168,4.41908
84_65,"['79_39', '79_39']",1,0.018587906685376666,13.1976,4.32763
83_59,"['82_38', '82_20']",1,0.010056737693755752,12.4592,7.0946
84_40,"['83_36', '79_39']",1,0.008982666367380788,13.1894,4.36414
82_20,"['80_29', '80_29']",1,0.00820620220715091,12.462,7.0854
84_9,"['83_40', '83_88']",1,0.004798930492075367,12.5108,7.02399
82_26,"['81_84', '81_69']",1,0.0038924699939360927,12.496,7.05513
83_49,"['82_64', '79_24']",1,0.0033271559678786393,13.1884,4.4105
84_69,"['83_59', '82_19']",2,0.023594186714756507,12.4712,7.09826
84_21,"['83_19', '83_49']",2,0.01590724260011976,13.18,4.46213
84_31,"['83_36', '83_36']",2,0.013584469759275231,13.1864,4.4539
84_89,"['79_39', '79_39']",2,0.01216736422425391,13.2148,4.38973
84_34,"['82_15', '79_39']",2,0.009225874524844302,13.2178,4.35851
84_25,"['82_20', '82_20']",2,0.00864006537706142,12.4681,7.1053
84_11,"['82_20', '83_50']",2,0.007071929484862543,12.5605,7.02057
84_13,"['82_15', '83_60']",2,0.006796900849722309,13.2068,4.4092
84_35,"['82_15', '79_39']",2,0.006572349261457833,13.2158,4.36704
83_50,"['81_69', '82_14']",2,0.006056515042665486,12.5833,6.99598
84_38,"['83_83', '83_54']",2,0.005955528514035073,12.5733,7.01905
83_40,"['81_13', '82_19']",2,0.005807791227622522,12.5138,7.0318
84_51,"['82_20', '82_26']",2,0.0046083487239650745,12.4993,7.06856
81_69,"['79_24', '79_24']",2,0.0036370616692868317,12.5961,6.99245
84_77,"['83_54', '83_49']",3,0.08601467671219543,13.2433,4.39989
84_49,"['83_20', '83_44']",3,0.021910968015596315,12.4959,7.09962
84_58,"['80_29', '82_26']",3,0.010366006129541023,12.5024,7.07596
84_50,"['81_69', '83_88']",3,0.009849534645127101,12.5952,7.00315
84_3,"['82_20', '83_40']",3,0.007890510867671065,12.5159,7.06337
84_79,"['82_15', '79_39']",3,0.0061375788454334085,13.2261,4.46034
84_12,"['83_49', '82_26']",3,0.005482497967480668,13.2202,4.46088
84_39,"['83_19', '83_60']",3,0.0051046034417250395,13.1885,4.47528
84_85,"['83_88', '83_49']",3,0.0038165053795806677,13.2199,4.46476
84_56,"['83_9', '83_88']",3,0.0020690973895045707,12.5224,7.03365
84_4,"['83_49', '79_39']",4,0.011731441705362392,13.2014,4.50896
84_61,"['83_20', '82_26']",4,0.009029841968911708,12.5102,7.10546
84_88,"['81_69', '83_21']",4,0.007746933088676286,12.5306,7.04138
84_62,"['83_36', '83_40']",4,0.007628074808584834,13.2262,4.4639
84_75,"['83_54', '82_19']",4,0.0056020835066900075,12.5282,7.05692
84_82,"['83_40', '83_50']",4,0.005471743943951706,12.5581,7.03586
