cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
64_76,"['62_89', '62_89']",1,inf,14.4306,9.50191,9.090965999999998
65_82,"['64_37', '64_76']",1,inf,14.6755,6.99443,9.236583
66_34,"['65_88', '64_37']",1,inf,14.9286,6.23353,8.754627999999999
67_7,"['66_74', '65_81']",1,inf,26.3045,10.387,8.328464
67_15,"['66_10', '65_56']",1,inf,21.2689,17.1874,8.365236
68_3,"['65_56', '67_53']",1,0.4583095943570606,19.0004,14.7623,8.390673
67_88,"['64_76', '66_49']",1,0.4509333778245239,15.8759,7.3278,8.593905
64_30,"['63_66', '62_16']",1,0.4226955796003681,14.8282,6.30381,8.998912
68_16,"['66_74', '67_15']",1,0.4125093339769175,23.3087,14.0499,8.349062
67_27,"['65_56', '66_78']",1,0.34266685714240125,20.0,12.9036,8.371153000000001
68_9,"['67_72', '66_74']",1,0.2674687932547045,25.8822,9.04105,8.340458000000002
68_42,"['66_34', '64_30']",1,0.24747285818158377,15.1545,6.63117,8.729309
68_75,"['67_15', '66_74']",1,0.2383739124433389,25.3913,9.86083,8.397682999999999
68_59,"['64_76', '67_53']",1,0.23377597971144282,16.3074,9.16672,8.577433
68_62,"['67_88', '67_27']",1,0.21122037514493552,17.3353,9.23375,8.472878999999999
68_39,"['67_27', '67_7']",1,0.17261996000618726,22.5309,10.0454,8.361939
68_36,"['67_20', '67_37']",1,0.15446398560225083,17.8603,9.28059,8.425789
68_35,"['67_80', '63_36']",1,0.15277478946242207,20.6663,9.83731,8.403943000000002
68_56,"['67_43', '67_4']",1,0.14201150696675105,17.1466,13.1416,8.401909
68_15,"['66_74', '67_27']",1,0.13282817718446271,21.5272,9.9388,8.380192000000001
67_37,"['64_76', '66_88']",1,0.12547348581913143,15.1574,9.35083,8.449644000000001
68_37,"['67_53', '66_74']",1,0.1038699019798568,19.6725,10.0329,8.372045
68_13,"['67_15', '64_30']",1,0.09575620001882476,16.8604,9.4215,8.425789
68_86,"['67_79', '67_15']",1,0.07580134088579774,16.9735,10.0852,8.413845
68_53,"['66_34', '64_76']",1,0.04275222462296101,14.8941,6.25964,8.743886
68_82,"['67_1', '67_72']",1,0.04224683989465905,21.3838,9.4975,8.422571000000001
66_74,"['64_47', '62_87']",2,inf,28.7586,10.1281,8.341753
68_47,"['67_27', '66_34']",2,inf,16.8938,15.4745,8.455403
68_51,"['67_89', '64_76']",2,inf,14.8953,9.45529,8.937943
68_58,"['66_34', '66_34']",2,inf,15.0569,6.30977,8.769245999999999
68_28,"['67_20', '65_81']",2,0.7324038114969488,22.6144,12.4089,8.363204
68_57,"['67_72', '67_20']",2,0.6291655580892825,28.2678,11.293,8.373837
68_33,"['67_7', '67_15']",2,0.4856497647437003,19.827,12.9192,8.375936999999999
68_66,"['67_88', '67_37']",2,0.4665966890817502,15.2256,9.68959,8.664643
68_5,"['67_37', '67_1']",2,0.4279653122496078,15.8907,9.58522,8.486257
68_52,"['64_76', '67_72']",2,0.4113674295524865,20.6772,11.7181,8.409494
68_26,"['67_79', '67_72']",2,0.29856498023763317,19.4109,10.2095,8.428726
68_84,"['67_72', '67_37']",2,0.29112206068330215,16.9159,8.01216,8.718635
68_50,"['65_82', '67_37']",2,0.23446936550200034,15.9387,8.09185,8.740061
68_27,"['67_88', '67_27']",2,0.23438020902834972,18.0111,9.42713,8.433623
68_87,"['67_20', '64_76']",2,0.19384654814657618,17.2459,8.80356,8.693264000000001
68_24,"['67_79', '67_20']",2,0.17540881678579895,17.7678,8.71988,8.697568
68_25,"['64_76', '67_79']",3,inf,15.7002,7.10815,9.164904
68_40,"['65_81', '67_15']",3,inf,29.4952,11.8453,8.350532000000001
68_43,"['67_79', '64_76']",3,inf,16.788,6.70123,8.934406
68_44,"['66_12', '66_34']",3,inf,15.0791,7.11117,8.998912
68_72,"['67_18', '65_56']",3,inf,21.3757,17.3459,8.389331000000002
68_6,"['64_76', '67_72']",3,0.5533696187575214,27.7507,10.9264,8.488835
68_60,"['67_27', '67_60']",3,0.47124137787887693,23.1119,12.0192,8.472491999999999
68_34,"['67_79', '67_7']",3,0.39456672539909654,21.4655,9.43548,8.664200000000001
68_32,"['67_15', '66_74']",3,0.36865887578323436,21.7284,14.6981,8.400616
68_67,"['65_82', '67_88']",3,0.35822642354221346,15.5068,7.63641,8.823681999999998
