cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
44_11,"['43_60', '40_52']",1,inf,15.7375,9.14433,10.125241
44_28,"['39_25', '39_25']",1,inf,28.8453,11.1694,8.372632
45_47,"['44_83', '44_83']",1,inf,17.6805,17.5312,8.989355
46_17,"['43_60', '44_11']",1,inf,15.7701,9.00378,10.538368
46_70,"['43_9', '43_9']",1,inf,16.4586,7.96803,9.911024000000001
46_0,"['45_1', '45_1']",1,0.5506458285395116,16.9587,13.6808,9.54949
46_11,"['45_44', '45_79']",1,0.3901940306354521,18.4766,12.2685,9.077399
46_74,"['44_11', '45_76']",1,0.33790415383507066,19.3223,10.2074,9.886671000000002
45_22,"['44_28', '42_41']",1,0.31970372032249594,26.913,9.91597,8.425775000000002
45_82,"['42_49', '42_49']",1,0.3088955742779981,16.6176,15.2204,9.561876000000002
46_82,"['45_79', '45_47']",1,0.30004892917597603,17.7354,16.4561,9.01428
46_62,"['45_19', '45_47']",1,0.24662194854388864,19.5133,15.194,8.797113
46_20,"['44_28', '42_41']",1,0.23217108779307877,26.0417,9.97404,8.670151
46_83,"['45_7', '45_15']",1,0.216015552950991,21.5139,12.7558,8.591272
43_60,"['40_52', '42_75']",1,0.20794001524436206,15.7487,9.03757,10.126461
46_50,"['45_44', '45_75']",1,0.19643665214261202,24.0601,12.435,8.486023999999999
45_75,"['43_39', '44_28']",1,0.17879842581607372,22.7764,11.216,8.689297
46_72,"['45_76', '45_22']",1,0.15386320011072058,20.3356,11.4703,8.795142000000002
46_1,"['45_7', '44_56']",1,0.15131619727855,17.9133,12.5872,8.81317
46_8,"['44_11', '43_9']",1,0.14401604846877983,16.7369,8.95307,9.899562000000001
46_73,"['45_68', '45_44']",1,0.1309003705641955,24.0115,10.1004,8.523745000000002
45_76,"['44_56', '44_5']",1,0.12837904051024443,20.5745,10.1434,8.700278
46_55,"['45_76', '45_44']",1,0.12713928065391994,21.2344,11.8542,8.689843
46_64,"['45_22', '45_19']",1,0.12575551398487736,26.3474,11.6732,8.464408999999998
46_69,"['45_75', '45_15']",1,0.09903944640314097,22.1737,11.7865,8.501089
46_6,"['45_47', '45_44']",1,0.07452571203947585,21.7437,12.3518,8.534130999999999
46_16,"['45_44', '45_75']",1,0.06286212156723159,21.9546,11.4856,8.674407
46_27,"['45_1', '43_60']",1,0.05763716201638285,18.1156,12.342,9.890044
43_9,"['34_79', '42_79']",2,inf,16.4737,7.97203,9.911024000000001
46_39,"['43_60', '43_60']",2,inf,15.8692,9.3189,10.397951000000003
46_66,"['44_56', '45_22']",2,inf,23.2185,12.1479,8.568575
46_79,"['45_7', '44_56']",2,inf,19.5583,20.9211,8.959696000000001
46_10,"['45_47', '45_15']",2,0.5829048380311491,17.7323,17.8156,9.049623999999998
46_59,"['43_9', '43_9']",2,0.452436694454905,16.466,8.33799,9.911024000000001
46_63,"['45_76', '45_82']",2,0.37500184558108857,22.1703,11.2,8.888167
44_56,"['42_2', '43_0']",2,0.33479169460189395,18.4779,13.9485,9.181815
46_45,"['45_1', '45_7']",2,0.33227463791497436,18.3174,14.4122,9.508196
46_80,"['45_25', '45_1']",2,0.31760214750450816,20.9916,10.6835,9.30087
46_81,"['43_9', '45_22']",2,0.28694468850412924,20.3956,12.4916,9.691562999999999
46_14,"['43_60', '45_15']",2,0.27827182322611904,19.5513,12.4514,9.837794999999998
46_60,"['45_15', '44_11']",2,0.2745057627232062,17.9892,16.7246,9.895238
