cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
66_34,"['65_88', '64_37']",1,inf,14.9286,6.23353,8.754627999999999
71_20,"['70_80', '70_16']",1,inf,28.5462,10.1204,8.293901000000002
74_55,"['72_61', '71_20']",1,inf,21.3479,10.6407,8.28847
74_31,"['73_73', '72_61']",1,inf,17.0428,12.8181,8.40076
75_36,"['73_19', '74_29']",1,inf,14.3571,9.45195,9.135440999999998
75_54,"['74_56', '71_20']",1,0.5786911799235046,28.0078,9.99547,8.295728999999998
75_63,"['73_51', '74_1']",1,0.5192074604769259,15.0253,6.30336,8.457996999999999
75_49,"['74_55', '74_63']",1,0.49963324391407765,21.7163,9.12146,8.309819
75_67,"['73_19', '74_10']",1,0.41772568298115853,14.6115,6.9603,9.068522999999999
75_69,"['74_57', '74_10']",1,0.4084761795579155,14.8287,8.93576,8.999673
75_55,"['73_51', '74_61']",1,0.36795262147908675,16.725,7.80254,8.434140000000001
72_38,"['69_66', '71_51']",1,0.31225154689273066,14.855,9.48444,8.886953
75_3,"['74_63', '73_19']",1,0.22861090554468347,17.8027,9.16923,8.342147
75_35,"['74_40', '74_55']",1,0.22690818981289593,19.1062,10.0738,8.321311
75_48,"['74_31', '71_20']",1,0.21076455466840952,20.5892,9.1796,8.323959
73_19,"['69_42', '72_6']",1,0.1745480950704053,14.4023,9.55659,9.135183
75_43,"['74_40', '66_34']",1,0.16740940404978605,16.214,9.35476,8.417868000000002
75_81,"['74_61', '74_78']",1,0.11919784823627319,15.42,9.13238,8.437691
75_74,"['71_20', '73_19']",1,0.10096948287422794,17.2508,8.96761,8.429621000000001
75_60,"['74_52', '74_50']",1,0.046609094572956665,21.5556,10.1079,8.312567000000001
74_28,"['72_66', '69_74']",2,inf,18.6773,15.872,8.382037999999998
74_57,"['71_50', '71_50']",2,inf,15.0999,7.55558,8.622917000000001
75_21,"['74_55', '74_55']",2,inf,21.3992,10.7068,8.28847
75_56,"['74_1', '66_34']",2,inf,15.343,6.45168,8.743886
75_62,"['74_50', '74_80']",2,inf,23.2977,9.71427,8.319789
75_80,"['73_19', '74_57']",2,inf,15.2031,7.53245,8.801663999999999
