cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
80_70,"['78_38', '79_57']",1,inf,21.2821,9.14633,8.243142
84_14,"['82_63', '82_22']",1,inf,14.5578,5.8719,8.717415999999998
86_79,"['85_38', '85_88']",1,inf,21.7449,8.55648,8.296714999999999
88_18,"['85_88', '87_81']",1,inf,17.4755,14.0274,8.375606999999999
88_34,"['86_26', '87_7']",1,inf,14.1383,9.48664,9.706505000000002
82_88,"['81_62', '81_63']",1,0.5074106349056944,14.3621,8.39898,9.09689
87_35,"['82_88', '86_26']",1,0.4429709909078192,14.1881,8.40636,9.402798
88_80,"['86_84', '87_6']",1,0.382395472160876,19.8599,9.91225,8.290186
88_28,"['87_81', '87_67']",1,0.32321045915252744,17.1739,13.8465,8.384972999999999
88_23,"['87_60', '87_54']",1,0.32317506247587335,17.5416,11.2892,8.297257000000002
86_84,"['85_53', '82_5']",1,0.30706039523965284,17.896,12.5801,8.295862000000001
88_12,"['85_88', '87_27']",1,0.25827203956657074,18.7453,7.68339,8.372472
87_54,"['80_70', '86_47']",1,0.24507939335559378,19.2055,12.3678,8.294501
88_51,"['87_6', '87_29']",1,0.23173487802613085,20.4437,9.26861,8.312967
88_9,"['87_54', '84_14']",1,0.2260919579877718,15.7473,7.01333,8.386273000000001
88_41,"['84_14', '87_23']",1,0.21857666824015684,16.4223,6.33004,8.446044
88_0,"['82_88', '87_40']",1,0.21025519361484893,14.2884,8.45324,8.584940000000001
88_44,"['87_36', '87_36']",1,0.19005700531906886,15.0628,8.77306,8.407466
88_81,"['86_54', '87_40']",1,0.18741514094576744,14.8037,6.08426,8.470146999999999
88_39,"['87_6', '87_50']",1,0.18370647353442798,18.5791,9.60155,8.352394
88_3,"['87_19', '87_81']",1,0.15913378274585396,16.0238,6.64093,8.455200999999999
88_87,"['86_84', '87_29']",1,0.1587423992464209,19.376,9.04003,8.333735
88_7,"['80_70', '80_70']",1,0.14749218875616255,21.1636,9.19076,8.243142
88_53,"['82_88', '86_84']",1,0.1244137149483021,16.2308,6.9952,8.411106
88_59,"['86_79', '86_79']",1,0.11405736270962112,21.2325,8.37673,8.29852
88_11,"['87_6', '87_36']",1,0.06366022942254648,17.6341,9.16935,8.362807
88_5,"['87_50', '84_14']",1,0.04294525101124047,14.8817,9.17364,8.449644000000001
87_81,"['80_70', '86_82']",2,inf,17.7596,15.0747,8.335761000000002
88_33,"['82_88', '87_35']",2,inf,14.5658,6.2276,9.280725
88_47,"['87_7', '87_35']",2,inf,14.1552,9.48858,9.914089
88_68,"['86_79', '85_88']",2,inf,22.3947,9.1912,8.286078
88_22,"['87_27', '87_81']",2,0.43475674920191093,18.226,12.4225,8.352521000000001
88_21,"['84_14', '86_54']",2,0.3953187905491391,15.1508,6.49221,8.512041
88_6,"['86_84', '87_23']",2,0.3824708344429816,17.5624,11.4024,8.390035000000001
88_76,"['87_54', '87_60']",2,0.36852166485449134,18.0638,14.2093,8.297257000000002
88_26,"['87_54', '85_88']",2,0.3669284154112967,20.1025,9.85223,8.351397
88_4,"['82_88', '87_7']",2,0.28235684885989126,14.5579,7.0413,9.540206000000001
