cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
66_34,"['65_88', '64_37']",1,inf,14.9286,6.23353,8.754627999999999
71_20,"['70_80', '70_16']",1,inf,28.5462,10.1204,8.293901000000002
69_74,"['68_3', '68_56']",1,inf,17.4514,14.9279,8.398019999999999
73_19,"['69_42', '72_6']",1,inf,14.4023,9.55659,9.135183
72_61,"['71_20', '71_0']",1,0.7379436270962574,19.9921,12.2407,8.329348
67_7,"['66_74', '65_81']",1,0.4281438917521768,26.3045,10.387,8.328464
73_71,"['69_42', '66_34']",1,0.3680628178261893,14.6366,6.93997,9.011759999999999
72_38,"['69_66', '71_51']",1,0.3483511549339847,14.855,9.48444,8.886953
73_73,"['71_50', '72_61']",1,0.33554579774167986,15.4491,7.35206,8.422287
73_51,"['72_41', '71_50']",1,0.26116758870667445,16.1806,7.05614,8.467806999999999
73_74,"['70_16', '72_44']",1,0.2593416123743594,22.183,8.93407,8.378645
71_50,"['70_49', '70_33']",1,0.25524624295754855,14.914,7.34969,8.605747000000001
70_16,"['69_80', '67_7']",1,0.24435060508283277,24.6461,9.62365,8.334306
73_10,"['71_50', '71_50']",1,0.2345275904821848,14.9327,7.30337,8.548983000000002
73_48,"['72_31', '67_7']",1,0.21964196004274922,23.2192,9.71238,8.377202
73_78,"['72_61', '70_16']",1,0.21269664597902244,26.7182,9.33979,8.354469
73_68,"['72_61', '67_7']",1,0.19996755364765753,22.1705,9.80809,8.336327
73_28,"['71_20', '71_20']",1,0.18047006782838423,27.7441,9.99018,8.297571
69_42,"['64_76', '64_76']",1,0.17097061822861193,14.4173,9.54059,9.090965999999998
73_81,"['72_29', '72_1']",1,0.14099719852339132,18.4705,10.041,8.381972000000001
73_57,"['66_34', '70_16']",1,0.11160484993525957,17.1867,9.95281,8.402133000000001
73_89,"['69_74', '72_61']",1,0.10294811662848659,18.9364,8.94254,8.38033
73_75,"['69_74', '72_41']",1,0.0969297052887293,16.4218,9.55136,8.413051
73_25,"['66_34', '70_16']",1,0.08765111954217872,19.2184,9.76936,8.379107
72_66,"['69_74', '70_16']",2,inf,18.6432,18.2369,8.392483
