cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
24_14,"['23_53', '22_8']",1,inf,16.1987,9.54653,10.143322000000001
26_5,"['25_11', '25_85']",1,inf,27.7898,14.2566,8.441901
26_15,"['25_49', '24_58']",1,inf,38.5421,10.2229,8.490474
26_33,"['24_15', '25_88']",1,inf,23.9033,18.1699,8.526755999999999
25_83,"['24_58', '24_42']",1,0.4832015514719936,33.0672,11.7658,8.503354
25_10,"['24_81', '24_37']",1,0.36170638154898116,20.7445,11.9847,9.691911999999999
26_52,"['25_17', '24_14']",1,0.35830727388826844,16.8872,9.73483,9.899562000000001
26_49,"['25_49', '25_65']",1,0.3560410805409957,29.1744,10.1721,8.790135000000001
25_39,"['24_35', '24_24']",1,0.3455277049591952,21.2973,16.7594,8.966835999999999
25_88,"['24_42', '24_24']",1,0.3441444770577213,21.7727,14.6178,9.392593000000002
26_65,"['24_15', '24_37']",1,0.3314201860861709,25.9617,11.6172,8.544039999999999
25_40,"['24_76', '24_35']",1,0.32724139335035035,22.2376,13.0689,9.309455
26_53,"['25_85', '25_31']",1,0.3207542007733626,23.938,10.8667,9.395928999999999
26_20,"['25_60', '25_42']",1,0.2587582582816713,20.7727,17.1166,9.019578
26_31,"['25_12', '25_40']",1,0.23529337583024154,19.3282,13.7345,9.895425
26_56,"['25_33', '25_83']",1,0.22262475936095316,27.2954,10.2374,9.119795
25_85,"['24_15', '23_56']",1,0.21624568097147287,28.5048,12.5714,8.473591000000003
26_75,"['25_17', '25_40']",1,0.20545696201526636,20.4261,14.5929,9.826003
26_25,"['25_13', '25_53']",1,0.19237239033562623,23.8226,13.3107,8.671488
26_28,"['24_14', '25_42']",1,0.17697085787563338,19.4724,10.8946,9.873346
26_4,"['25_49', '25_44']",1,0.1729718384858203,23.5864,13.3582,8.847247
26_58,"['25_49', '25_49']",1,0.16623435107535892,27.1851,10.4401,8.833544999999999
26_77,"['25_83', '25_39']",1,0.13518900847787763,21.2454,16.9071,8.92353
26_43,"['25_8', '25_39']",2,inf,22.7505,21.7832,9.851288
26_70,"['25_83', '25_65']",2,inf,41.4859,12.8014,8.509541
26_78,"['24_14', '25_12']",2,inf,16.8721,10.6634,11.470818
26_41,"['24_14', '25_17']",2,0.5579132996255075,17.9758,11.1644,10.164108
26_16,"['25_39', '24_14']",2,0.5538560830190152,19.8953,18.9429,10.006522
26_39,"['25_39', '25_13']",2,0.293158232917765,23.1196,17.2808,9.388365
26_82,"['24_37', '25_85']",2,0.2573389371087121,33.6582,11.8775,8.772412
25_65,"['24_37', '24_58']",2,0.23747627565171436,38.8794,11.1847,8.560155
26_21,"['25_83', '24_9']",2,0.2269544874067942,30.2153,11.1716,8.843831
