cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
89_77,"['88_28', '87_54']",1,inf,16.4605,16.5833,8.362807
90_71,"['89_10', '87_35']",1,inf,14.5487,5.7154,8.758512
90_79,"['86_79', '80_70']",1,inf,21.3439,8.39549,8.257190999999999
92_12,"['80_70', '90_79']",1,inf,21.2125,8.51099,8.240972000000001
92_14,"['91_0', '91_57']",1,inf,14.4016,6.13134,9.471834
92_63,"['91_57', '91_57']",1,inf,14.1155,8.36401,9.234978
93_61,"['92_55', '92_10']",1,0.47771669207183304,20.3764,8.94629,8.295843000000001
92_22,"['91_49', '91_19']",1,0.406953975036053,18.3613,9.53045,8.304699
93_44,"['92_57', '92_46']",1,0.33255468748428674,14.6325,5.99275,8.511953
93_51,"['91_56', '91_56']",1,0.3267804392805608,14.4868,14.5052,8.879992000000001
93_72,"['92_26', '91_18']",1,0.3081543967372884,15.6293,7.52163,8.434140000000001
92_37,"['91_56', '91_56']",1,0.28028901620438706,14.3508,12.4494,8.988683
93_28,"['91_56', '90_71']",1,0.2800849286980948,14.4646,12.1008,8.894749000000001
93_4,"['92_14', '92_63']",1,0.27905560862100476,14.4611,9.74369,8.938354999999998
92_62,"['89_77', '89_77']",1,0.2535659906503933,16.9669,14.3259,8.349309
93_0,"['92_57', '92_57']",1,0.22913903708032937,14.5252,5.9107,8.673300999999999
91_56,"['87_35', '90_71']",1,0.22797347115934957,14.3327,12.6031,8.913922000000001
93_21,"['91_39', '92_50']",1,0.22336101569389868,18.0866,8.0554,8.393079
93_38,"['92_25', '92_63']",1,0.1976103390291014,16.1129,7.36986,8.470146999999999
93_49,"['92_55', '91_18']",1,0.19253207853563875,17.2938,8.4162,8.316526
93_37,"['92_12', '90_79']",1,0.1744250847081897,21.1081,8.30696,8.257192
93_73,"['92_26', '92_22']",1,0.1589383630611424,16.5287,7.31078,8.420578
93_59,"['91_39', '89_77']",1,0.09161097248237562,16.6153,8.88795,8.373724
93_30,"['92_25', '89_77']",1,0.0907127123318913,17.0337,8.06673,8.405139
93_45,"['91_39', '91_18']",1,0.07375033481464223,16.7236,12.5871,8.360401
93_8,"['90_71', '92_46']",1,0.05666959516620317,14.4088,5.9356,8.95679
93_18,"['90_79', '91_18']",2,inf,24.2953,11.1101,8.330760999999999
93_29,"['89_77', '90_79']",2,inf,26.286,10.5625,8.356987
93_31,"['92_62', '89_77']",2,inf,18.3103,15.1942,8.354918
93_71,"['92_32', '92_37']",2,inf,14.5325,6.12472,9.825677
93_76,"['92_63', '92_63']",2,inf,14.1278,8.38072,9.25529
93_82,"['92_46', '90_71']",2,inf,14.9416,6.0949,8.805955
93_68,"['92_12', '92_62']",2,0.5913938455440287,19.7517,12.9343,8.353814999999999
93_80,"['92_48', '92_13']",2,0.425224666061336,14.4809,6.74841,9.035229000000001
93_13,"['89_77', '92_63']",2,0.32353561705880846,16.7017,9.159,8.417966
93_34,"['92_37', '92_14']",2,0.308146260980131,14.5683,10.5012,8.744619
93_67,"['92_63', '92_57']",2,0.28396131031857547,15.281,6.98216,8.568261
93_85,"['92_57', '92_62']",2,0.2747673094145367,17.9641,8.08994,8.475606
93_10,"['89_77', '92_10']",2,0.22179263227409943,19.492,14.021,8.360092999999999
93_39,"['92_32', '91_18']",2,0.21728125535546075,15.7397,14.5236,8.448724
93_66,"['92_37', '92_14']",2,0.21721803914997617,14.6357,6.15082,8.588571
93_20,"['89_77', '92_5']",2,0.1659982310388121,17.59,11.2953,8.367257
93_87,"['92_10', '91_11']",2,0.1542611795950584,19.2622,8.4394,8.375961
93_9,"['92_22', '92_50']",2,0.15003706847441922,17.5013,12.3816,8.404346
