cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
26_5,"['25_11', '25_85']",1,inf,27.7898,14.2566,8.441901
26_15,"['25_49', '24_58']",1,inf,38.5421,10.2229,8.490474
26_33,"['24_15', '25_88']",1,inf,23.9033,18.1699,8.526755999999999
27_80,"['26_52', '24_14']",1,inf,15.9162,9.21684,10.122801
29_85,"['28_6', '26_52']",1,inf,18.2766,8.9964,9.886671000000002
25_10,"['24_81', '24_37']",1,0.6488120683068153,20.7445,11.9847,9.691911999999999
27_62,"['25_39', '26_43']",1,0.5993160050657199,19.9299,13.0332,8.969577000000001
27_56,"['25_85', '26_65']",1,0.36840497331994326,24.1047,15.8056,8.590287
29_83,"['27_80', '27_62']",1,0.35779297537330157,19.8259,15.0779,9.876598999999999
29_4,"['26_5', '28_65']",1,0.3075936053404734,32.8833,13.4795,8.462845
29_63,"['27_56', '28_14']",1,0.2581859205384553,28.9878,11.7333,8.555779
29_55,"['28_0', '28_62']",1,0.2571200914059857,23.2775,10.6639,8.934259
29_0,"['27_74', '28_35']",1,0.24045698795557688,25.279,11.5516,8.671561999999998
29_14,"['28_47', '26_52']",1,0.23551580644528136,16.2966,9.26375,9.899562000000001
29_71,"['25_83', '26_15']",1,0.23511192939833836,34.2655,11.5825,8.528028
29_16,"['26_15', '26_15']",1,0.2229489980415157,37.687,10.5934,8.481301999999998
29_57,"['27_80', '28_54']",1,0.20366769329403117,16.2203,9.44782,10.098331000000002
28_19,"['27_16', '27_57']",1,0.176284768859988,21.4754,12.2023,8.607879999999998
29_26,"['28_10', '28_81']",1,0.16398260842384219,26.3686,10.2756,8.741049
29_39,"['28_10', '28_19']",1,0.1581110260242234,24.39,9.3885,8.89333
29_88,"['26_15', '27_74']",1,0.1509671296909891,33.2062,9.88429,8.751844
29_41,"['28_19', '26_5']",1,0.1436176347716807,27.111,12.267,8.595765
29_38,"['28_10', '28_57']",1,0.12632977798803985,32.9528,10.0481,8.789458000000002
29_67,"['26_15', '28_7']",1,0.09918150040384235,27.3319,13.2575,8.579231000000002
29_68,"['28_0', '26_5']",1,0.07394239881822698,28.3176,11.8271,8.509218999999998
29_11,"['26_5', '28_81']",1,0.07143801027614943,28.2084,11.8204,8.652176
29_20,"['26_15', '28_10']",1,0.06327001292675603,37.9803,10.1401,8.743211
28_10,"['26_15', '27_74']",2,inf,38.3044,10.109,8.753224999999999
29_17,"['26_15', '26_33']",2,inf,23.8368,24.1737,8.643263000000001
29_60,"['28_57', '28_7']",2,inf,34.277,11.8934,8.584582000000001
