cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
43_9,"['34_79', '42_79']",1,inf,16.4737,7.97203,9.911024000000001
43_60,"['40_52', '42_75']",1,inf,15.7487,9.03757,10.126461
44_11,"['43_60', '40_52']",1,inf,15.7375,9.14433,10.125241
44_28,"['39_25', '39_25']",1,inf,28.8453,11.1694,8.372632
44_83,"['42_23', '43_0']",1,inf,17.7636,17.5557,8.989355
43_39,"['39_25', '42_76']",1,0.4649391951342705,21.0174,11.602,8.711298
42_41,"['41_34', '41_40']",1,0.4526791612050322,24.5249,9.44039,8.436221
44_56,"['42_2', '43_0']",1,0.43738007912984433,18.4779,13.9485,9.181815
44_57,"['43_9', '42_49']",1,0.4267733033342796,18.6812,10.4106,9.581424000000002
42_49,"['41_68', '41_29']",1,0.38511575673625875,17.0453,16.1721,9.607688
43_67,"['42_41', '42_2']",1,0.33445878255217143,25.9302,11.1058,8.413937
44_5,"['42_41', '42_4']",1,0.3116597538060807,22.565,13.3112,8.553079
39_25,"['34_73', '36_73']",1,0.3057765680083528,28.3413,10.9539,8.373541
44_85,"['42_4', '43_0']",1,0.2403204406426554,21.9335,14.1298,8.620229000000002
42_2,"['41_2', '41_1']",1,0.23598197605827098,17.8781,14.8217,8.561962
44_31,"['42_49', '43_0']",1,0.22911330897726614,18.6693,14.3041,8.754465999999999
44_36,"['42_2', '43_41']",1,0.21776454534131942,19.0104,10.984,8.714918
44_46,"['43_1', '43_60']",1,0.21622380927398588,17.1929,8.86771,9.873248
44_82,"['42_49', '43_66']",1,0.21426340318603226,16.7,13.3396,9.822909
44_72,"['42_23', '43_18']",1,0.21361322582786504,18.442,11.51,9.690574
44_21,"['43_54', '43_0']",1,0.19667304282768924,17.7825,14.7594,8.974324
44_88,"['42_2', '43_73']",1,0.16729569555963847,22.7684,11.0969,8.553125
44_33,"['40_52', '43_60']",2,inf,15.8685,9.05793,10.538368
44_43,"['42_41', '43_67']",2,inf,30.8546,10.9556,8.437455000000002
44_50,"['43_9', '43_9']",2,inf,16.5676,8.33368,9.911024000000001
44_62,"['43_0', '43_58']",2,inf,17.9596,15.4474,8.929669
44_71,"['43_67', '43_67']",2,inf,28.0163,11.9978,8.425789
44_24,"['43_71', '43_71']",2,0.5322271375535951,19.0217,11.7029,9.5152
44_64,"['43_9', '43_9']",2,0.44541666901124183,16.4755,8.38501,9.911024000000001
44_13,"['43_67', '42_4']",2,0.3577097988490224,25.4645,10.491,8.452467
42_4,"['39_19', '41_18']",2,0.33360633587725896,23.1348,14.4366,8.646261
43_44,"['42_45', '39_25']",2,0.2708684366071602,20.6927,12.3497,9.192257000000001
44_27,"['42_41', '43_39']",2,0.26751005496312635,25.7036,11.1043,8.436333000000001
44_73,"['43_28', '43_67']",2,0.23464943814581402,25.3286,13.6228,8.576726
44_3,"['43_39', '43_41']",2,0.21312892549786303,20.3502,12.8269,9.040036
44_58,"['43_41', '43_0']",2,0.20102508414100684,19.5217,12.8548,9.091693000000001
44_35,"['42_2', '43_41']",2,0.19293940541546928,21.1092,11.8231,8.845922999999999
44_81,"['39_25', '43_41']",2,0.17270553196601746,22.452,14.9478,8.634697000000001
44_80,"['43_0', '43_67']",2,0.1607189911735077,25.3027,12.3097,8.641016
44_6,"['42_23', '43_39']",2,0.15383455506189547,22.5881,13.8336,8.703824000000001
44_39,"['43_39', '43_0']",2,0.15119721525486088,19.3226,15.2648,9.130424
44_47,"['43_44', '43_0']",2,0.14787341102078713,21.993,12.0397,8.781206000000001
44_75,"['42_41', '43_0']",2,0.12674998722173555,20.5358,14.0747,8.773191999999998
44_37,"['43_39', '43_41']",2,0.10141890276289181,22.2007,12.2867,8.740793
44_17,"['39_25', '43_41']",2,0.07314779291972665,20.776,11.0505,9.086963
44_59,"['43_67', '42_41']",3,inf,26.7455,11.5928,8.523745000000002
44_61,"['43_73', '43_54']",3,inf,20.5251,20.9209,8.948734
44_63,"['43_60', '43_71']",3,inf,17.8536,11.7859,10.509466
44_69,"['34_79', '42_49']",3,inf,16.7172,12.5551,10.000128
