cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
80_70,"['78_38', '79_57']",1,inf,21.2821,9.14633,8.243142
84_14,"['82_63', '82_22']",1,inf,14.5578,5.8719,8.717415999999998
86_26,"['85_84', '85_23']",1,inf,14.1921,9.52553,9.931431
86_79,"['85_38', '85_88']",1,inf,21.7449,8.55648,8.296714999999999
86_84,"['85_53', '82_5']",1,inf,17.896,12.5801,8.295862000000001
82_88,"['81_62', '81_63']",1,0.5504196922784996,14.3621,8.39898,9.09689
86_75,"['85_31', '85_59']",1,0.5081446754397697,15.6296,11.8749,8.427154
85_88,"['83_4', '84_2']",1,0.383565068643045,19.3835,7.54381,8.317055
86_54,"['85_60', '85_23']",1,0.37966629918247585,14.6263,6.10294,8.511953
86_47,"['82_5', '82_5']",1,0.37645689643344904,17.1733,9.86155,8.393272999999999
85_84,"['84_85', '84_79']",1,0.33344211493182135,14.2276,9.31781,9.811337000000002
86_88,"['84_2', '80_70']",1,0.28898741724663457,20.7174,9.26102,8.304098999999999
86_82,"['85_59', '84_2']",1,0.2787616642977688,18.7049,8.8057,8.39235
86_76,"['85_23', '85_23']",1,0.26993747430925297,14.2711,8.63401,9.452714
85_23,"['82_88', '84_79']",1,0.23436613320467753,14.2757,8.59017,9.420600000000002
86_48,"['85_0', '85_60']",1,0.19198921468927177,15.0674,5.9872,8.472789
85_27,"['84_43', '84_57']",1,0.18366674615102926,15.753,7.2096,8.458085999999998
86_24,"['84_14', '84_89']",1,0.17770160588549738,16.5151,9.00721,8.449189999999998
86_10,"['85_27', '85_27']",1,0.17727145047728998,15.6722,7.10947,8.470236
86_21,"['84_14', '84_14']",1,0.14537594600448445,15.6733,7.88225,8.461791000000002
86_19,"['85_40', '80_70']",1,0.14303024531057143,17.6193,9.13442,8.332521
86_57,"['85_66', '84_89']",1,0.1274329043205458,16.7395,8.94145,8.404662
86_17,"['84_2', '85_23']",1,0.07871932017612449,17.3092,8.53001,8.410679
82_5,"['78_38', '81_85']",1,0.0748301434244482,17.3027,9.85386,8.393379
86_33,"['81_78', '85_23']",2,inf,14.5836,6.18787,9.535518
86_68,"['84_89', '85_59']",2,inf,18.1245,13.2663,8.341728999999999
86_81,"['80_70', '85_20']",2,inf,22.6867,9.28667,8.255057
86_85,"['80_70', '85_53']",2,0.6757482626420033,21.6462,11.778,8.258612
86_9,"['85_0', '85_84']",2,0.6511858501291832,14.8255,6.34033,8.966606
86_30,"['85_88', '85_88']",2,0.5281335327775205,19.5047,7.61815,8.318952
86_65,"['81_78', '84_89']",2,0.45243366548812675,17.3954,10.3808,8.409012
86_45,"['82_88', '85_84']",2,0.34200155245322406,14.8734,6.34917,8.769245999999999
86_35,"['84_14', '85_53']",2,0.3219327395459719,17.2153,12.0312,8.461592
86_42,"['84_2', '81_78']",2,0.31003789184531994,18.6121,9.41166,8.415422000000001
86_14,"['85_60', '85_60']",2,0.2870927881994459,14.8264,8.32115,8.596906
86_89,"['85_84', '85_66']",2,0.25003107698912935,15.7856,6.95105,8.511953
86_31,"['84_14', '85_0']",2,0.21250400294205515,15.1297,6.54543,8.609480999999999
