cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
89_77,"['88_28', '87_54']",1,inf,16.4605,16.5833,8.362807
90_71,"['89_10', '87_35']",1,inf,14.5487,5.7154,8.758512
90_79,"['86_79', '80_70']",1,inf,21.3439,8.39549,8.257190999999999
92_12,"['80_70', '90_79']",1,inf,21.2125,8.51099,8.240972000000001
92_14,"['91_0', '91_57']",1,inf,14.4016,6.13134,9.471834
92_63,"['91_57', '91_57']",1,inf,14.1155,8.36401,9.234978
92_22,"['91_49', '91_19']",1,0.4743200864883319,18.3613,9.53045,8.304699
92_62,"['89_77', '89_77']",1,0.4730225191174046,16.9669,14.3259,8.349309
91_56,"['87_35', '90_71']",1,0.31768639608826965,14.3327,12.6031,8.913922000000001
92_37,"['91_56', '91_56']",1,0.2774871699422464,14.3508,12.4494,8.988683
91_18,"['89_77', '90_48']",1,0.27199065165815567,16.778,11.5503,8.360791
92_25,"['88_34', '91_38']",1,0.26821630532343776,15.5522,8.57156,8.437602
92_48,"['91_63', '90_71']",1,0.249095972644875,14.2797,6.57987,9.258238
92_57,"['91_0', '90_71']",1,0.24884956477460657,14.5343,6.74418,8.671418
92_43,"['91_18', '91_11']",1,0.24584502374583922,16.2267,8.18514,8.399231
92_13,"['87_35', '82_88']",1,0.23927412018192148,14.2729,8.36173,9.162046
92_55,"['90_79', '89_77']",1,0.22867273884912392,19.5693,8.67772,8.320975
92_5,"['91_20', '90_79']",1,0.22350107651536782,20.1844,8.41163,8.326283
92_46,"['90_71', '82_88']",1,0.2169746625556656,14.9261,6.21826,8.499761
91_39,"['90_25', '90_81']",1,0.20521165334716573,17.4654,7.47201,8.352281999999999
92_26,"['91_11', '91_88']",1,0.16330355917736156,14.5715,9.28582,8.557628000000001
92_89,"['91_57', '91_88']",1,0.15349846834449987,14.5739,11.8193,8.526654
92_73,"['91_57', '91_57']",1,0.15261711622279941,14.4412,6.16534,8.811958999999998
92_27,"['91_49', '91_18']",1,0.14861926275189452,17.831,8.85735,8.326926000000002
92_50,"['91_37', '91_19']",1,0.12427773847496933,16.8424,7.34901,8.409975
92_10,"['91_76', '91_49']",1,0.12058400069739217,19.6974,8.49398,8.261654
91_11,"['84_14', '90_50']",1,0.11216129722971621,14.7825,5.72121,8.550937999999999
92_39,"['89_77', '91_20']",1,0.09969226775352127,17.8267,12.5406,8.289619999999998
92_32,"['91_56', '90_71']",2,inf,14.437,13.9068,9.054792
92_36,"['91_57', '91_38']",2,inf,15.4718,7.00885,8.740061
92_67,"['88_34', '91_57']",2,inf,14.1362,8.43524,9.275623
92_72,"['80_70', '80_70']",2,inf,21.6737,9.05273,8.240972000000001
92_79,"['90_79', '91_76']",2,inf,22.7776,9.03538,8.293126
92_76,"['91_57', '91_88']",2,0.5883514403347587,15.3889,9.84805,8.50927
92_28,"['88_34', '91_18']",2,0.4924461013586017,14.6746,11.8731,9.183739000000001
92_3,"['91_88', '91_38']",2,0.46107368491191103,14.9418,7.19617,8.862455
92_77,"['91_11', '91_18']",2,0.46047554809727986,19.0445,7.67378,8.444199000000001
92_68,"['90_0', '80_70']",2,0.4192128922664702,21.0959,12.754,8.300365
92_0,"['91_18', '89_77']",2,0.238861440988854,16.9398,12.9959,8.369843
92_64,"['91_80', '91_63']",2,0.23500110713059255,16.3881,7.99057,8.603389
92_61,"['91_18', '89_77']",2,0.20723041795354244,16.7894,12.165,8.378254000000002
92_4,"['91_88', '88_34']",2,0.1978663337554233,14.8662,11.9371,9.130847
92_49,"['80_70', '82_88']",2,0.16520336838953117,17.1058,9.29906,8.408913
