cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
80_70,"['78_38', '79_57']",1,inf,21.2821,9.14633,8.243142
81_78,"['79_45', '80_82']",1,inf,14.2833,9.34345,9.5767
84_14,"['82_63', '82_22']",1,inf,14.5578,5.8719,8.717415999999998
84_89,"['80_70', '83_27']",1,inf,18.2929,12.9933,8.322700000000001
82_5,"['78_38', '81_85']",1,0.6058204533136586,17.3027,9.85386,8.393379
83_4,"['82_34', '82_78']",1,0.5960080105507255,17.7637,12.6429,8.363154
82_88,"['81_62', '81_63']",1,0.5563334976916607,14.3621,8.39898,9.09689
84_79,"['82_88', '83_19']",1,0.43363212605187224,14.2924,8.60936,9.45891
84_65,"['83_19', '82_63']",1,0.3308645036834806,14.4721,6.08086,8.765405999999999
84_2,"['83_7', '83_22']",1,0.28622556098793744,20.5924,8.39141,8.281113
84_43,"['83_65', '83_84']",1,0.2682911296541927,15.0546,6.35403,8.487628999999998
84_86,"['83_65', '83_86']",1,0.25642565780682347,14.8203,8.46702,8.561340000000001
83_47,"['82_22', '82_45']",1,0.22403417738812692,15.6213,7.74914,8.472789
84_42,"['83_44', '83_56']",1,0.22136353919372687,16.5437,8.93812,8.397715
84_18,"['83_22', '83_7']",1,0.2149058497275247,19.6287,8.95684,8.304699
84_25,"['83_22', '78_38']",1,0.21486489479548762,19.5112,8.37174,8.350361
84_6,"['83_4', '83_7']",1,0.20365347461303532,18.5302,8.49249,8.361054
84_83,"['83_47', '83_4']",1,0.2019570663056079,16.303,7.16193,8.460029
84_57,"['82_88', '83_18']",1,0.17725537858798074,15.6401,6.75464,8.482353999999999
84_63,"['83_57', '83_47']",1,0.13951347615517334,15.99,8.04362,8.460259
84_24,"['83_4', '82_22']",1,0.11298766552664062,17.3766,8.18383,8.394492
84_19,"['83_7', '83_86']",1,0.11113812311697849,16.2447,8.05934,8.434140000000001
82_63,"['80_14', '81_60']",1,0.07757393756890113,14.5433,5.95236,8.765405999999999
84_34,"['80_70', '80_70']",2,inf,24.3684,9.65466,8.272887
84_47,"['83_44', '83_82']",2,inf,18.5395,15.202,8.386052000000001
84_60,"['82_88', '81_78']",2,inf,14.3981,8.46191,10.319623000000002
84_85,"['83_65', '81_78']",2,inf,14.5864,6.08542,8.989922999999997
84_9,"['83_44', '82_5']",2,0.37270363093394576,20.6952,11.9635,8.355283
84_62,"['83_84', '83_86']",2,0.37141304944979725,15.6181,6.92774,8.538998
