cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
74_31,"['73_73', '72_61']",1,inf,17.0428,12.8181,8.40076
75_36,"['73_19', '74_29']",1,inf,14.3571,9.45195,9.135440999999998
76_20,"['75_67', '66_34']",1,inf,14.7812,6.1686,8.754627999999999
76_37,"['75_54', '74_55']",1,inf,26.6134,10.2277,8.243144000000001
76_84,"['74_55', '75_54']",1,0.4740520623579117,22.7721,9.34534,8.274711
76_48,"['74_57', '66_34']",1,0.43826087438205535,14.7187,6.92587,8.484929
76_55,"['75_55', '75_63']",1,0.41275843174660476,16.6848,7.62348,8.434140000000001
76_63,"['73_19', '75_67']",1,0.3657074497587726,14.6254,6.94005,9.020888
76_27,"['75_60', '75_49']",1,0.3430733942790253,21.1431,8.77347,8.319502
76_28,"['74_55', '75_35']",1,0.3302479170204124,19.0477,9.59346,8.285838
75_67,"['73_19', '74_10']",1,0.24525590616128684,14.6115,6.9603,9.068522999999999
76_46,"['75_81', '75_63']",1,0.23558672233675484,15.8332,6.32089,8.445958000000001
76_40,"['75_12', '74_55']",1,0.2117035712719665,20.4638,9.08521,8.350278999999999
76_23,"['74_55', '75_62']",1,0.18450153530899419,21.7738,9.14391,8.275239000000001
76_25,"['75_55', '74_31']",1,0.1461642188588861,18.0576,9.43128,8.379475
76_34,"['74_55', '75_49']",1,0.13371736184528182,20.8539,9.03356,8.300346
76_82,"['75_36', '72_38']",1,0.11703318041897882,14.3901,9.52427,9.130889
75_63,"['73_51', '74_1']",1,0.10268127503718594,15.0253,6.30336,8.457996999999999
76_4,"['75_35', '74_31']",1,0.10123165046215729,17.8048,9.43858,8.368274999999999
76_53,"['75_55', '75_48']",1,0.09294709366940544,17.256,9.04321,8.395698
76_9,"['75_81', '75_81']",1,0.08547785360581411,15.2237,9.07958,8.437691
66_34,"['65_88', '64_37']",2,inf,14.9286,6.23353,8.754627999999999
76_47,"['75_63', '75_67']",2,inf,14.7469,6.97274,8.779539
76_54,"['75_35', '75_49']",2,inf,19.8929,10.2657,8.286672000000001
76_61,"['66_34', '72_38']",2,inf,14.9226,6.30037,8.984532
76_71,"['75_35', '71_20']",2,inf,19.5581,10.3622,8.306881999999998
76_87,"['74_55', '75_54']",2,inf,24.1834,9.63104,8.28847
76_5,"['75_3', '75_63']",2,0.476430998503433,14.9936,8.98187,8.72089
76_29,"['66_34', '72_38']",2,0.475218252483829,14.8787,6.95897,8.787070000000002
76_88,"['75_36', '75_55']",2,0.4332397345137206,15.3317,7.50821,8.712171999999999
76_0,"['75_59', '75_69']",2,0.3840623278027684,15.1631,9.40678,8.540375000000001
76_17,"['75_48', '74_31']",2,0.33145338676187097,21.566,9.38193,8.375899
76_35,"['72_38', '74_55']",2,0.3134252422370587,16.0338,9.64566,8.459337
76_58,"['75_49', '71_20']",2,0.3073986764372714,22.1012,9.37713,8.293427000000001
76_79,"['75_36', '75_63']",2,0.2871133230368039,15.7419,7.4484,8.494617
76_15,"['74_55', '75_81']",2,0.28145813981335,17.3141,9.83191,8.40701
76_64,"['75_69', '75_81']",2,0.27510292897460215,15.3016,9.16693,8.71031
76_73,"['75_55', '75_35']",2,0.24852834990646389,18.0701,9.55676,8.413937
76_74,"['74_55', '66_34']",2,0.2407421272342934,19.0165,9.16712,8.482442
76_41,"['75_55', '74_55']",2,0.22748436384330703,17.8914,9.94458,8.401269000000001
75_49,"['74_55', '74_63']",2,0.20043715447515353,21.7163,9.12146,8.309819
76_12,"['75_59', '74_55']",2,0.09457209407141962,19.6725,9.30112,8.40542
71_20,"['70_80', '70_16']",3,inf,28.5462,10.1204,8.293901000000002
74_55,"['72_61', '71_20']",3,inf,21.3479,10.6407,8.28847
75_69,"['74_57', '74_10']",3,inf,14.8287,8.93576,8.999673
76_70,"['66_34', '75_56']",3,inf,15.2368,6.44123,8.758512
76_86,"['71_20', '66_34']",3,inf,17.0461,11.8708,8.538337000000002
76_22,"['74_57', '66_34']",3,0.6152748799788098,15.0114,7.37157,8.790824
76_7,"['75_54', '75_60']",3,0.5786106523359299,23.2755,9.78213,8.37093
76_78,"['75_67', '75_74']",3,0.5300165481711409,17.4681,8.15552,8.697658
76_44,"['75_21', '71_20']",3,0.5176318053395705,26.8209,10.2959,8.309437999999998
76_8,"['75_55', '75_48']",3,0.43062628559744576,20.0178,9.44579,8.440572
76_62,"['75_81', '74_57']",3,0.3449629950206271,16.7587,10.7446,8.545978999999999
76_65,"['75_55', '73_19']",3,0.2777358389578616,16.5492,7.77927,8.747485000000001
76_52,"['73_19', '75_3']",3,0.23495546619447946,16.1032,11.2842,8.542082000000002
76_33,"['75_55', '71_20']",3,0.23331501343167188,21.878,10.2774,8.410919
76_13,"['75_63', '75_60']",3,0.20559456879348026,21.2804,11.1293,8.413937
76_31,"['75_35', '74_31']",3,0.19631150234166442,19.1863,11.8272,8.417497000000001
76_21,"['75_49', '75_55']",3,0.1958085203475029,18.9772,9.58507,8.422766
75_54,"['74_56', '71_20']",3,0.18988274543118358,28.0078,9.99547,8.295728999999998
76_50,"['75_68', '75_35']",3,0.15805839832051602,17.5082,10.0116,8.425697
76_1,"['74_31', '75_74']",4,inf,17.763,17.0199,8.493427
76_3,"['75_69', '75_36']",4,inf,15.5787,7.57382,8.765405999999999
76_45,"['75_36', '75_35']",4,inf,15.2713,9.79732,9.654124999999999
76_59,"['75_54', '75_54']",4,inf,28.7929,10.1217,8.301271
76_6,"['72_38', '66_34']",4,0.8221210314301242,15.4533,8.62018,9.008483000000002
76_39,"['75_81', '74_55']",4,0.5249361029398927,16.8154,15.3428,8.636527000000001
76_80,"['75_43', '75_49']",4,0.49556163964545863,23.1147,11.7042,8.361397
76_77,"['75_49', '72_38']",4,0.47952705790075895,25.5746,10.2857,8.417331
76_75,"['75_63', '75_54']",4,0.35324958503645026,22.1694,10.5695,8.430408
76_43,"['75_48', '72_38']",4,0.33214385339412955,18.602,13.886,8.425789
76_26,"['75_3', '71_20']",4,0.3025889285364396,19.4717,10.2805,8.564380999999997
76_51,"['75_63', '75_54']",4,0.2183057762058117,17.9624,10.9183,8.53097
76_81,"['75_35', '75_59']",4,0.21616759013006853,17.8235,12.545,8.690710999999999
76_56,"['75_67', '74_31']",4,0.20888787947064696,16.928,12.4102,8.711438000000001
76_36,"['75_48', '66_34']",4,0.15496707353354489,18.7974,9.32394,8.697658
