cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
66_34,"['65_88', '64_37']",1,inf,14.9286,6.23353,8.754627999999999
71_20,"['70_80', '70_16']",1,inf,28.5462,10.1204,8.293901000000002
73_19,"['69_42', '72_6']",1,inf,14.4023,9.55659,9.135183
74_28,"['72_66', '69_74']",1,inf,18.6773,15.872,8.382037999999998
74_55,"['72_61', '71_20']",1,inf,21.3479,10.6407,8.28847
74_31,"['73_73', '72_61']",1,0.4780933824728336,17.0428,12.8181,8.40076
74_63,"['70_16', '72_61']",1,0.4132929718342173,23.193,9.47303,8.329348
74_57,"['71_50', '71_50']",1,0.3467115344329671,15.0999,7.55558,8.622917000000001
72_38,"['69_66', '71_51']",1,0.32664347531455185,14.855,9.48444,8.886953
74_61,"['69_74', '73_10']",1,0.28823494831255975,15.1885,9.21341,8.600453
74_52,"['73_68', '69_74']",1,0.2751468476582409,21.0443,11.7148,8.370236
73_51,"['72_41', '71_50']",1,0.2492716925454687,16.1806,7.05614,8.467806999999999
74_29,"['73_19', '66_34']",1,0.23558080500524073,14.6164,6.91811,9.055318999999999
74_80,"['67_7', '73_75']",1,0.20385562713229666,22.571,10.1222,8.342625
74_78,"['73_71', '69_74']",1,0.19404788040409587,16.1706,6.95207,8.714945
74_1,"['73_71', '73_66']",1,0.1903551236855237,15.2723,9.56339,8.557628000000001
74_39,"['72_61', '72_61']",1,0.18709459200076348,19.9656,12.3263,8.324406000000002
73_73,"['71_50', '72_61']",1,0.17386495292299609,15.4491,7.35206,8.422287
74_10,"['66_34', '66_34']",1,0.1651110565037165,14.6475,6.93953,9.011759999999999
74_89,"['72_61', '73_75']",1,0.1451592021168228,17.1899,9.50278,8.38938
74_40,"['69_74', '73_74']",1,0.1421259466199681,20.3821,10.3707,8.377223
74_50,"['71_20', '67_7']",1,0.13779440367911744,23.1809,9.78875,8.300365
72_61,"['71_20', '71_0']",1,0.10857164086967994,19.9921,12.2407,8.329348
74_49,"['73_57', '69_42']",1,0.09006917689965847,15.3244,7.21966,8.733224000000002
73_71,"['69_42', '66_34']",1,0.05494468663875542,14.6366,6.93997,9.011759999999999
