cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
44_28,"['39_25', '39_25']",1,inf,28.8453,11.1694,8.372632
46_70,"['43_9', '43_9']",1,inf,16.4586,7.96803,9.911024000000001
47_7,"['46_55', '46_11']",1,inf,18.874,17.0356,8.526413
47_13,"['46_70', '44_11']",1,inf,15.5299,8.34262,9.886671000000002
46_0,"['45_1', '45_1']",1,0.9469840505395513,16.9587,13.6808,9.54949
47_4,"['46_1', '45_47']",1,0.8197837957373164,17.5101,10.221,8.717219
45_22,"['44_28', '42_41']",1,0.633141536184713,26.913,9.91597,8.425775000000002
47_79,"['45_75', '44_28']",1,0.6309660418079571,24.0009,10.846,8.39089
47_53,"['46_64', '46_11']",1,0.49141675727683487,20.3641,11.9197,8.534595
47_43,"['46_83', '46_73']",1,0.42483860204805496,20.1178,12.2199,8.655545
45_82,"['42_49', '42_49']",1,0.4220380151475241,16.6176,15.2204,9.561876000000002
47_2,"['46_11', '43_60']",1,0.31451226480085037,16.445,9.98592,9.5718
46_17,"['43_60', '44_11']",2,inf,15.7701,9.00378,10.538368
47_5,"['45_47', '45_47']",2,inf,17.6568,17.4611,8.989355
47_30,"['44_28', '46_50']",2,inf,29.9198,11.5876,8.419838
47_39,"['44_11', '46_1']",2,inf,16.713,8.86896,9.987677999999999
47_60,"['44_11', '46_17']",2,inf,15.6672,9.04635,10.126461
47_63,"['45_82', '45_82']",2,0.5683744016499559,17.0888,16.0518,9.622249
47_51,"['46_20', '46_73']",2,0.4334632094331576,21.9657,13.7325,8.574027000000001
46_11,"['45_44', '45_79']",2,0.3974168431178178,18.4766,12.2685,9.077399
47_32,"['46_83', '46_0']",2,0.3953916441648964,17.7757,15.9408,8.970681
47_71,"['45_75', '44_28']",2,0.3625755258779282,27.6526,11.2119,8.666505
47_56,"['44_28', '46_11']",2,0.28832020617148807,20.5506,10.9174,8.742158
47_48,"['46_16', '46_17']",2,0.2865646843469556,19.531,12.0391,9.864627
47_36,"['46_64', '46_20']",2,0.27971982336892914,22.9417,10.3954,8.760814
47_15,"['44_28', '45_47']",2,0.25176257315103995,24.3295,13.033,8.53306
47_24,"['45_47', '45_47']",2,0.23715155142319702,18.7337,13.4048,8.845423
47_10,"['46_50', '46_20']",2,0.2054572794203866,25.1504,12.3094,8.713218000000001
47_8,"['45_47', '46_64']",2,0.20333923674427395,26.2222,11.3339,8.503541
47_88,"['44_11', '44_11']",2,0.1822640504874269,15.7446,9.19463,10.124021000000003
47_66,"['45_22', '46_73']",2,0.17609613810613456,22.089,12.7083,8.597403
47_41,"['46_74', '46_74']",2,0.1729906457284377,19.2844,10.1328,9.886671000000002
47_23,"['46_50', '46_20']",2,0.15250061012201027,26.0193,12.859,8.437691
47_31,"['44_11', '46_70']",2,0.10506953469383037,17.3109,10.1459,9.886671000000002
47_58,"['46_17', '43_60']",2,0.0658106146460776,17.0281,10.2835,9.873248
44_11,"['43_60', '40_52']",2,0.023839963252137098,15.7375,9.14433,10.125241
45_47,"['44_83', '44_83']",3,inf,17.6805,17.5312,8.989355
47_0,"['44_11', '44_11']",3,inf,15.817,9.18197,10.125241
47_1,"['46_17', '46_17']",3,inf,15.7817,9.21537,10.538368
47_29,"['44_28', '46_62']",3,inf,22.4985,14.7389,8.628837
47_83,"['45_22', '46_82']",3,inf,25.5657,11.8368,8.744361999999999
47_14,"['46_11', '46_70']",3,0.5204982671009112,19.9696,14.4106,9.452465
47_54,"['46_11', '46_55']",3,0.35056330475603376,21.4142,15.9769,8.926006
47_44,"['45_47', '45_75']",3,0.334978338143897,22.9266,11.5359,9.226553
47_12,"['46_74', '45_82']",3,0.317557789004602,17.2812,16.8457,9.881135
