cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
27_10,"['25_78', '26_41']",1,inf,24.5172,22.1467,8.593263
27_81,"['26_41', '26_41']",1,inf,13.1863,16.0555,8.649073
29_60,"['27_23', '28_59']",1,inf,26.4041,10.5457,9.453427999999999
25_37,"['21_32', '24_15']",1,inf,18.5391,11.48,9.725119
28_60,"['26_41', '27_23']",1,0.23014937062722413,14.1537,14.3535,9.163867
28_59,"['27_29', '26_19']",1,0.11512194909290134,17.0349,11.7866,9.098023000000001
29_32,"['28_59', '25_37']",1,0.11109942845390738,25.2277,11.6943,9.36469
25_77,"['24_51', '24_71']",1,0.10591760177329078,19.2941,18.6355,8.644149
29_29,"['28_24', '28_3']",1,0.08872875841097438,18.9128,12.6221,8.918800000000001
29_47,"['28_57', '28_36']",1,0.08425813075755774,18.0817,14.6338,8.975281
29_18,"['28_36', '28_33']",1,0.06776844892747406,27.2536,12.549,8.888031999999999
29_39,"['25_37', '28_77']",1,0.05928236589677889,23.7055,11.0544,9.554770999999999
29_3,"['28_67', '28_58']",1,0.05597992184325483,25.6904,10.9325,9.235353
29_23,"['28_26', '28_36']",1,0.054216983405871194,18.5069,15.1458,8.767087
29_43,"['28_26', '28_79']",1,0.047263181927656585,19.9867,15.1691,8.691991999999999
29_27,"['28_26', '27_81']",1,0.04532246646928571,24.6459,15.5151,8.603634999999999
29_69,"['25_37', '28_9']",1,0.044749380754546236,18.4514,15.9104,8.912909
29_75,"['28_61', '28_3']",1,0.037200012461579016,27.1039,11.7977,9.049119
29_30,"['28_39', '28_33']",1,0.035146205952391076,25.5034,11.9851,8.994883999999999
29_85,"['28_54', '28_16']",1,0.030957904266806828,22.2911,14.4456,8.662632
29_73,"['27_10', '28_60']",1,0.030584892736164056,26.2705,14.1627,8.738353
29_52,"['28_79', '28_26']",1,0.028937304353932953,21.2218,15.9413,8.625946
29_66,"['25_77', '28_43']",1,0.028862003905800897,29.0726,13.986,8.683788
29_21,"['28_36', '28_60']",1,0.027797103961832253,22.2336,13.9376,8.747403
28_79,"['27_81', '25_77']",1,0.02760785802886441,20.6349,16.0812,8.616961
28_16,"['24_76', '27_10']",1,0.027366759020845146,20.1373,13.7225,8.765465
29_88,"['28_43', '28_24']",1,0.024283410514895944,20.2524,14.6126,8.693574000000002
29_65,"['27_10', '27_10']",1,0.02305574350165937,25.4044,16.2272,8.593974
29_35,"['28_43', '28_57']",1,0.020224021940018044,25.9081,13.6753,8.913844000000001
29_40,"['28_3', '28_3']",1,0.020086734375694852,24.2603,12.5171,9.050783000000001
29_67,"['28_79', '28_36']",1,0.01464646256368233,21.7243,15.1146,8.644727
28_43,"['27_10', '27_81']",1,0.01225094086261559,23.2921,25.142,8.607576
29_33,"['28_79', '28_43']",1,0.010906816270517535,24.3037,16.0698,8.617140000000001
29_63,"['25_37', '26_19']",1,0.006728251938638881,20.2374,11.0752,9.594523
29_9,"['25_77', '28_59']",2,0.14745758955927535,16.4595,19.3819,8.737442
29_10,"['28_59', '27_10']",2,0.14604231368172413,20.6118,23.6112,8.698489
29_36,"['28_59', '27_10']",2,0.09650879535693109,22.4326,13.901,8.849402
29_5,"['28_60', '28_26']",2,0.0898018383060516,27.8321,14.4599,8.819709
29_61,"['27_23', '27_81']",2,0.08352848204401936,28.787,11.3333,9.329397
29_49,"['28_52', '25_37']",2,0.07913403025503694,24.8105,11.9328,9.404378
29_24,"['28_26', '28_57']",2,0.07469332884931626,27.4209,13.1722,8.955642
29_2,"['28_56', '28_67']",2,0.07308756456638094,32.2329,10.596,9.541925
29_68,"['25_77', '28_43']",2,0.05410004894517496,26.0447,21.4877,8.632296999999998
29_53,"['26_19', '28_54']",2,0.05330680150839938,29.261,12.1991,9.033569000000002
29_16,"['28_39', '27_81']",2,0.04728876701906336,21.0642,14.2535,8.965638
29_19,"['28_57', '28_67']",2,0.04573215532501826,29.8037,11.0375,9.305859
29_77,"['28_2', '28_61']",2,0.04555254360117002,29.744,10.9606,9.46644
29_22,"['28_3', '28_36']",2,0.042878888523091636,20.4793,14.9407,8.746627999999998
29_41,"['28_77', '28_52']",2,0.04158663954159916,25.7195,11.9604,9.131113000000001
