cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
76_49,"['75_42', '75_68']",1,inf,19.9972,23.9449,8.521511
82_8,"['76_49', '76_49']",1,inf,16.8951,24.2365,8.52179
69_56,"['68_17', '68_61']",1,inf,10.5607,21.2414,8.584159000000001
79_24,"['77_82', '78_13']",1,inf,29.8872,10.7006,8.790256
74_37,"['68_41', '68_41']",1,inf,26.8864,9.63829,9.084178999999997
80_55,"['79_16', '69_56']",1,0.1418998964617149,11.7614,23.5012,8.571014
79_87,"['78_63', '78_57']",1,0.1365691374151438,13.6607,14.9377,8.538864
81_45,"['79_87', '79_87']",1,0.1256231470168773,14.4583,14.9047,8.539356000000002
81_74,"['75_32', '80_55']",1,0.10997737943690603,12.2759,14.3121,8.654292000000002
82_24,"['74_37', '81_75']",1,0.10652184157337338,18.0261,12.5599,8.859849
82_89,"['81_44', '69_56']",1,0.10009751805864346,12.2159,15.9878,8.590096
82_82,"['81_41', '81_71']",1,0.09324502619933189,15.7235,13.2758,8.702095
82_59,"['81_5', '81_13']",1,0.08262988642328697,20.7686,10.3772,8.944627999999998
82_35,"['79_24', '81_41']",1,0.0809111235966886,29.0987,11.5395,8.684396
80_39,"['79_24', '79_61']",1,0.07875997602209234,15.8618,12.6904,8.70733
82_57,"['81_5', '81_36']",1,0.07427742136594576,28.5839,10.5394,8.830147
82_21,"['81_45', '81_44']",1,0.07047374575303124,18.7549,21.0538,8.525335000000002
82_75,"['81_36', '81_13']",1,0.06323348394523276,26.4254,10.0138,8.929015000000001
82_18,"['81_5', '81_36']",1,0.06279476042317533,24.6514,10.1765,8.879679999999999
82_53,"['81_13', '81_13']",1,0.06213478271235623,19.1703,10.1144,8.970547999999999
82_5,"['79_24', '74_37']",1,0.061177709426029576,23.4416,10.8715,8.851338000000002
82_73,"['81_30', '81_30']",1,0.0606460440098684,27.9648,12.0034,8.743938
82_70,"['81_87', '81_30']",1,0.05324048746705398,27.4066,11.8874,8.766842
82_51,"['81_74', '81_74']",1,0.052122974424563616,19.9043,14.0126,8.638086999999999
