cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
66_73,"['65_61', '65_34']",1,inf,20.2312,21.8847,8.540526
63_54,"['62_61', '60_42']",1,inf,11.8993,24.201,8.652699
65_24,"['64_0', '64_85']",1,inf,30.5901,11.6475,8.800154000000001
66_39,"['65_28', '65_59']",1,inf,26.8646,9.73044,9.087902999999999
64_42,"['61_8', '63_18']",1,0.2840900919714243,14.3068,15.2021,8.544802
64_9,"['62_61', '63_27']",1,0.13042783489875245,13.0494,24.3901,8.543446999999999
66_15,"['65_27', '65_34']",1,0.10462124644997614,16.7917,12.8439,8.784853
66_77,"['65_28', '64_32']",1,0.0943770301885219,26.9876,9.82194,9.025633
66_18,"['65_28', '65_28']",1,0.09114993767307757,27.3376,9.74875,9.053213
66_59,"['64_42', '65_56']",1,0.08786878517618375,14.615,14.5516,8.56248
61_8,"['60_53', '60_53']",1,0.08025605333015214,12.1231,24.7524,8.549375000000001
66_55,"['65_33', '65_53']",1,0.07911308603736941,17.8937,10.3561,9.001837
66_89,"['64_9', '65_49']",1,0.0691826796708324,24.0042,12.9568,8.741263
66_78,"['65_24', '65_88']",1,0.06904632689729409,21.9859,10.8683,8.839227000000001
66_19,"['65_88', '65_53']",1,0.0662492069426688,19.5541,10.2731,8.999526
66_69,"['65_66', '65_89']",1,0.0647219435782758,21.4413,14.1089,8.591915
66_34,"['61_8', '65_56']",1,0.060438130056429264,20.644,15.0193,8.556116999999999
65_59,"['58_14', '63_78']",1,0.059774516735589554,18.6629,10.0622,9.111785
66_36,"['65_28', '65_88']",1,0.05666123822110827,27.9801,10.7069,8.912040999999999
66_11,"['65_34', '64_9']",1,0.05639003021793611,12.431,25.5445,8.54666
66_26,"['65_71', '65_4']",1,0.05135015863195177,24.6841,12.2489,8.757533
65_28,"['58_14', '58_14']",1,0.04871747328914252,27.335,9.77644,9.050641000000002
66_44,"['65_28', '65_9']",1,0.04618473194121836,26.8032,9.91324,9.104571000000002
66_86,"['64_9', '65_27']",1,0.03952058748497391,25.6019,13.2709,8.680173
66_4,"['65_71', '65_45']",1,0.03650525421070464,22.6599,13.3555,8.599825
66_5,"['61_8', '64_9']",1,0.03616315550274607,19.9065,24.2585,8.544645000000001
66_6,"['65_4', '61_8']",1,0.03609017307015287,22.5337,13.7006,8.644314
66_53,"['65_33', '65_53']",1,0.036023526826382435,25.8678,9.98935,8.992733999999999
66_88,"['65_71', '65_33']",1,0.03392696738399332,25.6693,12.1662,8.794217
66_1,"['65_71', '65_78']",1,0.03320790650644656,21.9956,13.2105,8.687344999999999
66_62,"['65_56', '65_79']",1,0.030914879595907288,23.8876,13.8296,8.587703
66_40,"['65_88', '65_59']",1,0.030175746426159483,23.9422,10.2375,8.950548999999999
66_66,"['65_79', '63_54']",1,0.029589517409048118,24.4678,13.3132,8.685206
65_53,"['63_78', '58_14']",1,0.02958837173828452,26.0618,9.92161,9.091565
65_78,"['63_78', '63_54']",1,0.028871544124704007,18.3367,12.7626,8.875733
66_0,"['65_24', '65_34']",1,0.027937849085863203,26.0318,13.4018,8.582213
