cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
49_57,"['47_39', '47_39']",1,inf,21.5398,18.5983,8.559876000000001
52_28,"['49_35', '51_23']",1,inf,32.8649,10.8814,8.956306000000001
31_78,"['28_60', '30_70']",1,inf,13.0424,14.5171,8.991356999999999
51_10,"['50_59', '50_13']",1,inf,27.8933,9.91508,9.133868999999999
52_24,"['51_17', '50_61']",1,0.24246894660829582,16.7722,12.1587,9.215805
50_61,"['49_81', '49_12']",1,0.158542589904443,14.5978,14.3698,8.71426
45_45,"['42_30', '31_78']",1,0.10996002377217037,13.3282,16.9553,8.722564000000002
52_41,"['49_57', '50_61']",1,0.09532107268908005,15.8272,14.8209,8.571723
52_35,"['51_17', '51_10']",1,0.08709603382210246,25.1958,10.369,9.087917000000001
49_35,"['46_14', '46_14']",1,0.06911030424490754,28.6178,10.143,9.131904000000002
52_31,"['51_41', '51_17']",1,0.0682087619156361,18.3488,12.4241,8.896105
52_67,"['51_6', '51_51']",1,0.06629189172016893,24.4265,11.162,8.839237999999998
52_75,"['51_78', '51_2']",1,0.06583308869682752,17.0177,12.8274,8.847792
52_87,"['51_86', '51_51']",1,0.06290341149306061,28.8517,11.751,8.76932
52_82,"['51_51', '51_54']",1,0.058582363054131045,18.7858,10.923,8.968623000000001
52_18,"['51_3', '51_51']",1,0.0581255746719015,26.9587,11.1505,8.931572999999998
52_88,"['51_61', '51_0']",1,0.05199986122190495,22.8308,14.6226,8.611691000000002
52_0,"['51_26', '51_78']",1,0.05019209816288962,23.1114,11.1609,8.875872
52_2,"['51_68', '51_51']",1,0.04836067099847356,27.0691,10.1793,9.138814
51_3,"['50_10', '47_39']",1,0.04487835933452019,19.8359,12.6843,8.669654
52_89,"['50_61', '51_61']",1,0.04278021184206699,20.0573,14.6173,8.643455
52_3,"['50_13', '51_10']",1,0.042154647774907,27.5965,10.3243,9.069358
52_45,"['51_51', '51_2']",1,0.03997112017628408,23.8274,12.2474,8.78332
52_9,"['51_6', '51_11']",1,0.03473502702328625,20.6492,13.2451,8.624945
52_44,"['51_11', '51_54']",1,0.031086095424122998,23.674,12.5081,8.691304999999998
