cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
55_35,"['54_10', '54_6']",1,inf,12.4105,23.8491,8.551106
56_53,"['51_10', '51_10']",1,inf,28.1814,9.86719,9.141535000000001
45_45,"['42_30', '31_78']",1,0.2894748005621723,13.3282,16.9553,8.722564000000002
56_28,"['53_84', '55_35']",1,0.25413013678780005,20.96,14.8817,8.585602
56_50,"['55_16', '55_84']",1,0.1713848297570565,15.1286,19.3884,8.682858
53_84,"['45_45', '45_45']",1,0.12881257028641294,12.6308,18.4097,8.727765999999999
53_14,"['52_2', '51_10']",1,0.1252703944551475,19.3146,10.2614,9.157595
56_77,"['55_34', '55_59']",1,0.11991965409569708,18.221,19.6552,8.661309
50_61,"['49_81', '49_12']",1,0.11896571258469989,14.5978,14.3698,8.71426
55_43,"['54_17', '54_17']",1,0.09895580809078952,18.6786,10.6112,9.131344
56_37,"['55_85', '50_61']",1,0.0837947092055046,16.0642,12.3255,8.821712
56_2,"['55_35', '55_16']",1,0.07607289798366954,21.4074,14.5606,8.61104
56_24,"['55_43', '55_41']",1,0.07017637308065094,17.0362,13.9326,8.774359
56_80,"['55_47', '55_65']",1,0.05106655132927558,17.6997,10.951,9.066028
56_49,"['55_2', '55_2']",1,0.04908164307098697,23.1028,12.0508,8.891652
51_10,"['50_59', '50_13']",1,0.045923700369431934,27.8933,9.91508,9.133868999999999
56_31,"['53_14', '51_10']",1,0.04357881588731691,20.6935,10.2291,9.144603
56_56,"['55_30', '55_43']",1,0.040004640793008625,20.4349,13.6971,8.695068
56_82,"['54_38', '55_35']",1,0.039637626550660235,22.2374,13.8229,8.671598
56_21,"['53_14', '55_32']",1,0.03960228169875882,26.444,10.038,9.095288
55_59,"['54_10', '54_84']",1,0.038882791992478564,17.8024,12.6592,8.701043
54_38,"['53_14', '53_88']",1,0.03846535535240301,16.8587,11.5866,9.071524
56_51,"['55_84', '55_32']",1,0.037914536082300616,20.3444,10.7906,8.987373
56_48,"['55_85', '55_65']",1,0.03681756670449986,25.5485,11.0405,8.91727
56_75,"['55_59', '52_24']",1,0.036528134268458134,23.9892,12.5789,8.706605
56_68,"['55_20', '55_47']",1,0.03582087949097473,24.1994,10.3493,8.923942
56_20,"['55_35', '55_84']",1,0.03347067038273625,16.3689,14.0111,8.722978000000001
56_7,"['55_58', '51_10']",1,0.03252258110583727,28.1021,10.0887,8.903918999999998
56_81,"['55_43', '51_10']",1,0.03228495384277964,24.176,10.1953,9.106067999999999
56_26,"['55_32', '55_87']",1,0.02910719949093666,27.1473,11.6573,8.865806
56_15,"['55_47', '54_38']",1,0.02818252030301291,24.0044,10.7614,9.086737000000001
56_86,"['50_61', '55_16']",1,0.027087190076753295,21.2118,14.3099,8.664821
56_67,"['55_2', '55_59']",1,0.02529481594157283,25.2934,11.7452,8.811471000000001
56_72,"['53_14', '55_17']",1,0.02435654155980168,26.539,10.1296,9.083381000000001
56_18,"['55_47', '55_35']",1,0.021320451015551647,29.4661,11.8628,8.799188000000001
56_45,"['55_59', '55_20']",1,0.019869888115698526,25.1827,11.9846,8.882364
56_17,"['45_45', '55_65']",1,0.019561442850461307,25.2701,12.3016,8.788896
56_62,"['55_70', '55_59']",1,0.016251558042322332,24.5134,11.9952,8.789593999999997
56_57,"['45_45', '45_45']",2,0.12008561125195409,20.2278,17.2945,8.718710999999999
56_13,"['53_14', '55_17']",2,0.07698967832442659,24.6783,10.7448,9.216766
56_71,"['55_2', '55_35']",2,0.07433832978076563,25.8605,12.9051,8.760214999999999
56_89,"['55_35', '55_59']",2,0.06942128087010307,25.1471,23.4195,8.630051
56_29,"['53_14', '51_10']",2,0.06439178154104283,27.6765,10.0478,9.172536000000001
56_55,"['53_14', '54_38']",2,0.06306448851612466,27.1621,10.676,9.028391
56_58,"['55_20', '55_35']",2,0.061647634961267815,24.7852,12.296,8.951365999999998
56_23,"['50_61', '50_61']",2,0.051224260187007466,21.6551,13.984,8.711547999999999
56_88,"['55_52', '55_32']",2,0.04777470623472729,21.437,19.7779,8.688517999999998
56_42,"['53_14', '55_2']",2,0.046930649374763475,26.2385,10.4272,9.194671000000001
56_69,"['45_45', '55_17']",2,0.04678216779537637,21.2044,14.8012,8.779262
56_40,"['53_84', '55_87']",2,0.04614383056086835,23.7619,14.4217,8.707719999999998
56_79,"['55_70', '54_38']",2,0.04421450345339528,25.0371,11.6415,8.973127000000002
56_54,"['50_61', '55_84']",2,0.04174875267409347,16.5067,13.6209,8.984044999999998
