cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
60_53,"['55_35', '59_74']",1,inf,19.9755,23.7818,8.546527000000001
55_35,"['54_10', '54_6']",1,inf,12.4105,23.8491,8.551106
60_75,"['58_35', '58_14']",1,inf,30.8476,11.4915,8.780206999999999
58_14,"['56_53', '57_32']",1,inf,26.8561,9.8166,9.054604
59_36,"['58_40', '58_80']",1,0.2016442296382961,26.0759,11.0215,8.968426
60_46,"['59_21', '58_55']",1,0.1700927141581324,28.434,11.2975,8.820858000000001
60_42,"['59_48', '45_45']",1,0.14397696383568961,12.8175,16.7623,8.7013
58_55,"['57_24', '55_35']",1,0.11890614394188567,16.1641,13.733,8.629305999999998
60_44,"['59_9', '59_36']",1,0.10352602610535164,27.7242,11.2055,8.883533
60_48,"['59_9', '59_72']",1,0.08529458985237663,23.792,11.9923,8.872907000000001
59_48,"['53_84', '58_78']",1,0.07110735381812376,14.6714,14.6563,8.645443
60_52,"['59_33', '58_14']",1,0.06807132615689691,24.8657,11.6342,8.944241
59_9,"['58_40', '58_62']",1,0.06715802154616259,28.0149,11.8978,8.777027999999998
60_34,"['59_17', '59_47']",1,0.06627635041849844,15.2325,13.8731,8.661408
60_25,"['59_39', '58_14']",1,0.063921426236954,15.6078,13.1525,8.755562000000001
60_51,"['59_1', '59_72']",1,0.06272430832903395,21.5079,13.5124,8.678961000000001
60_80,"['59_9', '59_2']",1,0.05583891918758794,25.7179,12.5969,8.664100999999999
60_26,"['59_85', '59_21']",1,0.049659612315377535,25.2037,18.2494,8.564955999999999
60_1,"['59_23', '58_55']",1,0.049377461032907355,21.3418,14.4351,8.581554
60_61,"['55_35', '59_36']",1,0.048896966606635395,25.0915,12.8983,8.708909
60_38,"['59_85', '59_85']",1,0.046167009719866724,24.0026,22.0251,8.561099000000002
60_88,"['58_55', '59_36']",1,0.04193373023304409,27.295,12.1682,8.744089
60_59,"['55_35', '58_35']",1,0.038193517844965524,17.2072,22.8231,8.567146
60_17,"['59_26', '59_17']",1,0.03817228642518317,17.0728,12.2606,8.993224999999999
60_86,"['59_9', '59_35']",1,0.03630185606444801,25.9087,12.4527,8.656379
60_69,"['59_47', '59_46']",1,0.03568977488967565,22.738,13.2608,8.728061
60_54,"['59_33', '59_14']",1,0.035686809232878,23.5117,12.4915,8.749225999999998
60_3,"['58_55', '55_35']",1,0.03366042128570119,17.3495,14.5865,8.570950999999999
60_62,"['59_83', '59_74']",1,0.03241712132359522,22.9281,13.1421,8.6264
60_37,"['59_74', '59_1']",1,0.0304015703034638,22.5456,21.4008,8.568066
60_35,"['59_17', '59_33']",1,0.023328057825593336,21.1267,12.1734,8.781145999999998
60_45,"['58_55', '59_14']",1,0.02314205340394793,22.2988,13.9086,8.625792
60_55,"['59_2', '55_35']",1,0.021631006240668906,23.0643,14.3625,8.584515
60_5,"['59_14', '59_33']",1,0.020641100004418197,23.0833,12.5737,8.743008000000001
60_36,"['59_36', '59_14']",1,0.019557878874458135,24.6101,11.6433,8.831368000000001
60_82,"['59_48', '59_26']",1,0.019127650242312808,23.849,11.9062,8.850695000000002
60_29,"['55_35', '59_1']",1,0.01744494983225652,23.5883,13.6806,8.593224
