cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
76_49,"['75_42', '75_68']",1,inf,19.9972,23.9449,8.521511
79_16,"['77_82', '69_56']",1,inf,11.8686,24.4746,8.553401000000001
69_56,"['68_17', '68_61']",1,inf,10.5607,21.2414,8.584159000000001
79_24,"['77_82', '78_13']",1,inf,29.8872,10.7006,8.790256
74_37,"['68_41', '68_41']",1,inf,26.8864,9.63829,9.084178999999997
75_32,"['69_56', '74_6']",1,0.2235466075533801,12.1077,20.7642,8.78182
79_74,"['78_10', '74_37']",1,0.17018438647770262,25.5692,10.006,8.978161
79_26,"['78_13', '78_20']",1,0.15296547754489268,18.2163,12.4894,8.800658
79_87,"['78_63', '78_57']",1,0.13452369865199013,13.6607,14.9377,8.538864
79_82,"['78_33', '74_37']",1,0.12486123711351738,27.1517,9.79063,9.014461
77_82,"['76_44', '75_42']",1,0.11009539121839268,20.3536,21.9625,8.523913
79_61,"['78_68', '78_20']",1,0.1038771792411105,17.3556,12.3862,8.812473999999998
78_20,"['76_23', '76_49']",1,0.08305272056261087,14.5665,13.8776,8.652393
79_14,"['76_49', '78_48']",1,0.08115128438454086,15.7463,14.0625,8.59306
79_36,"['78_58', '78_58']",1,0.07249660344100532,15.0315,13.1673,8.679014
79_80,"['78_22', '77_82']",1,0.0715215049797776,20.1819,21.0067,8.528842
79_41,"['78_66', '78_58']",1,0.06649791653912872,24.5839,11.4816,8.769795
79_70,"['72_49', '72_49']",1,0.06587010169645426,12.7769,15.0287,8.552408
79_72,"['78_48', '78_68']",1,0.04985641007352808,22.8988,10.9776,8.855316
72_49,"['71_59', '69_56']",1,0.04930810910004901,12.9404,14.9967,8.556211000000001
79_2,"['77_16', '78_89']",1,0.0479234259188929,23.5293,10.3475,8.867379
79_49,"['69_56', '78_22']",1,0.04544262956334227,17.8096,14.5331,8.562557
78_13,"['74_37', '74_37']",1,0.04378859380193402,26.981,9.69116,9.034918000000001
79_11,"['78_57', '72_49']",1,0.043272820316460535,21.5704,13.9861,8.558045
79_43,"['78_66', '78_53']",1,0.040618865991359006,27.0474,11.3402,8.734186
79_57,"['76_49', '78_65']",1,0.03995154783296978,25.8083,12.4901,8.670681
79_22,"['78_53', '78_48']",1,0.03815165648591383,22.2019,12.6228,8.568421
