cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
60_53,"['55_35', '59_74']",1,inf,19.9755,23.7818,8.546527000000001
61_8,"['60_53', '60_53']",1,inf,12.1231,24.7524,8.549375000000001
58_14,"['56_53', '57_32']",1,inf,26.8561,9.8166,9.054604
58_55,"['57_24', '55_35']",1,0.2700457437018375,16.1641,13.733,8.629305999999998
60_42,"['59_48', '45_45']",1,0.26379305024394106,12.8175,16.7623,8.7013
61_72,"['60_51', '60_59']",1,0.14590248579724513,17.8518,13.0598,8.632173
61_30,"['60_34', '60_44']",1,0.0971277709675974,18.7962,12.6687,8.830131
61_53,"['60_46', '58_14']",1,0.08983685751139056,23.5475,10.6833,8.907062
61_86,"['60_38', '60_37']",1,0.08867757647550017,19.9548,22.4197,8.582144
61_78,"['59_48', '55_35']",1,0.0826347454203705,21.1593,20.2038,8.575782
61_23,"['60_48', '60_38']",1,0.07914774373360231,19.0968,12.5232,8.711459000000001
55_35,"['54_10', '54_6']",1,0.0598427321644108,12.4105,23.8491,8.551106
61_5,"['55_35', '55_35']",1,0.05980430065764216,20.2813,23.2374,8.550772
60_48,"['59_9', '59_72']",1,0.053773072420294145,23.792,11.9923,8.872907000000001
61_65,"['60_53', '60_34']",1,0.05360933908258329,20.5949,14.6914,8.583418
61_47,"['60_75', '59_9']",1,0.04509296378981212,27.8842,10.8315,8.855677
61_55,"['60_46', '60_46']",1,0.04471680893883712,28.7222,11.3242,8.813731
61_84,"['59_36', '60_1']",1,0.04441958041091435,24.3628,11.8721,8.825471
61_3,"['60_26', '55_35']",1,0.04376991764139268,22.2746,14.4797,8.557085
61_42,"['55_35', '55_35']",1,0.04077471770564765,20.0551,23.2386,8.552207
61_27,"['60_25', '60_46']",1,0.03327758438134132,28.1138,12.2227,8.703446000000001
61_15,"['60_53', '58_14']",1,0.03247101123767034,23.2003,12.8322,8.697914
61_11,"['60_48', '60_52']",1,0.030658858792616046,25.6882,11.5172,8.893215
61_88,"['60_53', '60_48']",1,0.028573737863068438,21.1013,14.3963,8.614466
61_17,"['60_26', '58_55']",1,0.02796287807330769,22.0606,13.6969,8.568908
61_45,"['60_53', '60_75']",1,0.027242921796349275,26.663,12.4575,8.722940999999999
60_44,"['59_9', '59_36']",1,0.025486088315906458,27.7242,11.2055,8.883533
61_41,"['60_26', '58_55']",1,0.02512228306557331,27.0299,12.674,8.623324
61_49,"['60_88', '60_25']",1,0.025019257653935437,25.3243,12.4986,8.731829000000001
61_1,"['60_44', '60_26']",1,0.024715007822400485,26.6722,12.7303,8.568231
61_13,"['60_52', '55_35']",1,0.024057415566858177,25.1233,12.1508,8.754028
61_60,"['60_26', '60_80']",1,0.024018795625611322,27.1474,12.6019,8.609267999999998
60_46,"['59_21', '58_55']",1,0.023028198515729723,28.434,11.2975,8.820858000000001
61_63,"['60_80', '55_35']",1,0.02273478020209914,23.4894,13.4666,8.617912
61_24,"['60_80', '60_75']",1,0.02247729967554887,28.2248,12.4631,8.66616
61_61,"['60_38', '60_52']",1,0.019401614283619733,22.6459,12.8697,8.632171
60_75,"['58_35', '58_14']",1,0.018125170662785493,30.8476,11.4915,8.780206999999999
61_18,"['60_42', '58_55']",1,0.014975850670502479,21.6447,13.68,8.620128000000001
61_79,"['58_14', '60_52']",2,0.14395513717339256,25.2717,10.9116,9.033351
61_83,"['60_44', '60_17']",2,0.12571235864146046,29.1217,11.4536,8.879012
61_56,"['58_55', '59_48']",2,0.08159709040438354,20.833,19.4306,8.629303
61_44,"['60_61', '58_14']",2,0.07259883207192279,26.8453,11.3666,8.958175
61_76,"['60_25', '60_53']",2,0.0690087041007155,23.024,24.2197,8.59177
61_26,"['60_17', '58_14']",2,0.06816935334771959,27.5025,11.4831,8.930198999999998
61_36,"['60_53', '58_55']",2,0.06677384769220021,22.4109,21.8872,8.613264000000001
61_38,"['55_35', '60_42']",2,0.05968507047702363,21.6748,21.1096,8.626757000000001
61_9,"['59_36', '60_59']",2,0.05095995557961312,27.2058,12.208,8.762559
61_28,"['60_38', '59_48']",2,0.050668239473924834,23.3464,21.4954,8.591811
61_69,"['59_36', '60_46']",2,0.04826634763921865,27.6127,11.4647,8.924483
61_51,"['59_48', '59_48']",2,0.045747413115831956,22.5424,14.3295,8.643949000000001
61_32,"['60_75', '60_48']",2,0.04476479887248491,28.8444,10.9923,8.899824
61_22,"['60_61', '60_1']",2,0.0445156523686403,25.7628,13.1641,8.64654
61_10,"['60_1', '60_26']",2,0.04405753027993317,22.8043,14.091,8.592937000000001
61_31,"['58_14', '60_1']",2,0.041627255954222495,26.5996,12.0847,8.844248
61_81,"['60_53', '58_14']",2,0.03903669597389185,25.0502,12.0051,8.84976
59_36,"['58_40', '58_80']",2,0.03782949776005238,26.0759,11.0215,8.968426
61_0,"['60_34', '60_86']",2,0.03290191775652341,27.2023,12.6038,8.663613
61_77,"['60_34', '60_59']",2,0.026741948695466835,24.2042,14.0405,8.569387
61_74,"['60_34', '60_34']",2,0.024747881857510617,20.8573,13.4921,8.671733
61_39,"['60_44', '60_44']",2,0.02473220672754363,28.4691,11.2243,8.88392
61_7,"['59_9', '60_61']",2,0.02171600104228351,20.0735,12.6772,8.738964
61_20,"['58_14', '60_88']",2,0.01872207239073379,28.5391,10.9645,8.968623
61_52,"['60_69', '60_44']",2,0.01646257483964162,24.1552,12.6862,8.735950999999998
61_37,"['60_34', '60_51']",2,0.014072432238842345,22.9673,13.6113,8.664102
61_67,"['60_80', '55_35']",2,0.009280397034000892,26.1605,13.4934,8.626348
61_62,"['55_35', '59_36']",3,inf,22.8517,30.3283,8.605995
61_2,"['60_75', '60_26']",3,inf,31.2486,12.8657,8.686922
61_34,"['58_14', '60_46']",3,0.11670031667909729,28.0144,11.0285,8.969446000000001
61_75,"['58_55', '60_88']",3,0.05271747834484651,21.6259,22.6252,8.630785
61_82,"['60_26', '60_42']",3,0.04678960357361116,22.1265,20.7482,8.634348
61_58,"['59_48', '60_42']",3,0.046720050777232514,21.3841,14.0869,8.681850999999998
61_6,"['58_55', '60_69']",3,0.04392497770821833,23.5294,15.352,8.614328
61_89,"['60_42', '60_46']",3,0.033833348875313994,23.5827,13.3282,8.795632
61_4,"['60_44', '55_35']",3,0.025771300424623313,25.1766,12.7829,8.742051
61_48,"['60_46', '60_61']",3,0.025313196390288846,27.5028,12.4223,8.818526000000002
61_57,"['55_35', '60_25']",3,0.024799458096649834,22.9105,13.5404,8.673848000000001
61_33,"['55_35', '59_9']",3,0.01735662930691709,26.157,13.91,8.663993000000001
61_21,"['55_35', '60_52']",3,0.014173572227355408,24.3552,12.8297,8.752092999999999
61_73,"['60_86', '60_59']",4,0.0761902751819511,24.1461,15.4965,8.628558000000002
61_54,"['60_52', '60_61']",4,0.053555756742259104,24.7959,12.9394,8.774872
