cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
75_42,"['72_58', '74_5']",1,inf,20.5484,21.9373,8.526153
69_56,"['68_17', '68_61']",1,inf,10.5607,21.2414,8.584159000000001
73_12,"['72_6', '72_61']",1,inf,31.5069,10.5803,8.802633
74_37,"['68_41', '68_41']",1,inf,26.8864,9.63829,9.084178999999997
75_32,"['69_56', '74_6']",1,0.201049803503127,12.1077,20.7642,8.78182
75_29,"['74_5', '74_0']",1,0.17686690970472663,20.5317,18.3581,8.555901
72_49,"['71_59', '69_56']",1,0.12203326034879823,12.9404,14.9967,8.556211000000001
74_50,"['71_34', '73_72']",1,0.11219326246548328,17.3048,11.7928,8.852837
75_67,"['74_70', '72_58']",1,0.09934192358783415,14.2173,14.1894,8.560543
74_0,"['72_6', '73_72']",1,0.09374326888649342,15.2801,14.2625,8.556908000000002
75_46,"['74_53', '74_53']",1,0.09292279416239754,25.7856,9.95854,9.021988
75_11,"['74_53', '74_74']",1,0.09087107236322242,22.1918,11.0487,8.892667000000001
75_0,"['72_58', '68_31']",1,0.085591872854329,13.1712,24.2433,8.526565
74_6,"['73_71', '73_34']",1,0.074898372526391,14.8671,13.9251,8.776046
75_51,"['74_50', '74_37']",1,0.07179927396520848,26.1141,10.477,8.941276
75_37,"['74_37', '74_75']",1,0.06810711400322161,23.5635,11.5595,8.697494
75_25,"['74_43', '74_78']",1,0.06352458969647143,25.5694,10.5603,8.966975
75_26,"['74_65', '74_53']",1,0.06325582432206575,26.0101,9.88177,9.057369
75_6,"['74_0', '68_31']",1,0.06281786082422201,21.4216,19.3409,8.545986
75_36,"['74_78', '74_46']",1,0.06227540104775847,27.2648,9.65956,9.065019000000001
75_56,"['72_58', '74_46']",1,0.05969257828249394,17.049,12.9277,8.846962
75_9,"['74_52', '74_74']",1,0.059603923588726515,25.2194,10.2333,8.971479999999998
75_68,"['72_58', '68_31']",1,0.0595272572084161,19.9367,23.9477,8.532171000000002
75_53,"['74_52', '74_7']",1,0.059097422021699354,28.7852,10.7167,8.813882000000001
