cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
38_32,"['35_30', '37_64']",1,inf,25.7512,14.4166,8.570821
45_2,"['38_32', '42_30']",1,inf,22.2465,23.0932,8.571824000000001
31_78,"['28_60', '30_70']",1,inf,13.0424,14.5171,8.991356999999999
45_50,"['42_82', '42_60']",1,inf,29.5267,10.2492,9.267942999999999
45_45,"['42_30', '31_78']",1,0.1962298437817079,13.3282,16.9553,8.722564000000002
42_30,"['41_16', '41_6']",1,0.19281234504094566,15.7083,15.6947,8.581191
39_30,"['37_71', '38_57']",1,0.15591750714031394,18.6773,11.4407,9.429689999999999
45_44,"['42_30', '44_47']",1,0.107625043959099,16.1734,14.1897,8.613966999999999
44_41,"['31_78', '43_58']",1,0.10540790420608732,15.1577,13.9489,8.696943
45_87,"['38_32', '44_19']",1,0.09867824028447034,19.6995,13.6069,8.59992
44_47,"['38_32', '43_75']",1,0.09825865783667177,16.8645,12.777,8.691861999999999
41_67,"['39_22', '40_69']",1,0.09422997307493304,13.9059,15.4809,8.675830000000001
39_22,"['38_79', '36_1']",1,0.08986664904522972,14.4457,14.4831,8.686063
42_82,"['37_32', '41_82']",1,0.08373959652008095,27.7346,10.2542,9.278103
45_4,"['42_82', '44_53']",1,0.08179710319273838,18.6612,11.498,9.025796
45_13,"['44_38', '44_55']",1,0.06389625782403352,18.291,11.5074,8.779003
45_36,"['44_58', '39_30']",1,0.05642622566713183,20.899,11.1352,9.358252
45_84,"['44_38', '38_32']",1,0.04587555692721984,27.6083,12.8804,8.674843999999997
45_3,"['44_38', '42_82']",1,0.045224342790388575,26.2784,10.8848,8.940022
45_16,"['42_82', '44_55']",1,0.04127590110792616,26.8193,10.6047,9.055336
45_65,"['42_30', '38_32']",1,0.03898507737679903,23.9736,15.3067,8.577931
45_39,"['44_38', '42_60']",1,0.03704046255301364,27.9894,10.8471,8.935728999999998
45_69,"['43_55', '44_18']",1,0.03443205845318099,23.8997,12.0045,8.766293
45_54,"['42_82', '43_57']",1,0.029703404569170897,26.8028,10.6375,9.061601999999999
45_8,"['43_55', '44_47']",1,0.029518106424406103,26.2082,11.8763,8.759879000000002
45_46,"['43_55', '39_30']",1,0.02836837660093468,25.2655,10.9051,9.179713
45_88,"['44_83', '44_38']",1,0.026091236879762794,23.2264,10.9577,8.853298
45_29,"['43_55', '44_55']",1,0.02195214375538801,25.8488,11.1886,8.851656
45_66,"['38_32', '39_22']",1,0.013962287947992104,23.2318,15.3391,8.572438000000002
45_20,"['41_67', '42_30']",2,0.11674719033321215,17.9762,20.3112,8.628799
45_19,"['44_44', '44_18']",2,0.08190601775557638,20.2478,11.7493,8.908508000000001
45_34,"['31_78', '41_67']",2,0.08092520278396689,21.0717,14.8125,8.712074
45_42,"['44_56', '44_60']",2,0.07826027771362676,21.8941,13.9914,8.651598000000002
45_27,"['41_67', '41_67']",2,0.0745509653492519,17.4815,15.3921,8.677723
43_55,"['42_82', '42_30']",2,0.06980827877131937,19.3096,12.2984,8.907618000000001
45_47,"['39_30', '44_83']",2,0.05838920540754835,26.8235,10.8608,9.350782
45_28,"['39_30', '39_22']",2,0.057241617912498585,25.271,11.2834,9.254055999999999
45_51,"['38_32', '44_31']",2,0.052767224434517,24.4936,13.0681,8.775321
45_76,"['41_67', '44_38']",2,0.05198400339790023,24.1129,12.2536,8.830300000000001
45_7,"['42_82', '44_38']",2,0.03972363235704684,25.9146,11.0712,8.871274
