cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
84_86,"['82_8', '83_3']",1,inf,19.941,24.4002,8.519594999999999
69_56,"['68_17', '68_61']",1,inf,10.5607,21.2414,8.584159000000001
74_37,"['68_41', '68_41']",1,inf,26.8864,9.63829,9.084178999999997
84_77,"['80_55', '83_18']",1,0.16854463041989098,15.0203,15.5522,8.536453999999999
84_15,"['83_1', '83_10']",1,0.15225061793497816,29.3087,10.4942,8.906084
84_51,"['74_37', '83_10']",1,0.1465712132053493,26.8107,9.81384,9.002092000000001
84_68,"['83_84', '83_17']",1,0.13973185985075892,27.8868,11.0526,8.874953000000001
84_11,"['74_37', '83_28']",1,0.13185605155494934,26.2948,10.2523,8.970173
80_55,"['79_16', '69_56']",1,0.13022404745277236,11.7614,23.5012,8.571014
84_3,"['83_66', '83_0']",1,0.12169990071243791,13.6157,20.8957,8.608765
84_84,"['83_10', '69_56']",1,0.11937352905092811,19.9096,13.0488,8.816118999999999
81_74,"['75_32', '80_55']",1,0.10850151413686351,12.2759,14.3121,8.654292000000002
82_8,"['76_49', '76_49']",1,0.10739715375625473,16.8951,24.2365,8.52179
84_75,"['81_45', '79_87']",1,0.10177733279136073,18.3742,14.6953,8.537958999999999
84_36,"['81_45', '69_56']",1,0.09920194712570365,16.6865,14.573,8.584147999999999
84_20,"['69_56', '83_1']",1,0.09673826071972944,25.123,11.3396,8.876504
83_1,"['82_24', '82_75']",1,0.0835918582551034,25.877,10.359,8.926015
84_55,"['83_28', '83_18']",1,0.07055542863711979,24.6038,12.9067,8.70651
84_56,"['83_1', '82_8']",1,0.05632937291664274,21.7004,12.4892,8.723979
84_78,"['83_17', '83_28']",1,0.055255909770392686,29.745,10.4352,8.758682
84_45,"['83_10', '81_74']",1,0.051177426255979,22.7901,13.5639,8.670818
84_46,"['82_24', '76_49']",1,0.04661341933402908,27.4457,12.7103,8.651001
84_64,"['83_77', '83_84']",1,0.04505983822942926,27.0785,11.7663,8.815234999999998
84_13,"['83_66', '69_56']",1,0.0439041925062482,21.4248,13.8606,8.571766
84_5,"['83_17', '83_18']",1,0.043714567816343544,26.0005,12.9735,8.661893000000001
84_47,"['83_32', '74_37']",1,0.043176282856336526,28.3332,12.6371,8.649729000000002
84_22,"['76_49', '69_56']",1,0.04286878724357895,20.3512,22.9108,8.531623999999999
84_57,"['83_18', '82_24']",1,0.04064232927860771,22.6474,13.2752,8.682235
84_37,"['69_56', '81_74']",1,0.039361546400799995,21.2488,14.1611,8.636962
81_45,"['79_87', '79_87']",1,0.03852863399727686,14.4583,14.9047,8.539356000000002
84_69,"['74_37', '82_8']",1,0.036335720051645135,25.3219,11.8584,8.688482
84_30,"['83_77', '83_66']",1,0.03550797009527791,28.5031,12.1294,8.618853
84_2,"['83_13', '76_49']",1,0.031162084827021694,22.8641,14.0512,8.542866
84_16,"['74_37', '83_28']",1,0.03011843364964288,26.1601,10.2501,9.030228
84_4,"['81_74', '80_55']",1,0.02812064303238733,19.3728,14.5911,8.578236
76_49,"['75_42', '75_68']",1,0.026979249257601277,19.9972,23.9449,8.521511
84_83,"['83_69', '83_10']",1,0.026553842008446477,28.391,11.6096,8.645617
84_89,"['82_8', '69_56']",1,0.02520064931628312,14.4414,14.926,8.571043000000001
84_60,"['83_10', '69_56']",1,0.024084239069065677,25.7643,13.7329,8.582711999999999
84_28,"['74_37', '83_18']",1,0.02366487123669112,26.6413,13.0709,8.655273000000001
84_74,"['81_45', '76_49']",1,0.0236081279561952,20.8386,14.7883,8.528349
84_41,"['83_18', '83_77']",1,0.02245889930761464,25.8653,13.1615,8.590160000000001
84_88,"['82_8', '83_28']",1,0.02148209203069288,26.6826,12.4465,8.683288000000001
