cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
30_15,"['27_10', '27_10']",1,inf,24.327,22.6123,8.592335
30_56,"['27_10', '27_81']",1,inf,22.7311,23.2234,8.601524
27_81,"['26_41', '26_41']",1,inf,13.1863,16.0555,8.649073
30_74,"['29_60', '25_37']",1,inf,28.2536,10.384,9.514260000000002
25_37,"['21_32', '24_15']",1,inf,18.5391,11.48,9.725119
30_70,"['25_77', '29_21']",1,0.2134987218599514,23.7323,18.7617,8.619523000000001
28_60,"['26_41', '27_23']",1,0.17467190501541185,14.1537,14.3535,9.163867
30_19,"['27_81', '29_43']",1,0.1599695778007297,16.575,15.2966,8.628669
27_10,"['25_78', '26_41']",1,0.1129944688531726,24.5172,22.1467,8.593263
29_60,"['27_23', '28_59']",1,0.09764163920540506,26.4041,10.5457,9.453427999999999
30_3,"['29_32', '29_66']",1,0.08210841149102134,28.5159,11.6396,8.890193999999997
30_41,"['29_3', '29_39']",1,0.07320079965564208,27.1004,10.4802,9.464829
30_87,"['29_88', '25_77']",1,0.06912052579319596,17.0695,14.5115,8.675974
29_29,"['28_24', '28_3']",1,0.06812402371613761,18.9128,12.6221,8.918800000000001
30_0,"['25_77', '29_3']",1,0.06468386332499924,20.8585,13.171,8.718453
28_59,"['27_29', '26_19']",1,0.06336303819768523,17.0349,11.7866,9.098023000000001
30_60,"['28_59', '29_3']",1,0.06272179936639113,26.8345,11.386,9.226859999999999
30_59,"['28_60', '27_81']",1,0.06237454892730914,20.6058,15.1186,8.647803
30_47,"['29_3', '29_75']",1,0.05631345253599982,28.1046,10.8087,9.074458
30_86,"['29_3', '29_60']",1,0.05218868633162574,24.8904,10.7805,9.234364000000001
30_4,"['29_32', '29_23']",1,0.04446113833293957,19.4365,12.4666,8.989161999999999
30_11,"['29_18', '29_23']",1,0.04122766350096389,22.7696,13.0241,8.909514999999999
30_80,"['25_77', '29_29']",1,0.040524653820072615,26.2105,13.2831,8.668786999999998
30_14,"['29_23', '28_59']",1,0.03750427504212797,25.5952,12.7889,8.871018000000001
30_88,"['29_27', '29_27']",1,0.03502495276914244,24.6931,15.4327,8.604216999999998
30_20,"['29_66', '27_81']",1,0.03469159346527953,23.3048,14.3405,8.706737
30_16,"['25_37', '29_30']",1,0.03211801378284884,19.1536,11.2582,9.518923
