cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
17_78,"['16_6', '16_34']",1,inf,27.5644,14.5579,8.702442999999999
15_33,"['14_16', '11_32']",1,inf,11.0566,14.8988,9.68013
17_30,"['16_5', '16_61']",1,inf,19.7537,11.6585,9.843115
17_6,"['16_54', '16_28']",1,0.15251039787868279,31.2977,13.2093,9.190098
16_61,"['15_7', '15_11']",1,0.15188516821846967,13.1287,12.1494,9.776028
16_44,"['15_46', '13_64']",1,0.09897182238433176,15.8664,14.9753,9.082764999999998
17_52,"['16_28', '16_5']",1,0.09879209569332169,22.1017,12.4156,9.483812
15_72,"['14_16', '13_64']",1,0.09236924104372861,15.1976,17.5817,8.978633
17_41,"['15_20', '16_60']",1,0.09213423438349228,11.7218,13.8612,9.689125
16_5,"['15_88', '14_60']",1,0.07929144184808162,18.4587,12.3635,9.504669000000002
17_58,"['16_28', '16_28']",1,0.07892504780583488,24.3538,12.8517,9.384744000000001
17_14,"['16_85', '16_55']",1,0.0689743781299426,25.9254,13.7127,8.829533
17_66,"['16_39', '16_6']",1,0.06398499904988211,20.6172,17.854,8.839165
17_83,"['16_29', '15_0']",1,0.057218207468866786,14.7507,14.5818,9.410397
16_29,"['15_10', '15_7']",1,0.05686957111810595,14.2341,14.6664,9.567580999999999
17_81,"['16_5', '16_87']",1,0.055132606074393235,12.9684,13.8565,10.136648000000001
16_60,"['15_88', '15_74']",1,0.0548311992989967,20.3337,13.1066,9.32567
16_76,"['15_8', '15_72']",1,0.05376615596462933,25.3088,15.5309,8.725621
17_68,"['16_36', '16_28']",1,0.045990146500334866,24.3376,12.9696,9.401253
17_31,"['15_8', '16_59']",1,0.04129784276233434,26.7181,15.1148,8.706126000000001
17_39,"['16_60', '16_27']",1,0.03945997630117419,20.5384,14.4721,9.233125000000001
17_50,"['16_55', '16_85']",1,0.03323946518496183,25.247,13.212,9.05795
17_25,"['16_87', '16_39']",1,0.03305715269281445,19.7853,14.9251,9.366503000000002
17_27,"['15_20', '16_55']",1,0.026172833269073395,23.2735,13.4912,9.195246000000001
17_71,"['15_11', '16_76']",1,0.026079360084166194,19.7089,14.388,9.441655
17_79,"['15_72', '16_46']",1,0.025998129742500747,23.349,15.7815,8.959016
17_7,"['16_44', '16_54']",1,0.018058394940132394,23.8252,14.3729,8.838934
