cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
37_77,"['36_1', '36_87']",1,inf,20.8642,15.0468,8.571774999999999
37_61,"['36_74', '36_52']",1,inf,8.3012,9.27291,9.176848
38_24,"['37_46', '37_61']",1,0.15539158471522907,9.07989,9.6331,9.051701
35_37,"['33_86', '34_17']",1,0.14428813615703465,13.1783,9.629,9.115053
39_31,"['38_84', '38_52']",1,0.12369450560250021,16.0284,9.84747,9.0237
39_30,"['38_68', '30_16']",1,0.11840788260431037,10.5198,11.6757,8.658194
30_16,"['27_21', '29_54']",1,0.1034328413169191,10.943,12.8898,8.617332000000001
39_29,"['38_43', '38_43']",1,0.0940295306268676,15.8077,10.1878,8.899432999999998
39_36,"['33_86', '37_61']",1,0.08980046663166995,16.9738,9.49354,9.140294
39_58,"['37_61', '37_61']",1,0.08222303776965667,16.2229,9.28234,9.146451
39_4,"['38_21', '30_16']",1,0.06365389941429764,12.381,12.7093,8.610097
39_71,"['38_4', '33_86']",1,0.060902960541052514,10.8958,11.1516,8.834689000000001
39_67,"['37_37', '38_75']",1,0.05799719712448992,20.944,12.1683,8.640412999999999
38_52,"['37_61', '34_84']",1,0.054498656066915875,8.44892,10.1268,8.911595
37_37,"['36_87', '36_87']",1,0.052701905147631435,14.4713,13.0345,8.593926
39_18,"['35_37', '38_52']",1,0.05141431377685647,16.7815,10.4248,8.859016
39_51,"['38_68', '35_37']",1,0.04697360204800183,16.7184,9.99893,8.873298
39_69,"['38_80', '37_37']",1,0.045900056958476314,20.3519,12.7119,8.581312
39_1,"['38_75', '38_5']",1,0.04384555959577283,23.126,11.978,8.623739
39_28,"['30_16', '38_34']",1,0.04345719213143284,18.1529,12.3102,8.650706
39_62,"['37_37', '38_5']",1,0.042209868668828955,20.8275,12.475,8.590561000000001
39_50,"['38_34', '38_68']",1,0.041863156471476266,16.2412,10.6606,8.676083000000002
39_11,"['35_37', '30_16']",1,0.036814571645090874,16.1832,10.8766,8.883826000000001
39_14,"['38_24', '38_56']",1,0.029823906696012484,16.4258,10.0325,8.959735
38_84,"['37_17', '37_46']",1,0.028885434045400612,16.1858,9.63513,9.034051
39_56,"['38_6', '37_61']",1,0.027857892967045893,17.0516,10.6079,8.696298
39_42,"['38_80', '38_71']",1,0.02736902910265659,20.2465,12.6345,8.609133
39_20,"['38_43', '35_37']",1,0.025143646068083822,16.0432,10.0548,8.89935
33_86,"['32_18', '30_16']",1,0.02402448247304069,13.3309,10.0384,8.966952000000001
38_43,"['37_35', '37_46']",1,0.02362985686191978,15.8785,10.134,8.906904
39_83,"['30_16', '38_34']",1,0.015074894498779799,19.5528,12.9333,8.602442
39_15,"['38_52', '38_4']",1,0.012449219374689312,18.1714,10.7325,8.655351999999999
39_53,"['37_62', '38_68']",2,0.10597636660215044,14.7859,11.7843,8.685925000000001
39_3,"['38_34', '33_86']",2,0.09565723327624036,12.2391,12.5214,8.699582
39_48,"['35_37', '38_4']",2,0.08830036191851398,13.1434,10.45,8.927700000000002
39_68,"['38_4', '38_16']",2,0.06419459737712557,19.7873,13.7367,8.603542999999998
39_87,"['38_10', '38_84']",2,0.06176532081832533,17.8748,11.2471,8.752903
39_88,"['38_44', '37_77']",2,0.05436807889780905,13.9722,13.1649,8.611237
39_34,"['38_34', '37_37']",2,0.05064175112644788,20.1146,13.1293,8.625759
39_41,"['38_34', '38_31']",2,0.048734765780360394,13.3841,12.9199,8.687043999999998
39_6,"['37_61', '33_86']",2,0.04202487253621523,16.8442,9.8834,9.025986
39_8,"['38_52', '30_16']",2,0.04042264195963628,16.9163,10.8665,8.755758000000002
39_40,"['33_86', '37_61']",2,0.03794790611649154,16.4912,9.65747,9.040995
39_37,"['37_62', '37_77']",2,0.03276952258595821,20.9625,12.8443,8.583527
39_13,"['38_10', '38_68']",2,0.03212563427156004,17.1877,10.8517,8.856095
39_47,"['35_37', '38_4']",2,0.031256611685966953,16.9715,10.7723,8.867754000000001
39_49,"['33_86', '38_75']",2,0.0306214459700625,18.0932,11.1799,8.695592000000001
39_61,"['38_24', '33_86']",2,0.03048769766876637,18.9629,10.6377,8.881348
39_66,"['38_34', '38_68']",2,0.029650716993453556,19.6016,11.7412,8.664894999999998
39_74,"['37_37', '38_68']",2,0.020939535481614292,20.2169,11.2822,8.670875
