cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
37_77,"['36_1', '36_87']",1,inf,20.8642,15.0468,8.571774999999999
40_25,"['39_58', '39_58']",1,inf,16.1702,9.24895,9.145774
37_61,"['36_74', '36_52']",1,inf,8.3012,9.27291,9.176848
40_27,"['39_18', '37_61']",1,0.22841308395103144,15.7687,9.59292,9.016308
35_37,"['33_86', '34_17']",1,0.1867641700806067,13.1783,9.629,9.115053
40_67,"['39_4', '39_71']",1,0.17192868828578511,9.49373,10.6795,8.810815000000002
39_30,"['38_68', '30_16']",1,0.11776401018456695,10.5198,11.6757,8.658194
38_24,"['37_46', '37_61']",1,0.11536242142248289,9.07989,9.6331,9.051701
40_41,"['39_29', '38_24']",1,0.09660368557787061,16.061,9.78037,8.968964999999999
40_50,"['39_18', '39_18']",1,0.08775860599405476,16.7716,10.4917,8.856818
30_16,"['27_21', '29_54']",1,0.07622863792872096,10.943,12.8898,8.617332000000001
40_8,"['37_77', '39_28']",1,0.07510917766272776,19.7175,13.751,8.589808999999999
40_52,"['35_37', '39_58']",1,0.06843469390578862,16.1834,9.509,9.096872999999999
40_20,"['38_52', '39_58']",1,0.06329188980960743,16.1207,9.43665,9.11405
40_16,"['39_51', '39_11']",1,0.06195888457429639,15.8503,10.1542,8.990644999999999
40_75,"['37_77', '39_69']",1,0.0605638946748524,20.7079,12.8396,8.578454999999998
40_61,"['39_71', '39_28']",1,0.05757567937516101,17.9748,11.0098,8.713382
40_23,"['38_24', '39_31']",1,0.0554005663073766,16.2374,9.76311,8.996532
40_15,"['38_52', '39_69']",1,0.051890380230544014,18.1669,11.4333,8.620751000000002
40_51,"['30_16', '35_37']",1,0.03821204668402036,17.6897,11.311,8.757415
40_37,"['39_30', '39_62']",1,0.035597096508256224,16.5178,12.1231,8.608172999999999
40_53,"['39_36', '38_52']",1,0.03553326105414084,16.5637,9.56338,8.992867
40_57,"['39_20', '39_42']",1,0.03539736160988734,16.9573,10.2877,8.776019999999999
40_14,"['39_69', '39_71']",1,0.03390173435533602,18.4275,12.3069,8.594209
40_72,"['39_62', '39_50']",1,0.03232480137750211,18.6881,11.8872,8.615067999999999
40_84,"['39_51', '39_11']",1,0.03158721548467207,16.8763,10.7504,8.791415
40_30,"['39_71', '39_28']",1,0.03073912054981707,17.4006,11.3347,8.693774999999999
40_78,"['39_31', '39_4']",1,0.029997890675631814,17.3094,11.3765,8.718400999999998
40_31,"['39_4', '39_62']",1,0.026799365312268165,20.1578,12.0421,8.602202
40_9,"['39_28', '39_31']",1,0.02594254295040368,16.4546,11.3583,8.7988
40_85,"['30_16', '39_69']",1,0.02357406002274578,19.5754,12.7577,8.590673
40_19,"['39_31', '38_52']",1,0.021691128023424475,17.454,10.6578,8.769426
39_29,"['38_43', '38_43']",1,0.018569130120167393,15.8077,10.1878,8.899432999999998
40_86,"['39_30', '39_29']",1,0.012967122855691442,17.0996,11.6313,8.721356
