cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
70_18,"['68_30', '69_13']",1,inf,16.0258,9.73418,8.406536999999998
67_68,"['66_82', '66_82']",1,inf,6.93925,8.59143,8.494501
69_36,"['68_14', '66_45']",1,inf,14.9491,7.77298,8.539959
70_11,"['69_87', '66_45']",1,0.2097194466019183,11.5347,7.82815,8.539973
69_12,"['68_59', '66_82']",1,0.07058218516693858,7.77348,8.43059,8.48897
70_2,"['68_30', '68_30']",1,0.06459948365250404,8.44447,9.86861,8.418505
70_48,"['69_87', '69_14']",1,0.05872163932117838,14.84,7.94126,8.480869
70_55,"['68_64', '69_87']",1,0.05509473134099271,8.05991,9.11703,8.429778
70_74,"['68_44', '69_45']",1,0.05301368860176769,14.6988,8.07213,8.523134
66_45,"['65_47', '65_47']",1,0.05271850381713673,7.19747,7.90398,8.543364
70_30,"['69_19', '69_13']",1,0.05123152497452782,15.7894,9.18435,8.426241000000001
69_80,"['68_72', '68_63']",1,0.05113958229614751,16.1351,9.57111,8.406891
68_44,"['67_68', '67_78']",1,0.04457659644946792,7.93649,8.1826,8.508677
70_26,"['69_36', '68_72']",1,0.04348464399495601,14.6797,8.12988,8.525511999999999
70_38,"['68_72', '69_65']",1,0.04343419532556046,15.2837,9.05984,8.436709
70_72,"['69_13', '69_80']",1,0.03703875202980023,8.41234,9.29064,8.422439
70_76,"['68_30', '69_80']",1,0.03281901720214781,15.5754,9.27333,8.41881
70_6,"['69_14', '69_80']",1,0.03263039624444384,15.2985,8.69999,8.432284
70_15,"['69_36', '69_36']",1,0.03216978159386222,14.9234,7.78995,8.538779
70_43,"['68_72', '69_30']",1,0.027705614287459393,15.4107,9.10427,8.426877999999999
70_27,"['69_17', '69_44']",1,0.026807555687278904,7.83334,8.21983,8.441578
70_9,"['68_72', '65_68']",1,0.01543316898446874,14.7849,8.74795,8.437375
69_65,"['68_44', '68_49']",2,0.27329924742850625,11.9973,8.97651,8.448389
70_79,"['67_68', '69_11']",2,0.2608008061543227,14.6138,8.46452,8.531167
63_14,"['61_57', '62_43']",2,0.2601068561412637,9.95273,10.5406,8.423856
70_13,"['65_68', '69_77']",2,0.17076789146678578,8.5714,10.2432,8.442949000000002
70_70,"['68_72', '68_64']",2,0.14597464912915506,8.60233,9.39568,8.438790999999998
70_17,"['66_82', '69_36']",2,0.09215006410678248,7.8742,8.2258,8.556897
70_44,"['67_68', '69_76']",2,0.07329605055552346,7.28684,9.21837,8.499677000000002
