cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
23_30,"['22_70', '22_70']",1,inf,-4447.65,-12.3064,-9.601198
23_0,"['19_57', '22_60']",1,inf,-4004.88,-15.3285,-9.527885999999999
23_87,"['22_57', '22_83']",1,inf,-4367.73,-14.297,-9.31271
23_35,"['22_70', '22_80']",1,7.76070948110493e-05,-4488.73,-13.0711,-9.412213999999999
23_88,"['22_59', '22_40']",1,5.4255804627973294e-05,-4028.54,-14.6529,-9.674661
23_70,"['22_37', '22_29']",1,3.331069690624393e-05,-4469.13,-13.3886,-9.393165
23_62,"['22_37', '22_37']",1,2.5724651383851998e-05,-4437.69,-12.9908,-9.490281
23_49,"['22_59', '22_51']",1,2.3218021787108928e-05,-4096.54,-14.7769,-9.566445
23_6,"['22_29', '22_59']",1,1.5061683394217696e-05,-4207.25,-15.269,-9.521986
23_45,"['22_1', '22_59']",1,1.4703102723809098e-05,-4195.15,-14.4729,-9.552368
23_9,"['22_20', '21_6']",1,1.4324771480715016e-05,-4279.17,-14.0004,-9.398756000000002
23_79,"['22_36', '22_59']",1,1.3688982432724199e-05,-4186.65,-14.5223,-9.530927
22_60,"['21_69', '21_69']",1,1.2948057449872776e-05,-4058.96,-14.2791,-9.702972
23_32,"['22_23', '22_60']",1,1.170751162191135e-05,-4155.66,-14.0198,-9.625736
23_8,"['22_80', '22_27']",1,1.056971891974686e-05,-4329.03,-13.0554,-9.589872
23_52,"['21_6', '19_57']",1,1.0563442096663493e-05,-4291.58,-14.2729,-9.395301
23_77,"['22_36', '22_51']",1,1.0302505446945917e-05,-4172.0,-14.283,-9.569308
23_31,"['22_71', '22_52']",1,9.65104107841643e-06,-4244.2,-13.998,-9.576764999999998
23_61,"['19_57', '22_70']",1,8.94143969984185e-06,-4242.82,-14.9216,-9.429146999999999
23_63,"['22_37', '22_88']",1,8.5981862198044e-06,-4363.32,-13.3059,-9.476197
23_40,"['22_27', '22_60']",1,8.546995493786873e-06,-4252.4,-13.3859,-9.670732000000001
23_46,"['22_59', '22_80']",1,7.939262740222736e-06,-4274.57,-13.5314,-9.460968
23_21,"['22_51', '22_71']",1,7.93652134964182e-06,-4232.45,-13.8235,-9.581057
23_33,"['22_60', '22_83']",1,7.4904617854998e-06,-4159.48,-14.5053,-9.593978
23_57,"['22_70', '22_52']",1,6.783537128815972e-06,-4267.94,-13.8419,-9.515913999999999
23_18,"['22_52', '22_59']",1,6.68718137730619e-06,-4083.05,-14.7224,-9.587952
