cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy,Cost of energy next 10 years
41_84,"['36_43', '40_78']",1,inf,-4469.58,-12.0649,-9.653537
38_46,"['37_51', '37_88']",1,inf,-3914.01,-14.4007,-9.588975
40_59,"['36_18', '36_18']",1,inf,-4236.83,-14.0088,-9.201279
33_17,"['31_14', '32_6']",1,4.8140110503552316e-05,-3955.06,-15.1731,-9.492805999999998
42_89,"['41_4', '38_46']",1,4.1277296626655663e-05,-3923.93,-14.3665,-9.545634
42_11,"['38_46', '38_46']",1,3.8425531048387304e-05,-3985.04,-13.9791,-9.593104
41_58,"['39_30', '40_8']",1,3.013566980233761e-05,-3971.53,-14.3766,-9.450700000000001
42_35,"['38_46', '41_4']",1,2.751186319118908e-05,-4009.73,-13.9846,-9.571136000000001
42_31,"['41_62', '41_23']",1,2.6323485172386538e-05,-4450.21,-12.2767,-9.586575999999999
41_55,"['40_49', '40_2']",1,2.3151419601207484e-05,-4406.87,-12.8594,-9.328967
42_60,"['41_22', '41_55']",1,2.0752689962428564e-05,-4218.55,-12.8738,-9.450227
42_88,"['41_23', '41_23']",1,2.0595180383026633e-05,-4426.34,-12.1926,-9.637827999999999
42_62,"['41_84', '40_2']",1,1.9539426009050424e-05,-4457.12,-12.6248,-9.427896
42_71,"['41_21', '38_46']",1,1.7843747681719707e-05,-4021.88,-13.8852,-9.427491999999999
42_2,"['41_61', '41_45']",1,1.7073973663802013e-05,-4268.93,-13.5214,-9.296665999999998
42_22,"['41_3', '41_8']",1,1.662232008247282e-05,-4105.85,-13.4433,-9.356283999999999
42_7,"['41_55', '41_21']",1,1.6015203807471616e-05,-4284.39,-12.8509,-9.400395999999999
42_85,"['41_34', '40_2']",1,1.5788859745505998e-05,-4380.44,-13.2982,-9.210742
42_13,"['38_46', '41_21']",1,1.4626648448131278e-05,-4030.14,-13.6679,-9.526515999999999
41_72,"['40_2', '40_59']",1,1.4387023236936306e-05,-4360.23,-13.3043,-9.207562
42_29,"['41_84', '41_8']",1,1.349469816125775e-05,-4188.98,-12.8069,-9.649356000000001
42_24,"['41_21', '40_17']",1,1.242559284938265e-05,-4117.99,-13.6356,-9.266248999999998
42_75,"['41_58', '41_81']",1,1.2390532262667682e-05,-4047.79,-13.8406,-9.455281
42_40,"['33_17', '41_58']",1,1.235215730677304e-05,-4012.4,-14.3296,-9.485046999999998
42_72,"['41_47', '41_84']",1,1.2207739270057777e-05,-4347.28,-12.5399,-9.487921000000002
42_80,"['41_72', '41_23']",1,1.2182651202054663e-05,-4343.76,-12.5857,-9.505041
42_9,"['40_17', '41_22']",1,1.1985265224850706e-05,-4094.87,-13.608,-9.45579
42_47,"['41_23', '41_34']",1,8.95283370592591e-06,-4305.08,-13.0183,-9.318810000000001
42_15,"['41_47', '41_4']",1,7.650550931417916e-06,-4139.41,-13.4979,-9.337596
42_43,"['41_61', '41_21']",1,6.724643926554155e-06,-4146.71,-13.7798,-9.244304
42_69,"['41_50', '41_81']",1,6.189289713111598e-06,-4324.34,-12.6754,-9.409930000000001
42_49,"['41_4', '41_8']",1,5.980491587737971e-06,-4140.48,-13.1984,-9.367063000000002
42_70,"['41_80', '41_22']",1,5.970818262546016e-06,-4076.29,-13.7624,-9.489443000000001
42_26,"['41_21', '40_17']",1,5.82917501439042e-06,-4051.01,-13.917,-9.32229
42_65,"['40_17', '41_21']",1,5.816764112177202e-06,-4054.83,-14.0217,-9.295751
42_81,"['41_8', '41_47']",1,5.53042692794396e-06,-4213.41,-13.0694,-9.434315000000002
41_23,"['40_18', '36_43']",1,4.023157326773429e-06,-4430.52,-12.2647,-9.634773
42_54,"['41_62', '40_59']",1,3.528209496680691e-06,-4306.73,-12.777,-9.340135
42_21,"['40_17', '40_59']",1,2.8129505692396935e-06,-4215.11,-13.5086,-9.312301999999999
42_83,"['41_80', '41_50']",1,2.58849496645333e-06,-4131.49,-13.3267,-9.341019
42_52,"['41_50', '41_8']",1,2.0233331656595647e-06,-4248.03,-12.861,-9.333775999999999
42_63,"['41_81', '41_72']",1,1.8083314910091286e-06,-4323.36,-13.0992,-9.215774999999999
42_66,"['41_81', '33_17']",1,1.155326574272852e-06,-4139.6,-13.6002,-9.335077000000002
42_82,"['41_34', '40_59']",1,8.549121387609969e-07,-4295.99,-13.9092,-9.227746
42_50,"['41_3', '41_23']",2,1.0000029658556637,-4216.18,-13.1812,-9.715411
42_67,"['41_55', '41_58']",2,3.060632703405166e-05,-4184.63,-13.2104,-9.453862999999998
42_41,"['41_23', '41_23']",2,1.98003179248684e-05,-4431.18,-12.2544,-9.641645999999998
42_53,"['41_53', '33_17']",2,1.7839339052069948e-05,-4036.37,-14.1756,-9.711425
42_1,"['40_17', '40_17']",2,1.3677958524343964e-05,-4063.19,-14.0008,-9.346537999999999
42_30,"['40_59', '41_23']",2,1.3059289392214348e-05,-4355.61,-12.9922,-9.389895
42_27,"['41_3', '41_4']",2,1.2437303079989651e-05,-4079.63,-13.9311,-9.365371
42_61,"['40_59', '41_72']",2,1.0424721186050715e-05,-4335.24,-13.4481,-9.231601000000001
